,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9010457,0.0,0.24988778581895163,AVKR,138,1,RMFR,"['AVKR', 'RMDL']"
1,9010450,0.0,0.2542858083607463,AVKR,138,1,RMFR,"['RMDL', 'AVKR']"
2,9009859,0.0,0.21767332638081646,AVKR,138,1,RIS,"['AVKR', 'RIMR']"
3,9009834,0.0,0.79693691304897,AVKR,138,1,RIS,"['RIML', 'AVKR']"
4,9009555,0.021968873070957583,0.6702792158024393,AVKR,138,1,RIGR,['AVKR']
5,9009527,0.0,0.8671985546455473,AVKR,138,1,RIGR,"['PVT', 'AVKL', 'AVKR']"
6,9009009,0.0,0.720924498982911,AVKR,138,1,PVT,"['RMFL', 'AVKR']"
7,9009005,0.0,0.7459821128256078,AVKR,138,1,PVT,"['AVKR', 'RMFL']"
8,8982432,0.0,0.9683935888476881,AVKR,138,1,PVPR,"['AVKR', 'AVBL', 'AVEL']"
9,9003365,0.02634750107919814,0.3600985318962779,AVKR,138,0,AVKR,"['RIMR', 'RMDL']"
10,9003362,0.0043106633604219,0.46780997111041756,AVKR,138,0,AVKR,"['RIMR', 'SMDVL']"
11,9003358,0.0,0.900032076044789,AVKR,138,0,AVKR,"['AVKL', 'RIGR']"
12,9003354,0.0,0.8440534550683831,AVKR,138,0,AVKR,"['RIS', 'RIML', 'AIBL']"
13,9003352,0.020334235792063095,0.6702792158024393,AVKR,138,0,AVKR,['SAAVR']
14,9003324,0.0,0.2544681844666158,AVKR,138,0,AVKR,['RMDL']
15,9003321,0.0,0.24988778581895163,AVKR,138,0,AVKR,"['RMFR', 'RMDL']"
16,9003319,0.0,0.20290281509308636,AVKR,138,0,AVKR,"['RIS', 'RIMR', 'SMDDL']"
17,9003316,0.0,0.14884332270316866,AVKR,138,0,AVKR,['SMDDL']
18,9003312,0.0,0.14549977435987177,AVKR,138,0,AVKR,"['RIMR', 'AVER']"
19,9003309,0.0,0.04983064658454655,AVKR,138,0,AVKR,['PVT']
20,9003302,0.0,0.9336884348985355,AVKR,138,1,AVKL,"['AVEL', 'AVKR']"
21,8980206,0.0,0.07064811056408148,AVKR,138,1,RIGL,"['AVKR', 'DVC']"
22,8980170,0.0,0.7089122855509047,AVKR,138,1,PVT,"['RMHL', 'AVKR']"
23,8980166,0.0,0.7044668582809047,AVKR,138,1,RIGR,"['RMHL', 'AVKR']"
24,8980115,0.0,0.7676823954429829,AVKR,138,0,AVKR,['RIML']
25,8980109,0.0,0.7778095520530948,AVKR,138,1,PVT,"['AVKR', 'RMFL']"
