,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9000085,0.0,0.41453633605604556,AWAL,138,1,AFDL,"['AWAL', 'BAGR', 'AIYL']"
1,9003386,0.0,0.16196442396781852,AWAL,138,0,AWAL,"['ASHL', 'ADAL', 'AWBL']"
2,9003383,0.0,0.24716458413038914,AWAL,138,0,AWAL,"['ASIL', 'AIAL']"
3,9003381,0.0,0.4662284106777771,AWAL,138,0,AWAL,['NRfragment']
4,9003380,0.0,0.8038143311318143,AWAL,138,0,AWAL,['AIZL']
5,9001311,0.0,0.17671898329937422,AWAL,138,0,AWAL,"['ADFL', 'RIBL', 'AIZL', 'AWBL']"
6,8982305,0.006850617892749736,0.9313390044395479,AWAL,138,0,AWAL,"['AVFR', 'RIPL']"
7,8980356,0.0,0.2534332963904827,AWAL,138,0,AWAL,"['AIZL', 'AIYL']"
8,8980348,0.0,0.3128404472248982,AWAL,138,0,AWAL,"['AVJR', 'RIPL']"
9,8980345,0.0,0.5899301368477385,AWAL,138,0,AWAL,"['AIZL', 'AIAL', 'AIBL']"
10,8980289,0.0,0.1685731836392919,AWAL,138,0,AWAL,"['ASIL', 'ASEL']"
