,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9190298,0.0,0.13026945239925403,RMEV,138,1,URAVR,['RMEV']
1,9190288,0.0,0.1274902822694736,RMEV,138,1,URAVL,"['URYVL', 'RMEV']"
2,9190282,0.07574483029108048,0.1577615641062587,RMEV,138,1,URAVL,"['RMEL', 'RMEV']"
3,9190271,0.0,0.38596129941393326,RMEV,138,1,URAVL,"['BWMVL02', 'RMDDL', 'RMEV']"
4,9189206,0.270792912657747,0.06717802584370593,RMEV,138,1,SMBVR,"['BWMVR01', 'RMEV']"
5,9189202,0.270792912657747,0.06717802584370593,RMEV,138,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR05']"
6,9189161,0.24547230763033648,0.06867247933496548,RMEV,138,1,SMBVL,"['BWMVL03', 'RMEV']"
7,9189157,0.24547230763033648,0.06867247933496548,RMEV,138,1,SMBVL,"['BWMVL01', 'RMEV']"
8,9010378,0.5890165756404322,0.20454469685995802,RMEV,138,0,RMEV,"['BWMDL03', 'BWMDR01']"
9,9010375,0.6301265341989476,0.20454469685995802,RMEV,138,0,RMEV,['BWMDR01']
10,9010372,0.6366056652995512,0.20454469685995802,RMEV,138,0,RMEV,['BWMDR03']
11,9010368,0.0,0.8948163705754791,RMEV,138,0,RMEV,"['BWMDL03', 'BWMDR01']"
12,9010366,0.0,0.9296621559991655,RMEV,138,0,RMEV,['BWMDL03']
13,9010363,0.0,0.9184079561719395,RMEV,138,0,RMEV,['BWMDL03']
14,8979832,0.239983602661218,0.06717802584370593,RMEV,138,1,SMBVR,"['BWMVR01', 'RMEV']"
15,8979808,0.23690357120266847,0.06867247933496548,RMEV,138,1,SMBVL,"['BWMVL01', 'RMEV']"
