,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9190420,0.004024082966954311,0.6576737254520295,SMDVR,138,1,URYVL,"['RIBL', 'AVER', 'SMDVR']"
1,9190211,0.0,0.35699792776445477,SMDVR,138,1,RIAR,"['SMDDR', 'SMDDL', 'SMDVR']"
2,9190208,0.0,0.6712902916265646,SMDVR,138,1,RIAL,['SMDVR']
3,9190204,0.0,0.6731451489187176,SMDVR,138,0,SMDVR,"['CEPVL', 'RIAL']"
4,9190200,0.0,0.72853604091154,SMDVR,138,0,SMDVR,"['BWMVL01', 'BWMVL03']"
5,9190197,0.0,0.7263902148633565,SMDVR,138,0,SMDVR,"['RIAL', 'SMDDL']"
6,9190187,0.0,0.7841327659963978,SMDVR,138,0,SMDVR,"['RIAL', 'SMDDL']"
7,9190183,0.0,0.8024168475555612,SMDVR,138,0,SMDVR,"['RMDDL', 'RIAL', 'SMDDL']"
8,9189224,0.03335402048545318,0.3318019961691679,SMDVR,138,1,SMDDL,"['BWMDR03', 'BWMDR01', 'SMDVR']"
9,9189221,0.0,0.3662903480416348,SMDVR,138,1,SMDDL,"['RIAR', 'SMDVR']"
10,9186659,0.0,0.8172953954198062,SMDVR,138,1,SDQL,"['RIS', 'SMDVR', 'RIVR']"
11,9010572,0.0,0.22242714447074255,SMDVR,138,1,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
12,9010286,0.0002689310815439596,0.3318019961691679,SMDVR,138,1,RIAR,"['SMDVR', 'SMDDL']"
13,9009879,0.0,0.8114883306418366,SMDVR,138,1,RIVR,['SMDVR']
14,9009825,0.0,0.7982556143555953,SMDVR,138,1,RIS,['SMDVR']
15,9009729,0.011085705594927308,0.6576737254520295,SMDVR,138,1,RIMR,['SMDVR']
16,9009686,0.04138278624478859,0.6623847975158473,SMDVR,138,1,RIMR,"['SAAVR', 'SMDVR']"
17,9009683,0.0,0.6684313213068551,SMDVR,138,1,RIMR,"['RMDR', 'SIAVL', 'SMDVR']"
18,9009390,0.0,0.43256068277654075,SMDVR,138,1,RICR,"['SMDVL', 'SMDVR']"
19,9009354,0.0,0.2169574041430941,SMDVR,138,1,RICL,"['SMDVL', 'SMDVR']"
20,9009271,0.0,0.6935164743233463,SMDVR,138,1,RIBL,"['SMDVR', 'AVER']"
21,9009269,0.024823733206926116,0.7449742343521966,SMDVR,138,1,RIBL,"['AVER', 'SMDVR']"
22,9009203,0.0,0.2818602283467851,SMDVR,138,1,RIAL,"['SIADL', 'SMDVR']"
23,9009200,0.011907456035245323,0.3059260427724719,SMDVR,138,1,RIAL,"['SMDVR', 'SMDDL']"
24,9009169,0.0,0.7670778925315087,SMDVR,138,1,RIAL,"['SMDDL', 'SMDVR']"
25,9009165,0.0,0.726601823974943,SMDVR,138,1,RIAL,"['SMDDL', 'SMDVR']"
26,9009154,0.00211898191457906,0.6576737254520295,SMDVR,138,1,RIAL,"['SIAVL', 'SMDVR']"
27,9009111,0.002151448652351617,0.3318019961691679,SMDVR,138,1,RIAL,"['SMDDR', 'SMDVR']"
28,9009103,0.0,0.3022831463660519,SMDVR,138,1,RIAL,"['SMDVR', 'SIADL']"
29,9008776,0.0,0.16048891969288318,SMDVR,138,1,PVCL,"['AVBL', 'AVAR', 'SAAVR', 'SMDVR']"
30,9008595,0.008502251640752117,0.6576737254520295,SMDVR,138,1,OLLL,['SMDVR']
31,9008575,0.0,0.7168415742343786,SMDVR,138,1,OLLL,"['SMDVR', 'AVER']"
32,9008294,0.03470472645559116,0.7101521439554439,SMDVR,138,1,IL1VL,['SMDVR']
