,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9587929,0.0,0.84745406522727,AVAL,161,1,FLPR,"['AVAR', 'AVAL']"
1,9587770,0.0,0.6443129363082122,AVAL,161,1,SAAVL,"['RIMR', 'AVAL']"
2,9587768,0.0,0.6568273238356097,AVAL,161,1,SAAVL,"['RIMR', 'SMDDR', 'AVAL']"
3,9587767,0.0,0.4860987977929351,AVAL,161,1,SAAVL,"['RIMR', 'AVAL', 'RIML']"
4,9587766,0.0,0.4613427404564447,AVAL,161,1,SAAVL,"['AVAL', 'RIML']"
5,9587760,0.0020764105385988048,0.39079597657325726,AVAL,161,1,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
6,9587757,0.01603240118543303,0.40998475577322213,AVAL,161,1,SAADL,"['RIMR', 'RIML', 'AVAL']"
7,9587638,0.0,0.7724842632707645,AVAL,161,1,RIVL,"['RIAR', 'AVAL']"
8,9587524,0.0,0.5738454239181696,AVAL,161,1,RICR,"['AVAL', 'SMDDR']"
9,9587522,0.0,0.2043427166553989,AVAL,161,1,RICR,"['AVAL', 'RICL']"
10,9587519,0.01580352631681075,0.33559484396066686,AVAL,161,1,RICR,"['AVAR', 'RICL', 'SIBVL', 'AVAL']"
11,9585521,0.0,0.6590145045855833,AVAL,161,1,RICL,"['SMDDR', 'ADAR', 'AVAL']"
12,9585519,0.0,0.3758822391137381,AVAL,161,1,RICL,"['AVAL', 'SMDDR', 'AVAR']"
13,9585492,0.0,0.14157365249172987,AVAL,161,1,RIBL,"['BAGR', 'AVAL']"
14,9585491,0.022528431715362573,0.14718219892966125,AVAL,161,1,RIBL,"['AVAL', 'AIBR']"
15,9585490,0.02443622097208116,0.14718219892966125,AVAL,161,1,RIBL,"['AVAL', 'RIML']"
16,9585288,0.09403026606680083,0.14718219892966125,AVAL,161,1,PVCL,"['AVAL', 'AVBL']"
17,9585081,0.0,0.8586926082976631,AVAL,161,1,FLPR,"['AVAL', 'ADEL']"
18,9585079,0.0,0.9935713768813118,AVAL,161,1,FLPL,"['ADEL', 'AVAL']"
19,9585077,0.0,0.8736506024963098,AVAL,161,1,FLPL,"['ADER', 'AVAL']"
20,9585076,0.0,0.8586926082976631,AVAL,161,1,FLPL,"['AVAL', 'FLPR']"
21,9585061,0.0,0.8424366680586499,AVAL,161,1,DVC,"['AVAR', 'AVAL']"
22,9584825,0.0,0.13237708516647448,AVAL,161,1,AUAL,"['RIAL', 'AVAL']"
23,9584215,0.10705496403856297,0.14718219892966125,AVAL,161,1,ASHL,"['AVAL', 'AVBL']"
24,9583908,0.1004242740341697,0.14718219892966125,AVAL,161,1,AVHR,"['AWBL', 'AIZL', 'AVAL']"
25,9583900,0.0,0.9588160371034296,AVAL,161,1,ADER,"['ADAR', 'AVAL', 'FLPL']"
26,9583891,0.0,0.9516477140701312,AVAL,161,1,ADEL,"['AVAL', 'ADER']"
27,9583878,0.0,0.6794584033586886,AVAL,161,1,ADAR,"['RICL', 'AVAL']"
