,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9587806,0.0,0.6637788011676756,SMBVL,161,0,SMBVL,"['BWMVL03', 'RMEV']"
1,9587805,0.0,0.8686204761137304,SMBVL,161,0,SMBVL,['SAADL']
2,9587804,0.0,0.8531085919124898,SMBVL,161,0,SMBVL,['SAADL']
3,9587803,0.0,0.6824313111306964,SMBVL,161,0,SMBVL,"['RMEV', 'RMDVR', 'BWMVL03', 'BWMVL01']"
4,9587799,0.02260217769914302,0.6090163632483798,SMBVL,161,0,SMBVL,"['GLRL', 'BWMVL02', 'BWMVL04']"
5,9587685,0.0,0.8160974384766688,SMBVL,161,0,SMBVL,"['RMDVR', 'SAADL', 'SMDVR']"
6,9584869,0.011664500201056312,0.3051096184713968,SMBVL,161,1,AVHR,"['ADAL', 'RIGL', 'SMBVL']"
7,9584123,0.0,0.23849540328713278,SMBVL,161,1,AIZL,"['SMBVL', 'SMBDL']"
8,9584120,0.0,0.28897792745015594,SMBVL,161,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
9,9584115,0.0,0.19531134000307496,SMBVL,161,1,AIZL,"['SMBVL', 'SIBDL', 'SMBDL', 'RIAL']"
10,9584122,0.0,0.23849540328713278,SMBVL,161,1,AIZL,"['SMBVL', 'SMBDL']"
11,9583914,0.0,0.30135655675253176,SMBVL,161,1,ADFL,"['RIAL', 'AIZL', 'SMBVL']"
