,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9585070,0.0,0.893323471468367,RIGR,161,1,DVC,"['RIGR', 'RIBR', 'URXR']"
1,9587881,0.009127865194296212,0.5794046892350946,RIGR,161,1,URXR,['RIGR']
2,9587878,0.0,0.6003220938411652,RIGR,161,1,URXR,"['RIAR', 'RIGR']"
3,9587561,0.0029405174826183608,0.605636022240175,RIGR,161,0,RIGR,"['RIAR', 'URXR']"
4,9587560,0.008671645713881333,0.8885262372104697,RIGR,161,0,RIGR,"['AIZR', 'AIBL', 'AVER']"
5,9587559,0.0,0.6806246532638154,RIGR,161,0,RIGR,"['DVC', 'AVKR', 'AVKL', 'PVT']"
6,9587555,0.0,0.40985162160865374,RIGR,161,0,RIGR,"['CEPshVR', 'RIR']"
7,9587554,0.0,0.4689101335180405,RIGR,161,0,RIGR,"['RIR', 'AIBL', 'URYVR']"
8,9587553,0.0,0.605636022240175,RIGR,161,0,RIGR,"['RIBR', 'BAGL', 'URYVR', 'OLQVR']"
9,9587552,0.0,0.8453840683162731,RIGR,161,0,RIGR,"['AIBL', 'RIBR']"
10,9587551,0.0,0.7610330990734412,RIGR,161,0,RIGR,"['AVKL', 'RMGR']"
11,9585362,0.00303612337078452,0.7610330990734412,RIGR,161,1,PVT,['RIGR']
12,9585358,0.0,0.31332458287661696,RIGR,161,1,PVT,['RIGR']
13,9585309,0.0693293651864751,0.618917176738226,RIGR,161,1,PVPR,"['RIR', 'URXR', 'RIGR', 'AVAR', 'AVBL']"
14,9584979,0.0,0.6292392891182768,RIGR,161,1,BAGL,"['RIAR', 'RIGR']"
