,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9584951,0.0016574955125147459,0.4127360877059182,AIBL,161,1,AWCR,"['AIBL', 'AIAL']"
1,9584940,0.0016574955125147459,0.4127360877059182,AIBL,161,1,AWCL,"['AIBL', 'AIAL', 'AIYL']"
2,9587617,0.0,0.6722137249181912,AIBL,161,1,RIMR,"['RIBR', 'AIBL']"
3,9587608,0.0,0.8251417673154737,AIBL,161,1,RIMR,"['SMDDR', 'AIBL']"
4,9587607,0.0,0.6842113019345322,AIBL,161,1,RIMR,"['AIBL', 'AIBL', 'AVBL', 'RIBR']"
5,9587607,0.019789598655501086,0.6802624225394276,AIBL,161,1,RIMR,"['AIBL', 'AIBL', 'AVBL', 'RIBR']"
6,9587560,0.0,0.5598271835776374,AIBL,161,1,RIGR,"['AIZR', 'AIBL', 'AVER']"
7,9587554,0.0,0.8107259322354943,AIBL,161,1,RIGR,"['RIR', 'AIBL', 'URYVR']"
8,9587552,0.007166861040845728,0.5818251725736517,AIBL,161,1,RIGR,"['AIBL', 'RIBR']"
9,9587303,0.0,0.12277185980867539,AIBL,161,1,ASHL,"['AIBL', 'AIAL']"
10,9585319,0.014021030431323817,0.4127360877059182,AIBL,161,1,PVQL,"['ASKL', 'AIAL', 'AIBL', 'ASKL']"
11,9584973,0.0,0.5573104052175853,AIBL,161,0,AIBL,"['RIMR', 'SMDVR']"
12,9584945,0.004565643866379685,0.2578939684916361,AIBL,161,1,AWCL,"['AIBL', 'AIAL']"
13,9583977,0.004565643866379685,0.2578939684916361,AIBL,161,1,AIAL,"['AIBL', 'AWCL']"
14,9584942,0.010352707657522893,0.2179480570338862,AIBL,161,1,AWCL,"['AIYL', 'AIBL', 'ASEL']"
15,9584890,0.0,0.9109032911426198,AIBL,161,1,AVKL,"['AVEL', 'AIBL']"
16,9584229,0.0,0.13592857527031513,AIBL,161,1,ASHL,"['AIBL', 'AIAL']"
17,9584222,0.0,0.07658947520237928,AIBL,161,1,ASHL,"['AIBL', 'RIFL']"
18,9584221,0.0,0.10666906591721892,AIBL,161,1,ASHL,"['AIBL', 'AIAL', 'ASKL']"
19,9584216,0.0,0.19764144788214105,AIBL,161,1,ASHL,"['AIBL', 'AIAL']"
20,9584204,0.0,0.13113230501014564,AIBL,161,1,ASGL,"['AIAL', 'AIBL']"
21,9584198,0.0,0.38607486333352575,AIBL,161,1,ASER,"['AIAL', 'AIBL']"
22,9584197,0.0,0.3837690152034576,AIBL,161,1,ASER,"['AIYL', 'AIBL']"
23,9584194,0.01506138532250946,0.2179480570338862,AIBL,161,1,ASER,"['AIBL', 'AWCR']"
24,9584184,0.0,0.4315066747209287,AIBL,161,1,ASER,"['AIBL', 'AIYL']"
25,9584170,0.01722564436246501,0.2179480570338862,AIBL,161,1,ASEL,"['AIYL', 'AIBL', 'AWCL']"
26,9584171,0.01722564436246501,0.2179480570338862,AIBL,161,1,ASEL,"['AIYL', 'AIBL']"
27,9584175,0.0,0.12101473270138473,AIBL,161,1,ASEL,"['AIYL', 'AIBL']"
28,9584174,0.0,0.4283937097960413,AIBL,161,1,ASEL,"['AIBL', 'AIYL']"
29,9584140,0.0,0.8393703288802414,AIBL,161,1,AIZR,"['AVEL', 'AIBL', 'RIMR']"
30,9584139,0.0,0.5689426363441706,AIBL,161,1,AIZR,"['AIBL', 'RIMR']"
31,9584133,0.0,0.5156716484262622,AIBL,161,1,AIZR,['AIBL']
32,9584125,0.0,0.8499071845725087,AIBL,161,1,AIZR,"['AVEL', 'AIBL', 'RIMR']"
33,9584124,0.0,0.5503655533533238,AIBL,161,1,AIZR,"['RIMR', 'AIBL']"
34,9584074,0.009942091952841816,0.07822508326797492,AIBL,161,1,AINR,"['AWCL', 'AIBL']"
35,9584027,0.0,0.6923972184342833,AIBL,161,0,AIBL,"['RIMR', 'AVBL']"
36,9584026,0.0,0.8688238896607415,AIBL,161,0,AIBL,"['RIMR', 'SMDDR']"
37,9584022,0.0,0.8856896336250181,AIBL,161,0,AIBL,"['RIMR', 'SMDDR']"
38,9584019,0.0,0.6802624225394276,AIBL,161,0,AIBL,"['RIMR', 'RIBR']"
39,9584018,0.0,0.5951483829515988,AIBL,161,0,AIBL,"['AVER', 'RIBR']"
40,9584017,0.0,0.5378354931593343,AIBL,161,0,AIBL,"['RIMR', 'SMDVR']"
41,9584020,0.02457678680305535,0.6802624225394276,AIBL,161,0,AIBL,"['BAGL', 'RIBR', 'AVBL', 'RIMR']"
42,9583983,0.0031609109478046406,0.4127360877059182,AIBL,161,1,AIAL,"['ASKL', 'AIBL']"
43,9583981,0.0,0.05958665060696021,AIBL,161,1,AIAL,"['RIFL', 'ASKL', 'AIBL']"
44,9583979,0.0,0.07822508326797492,AIBL,161,1,AIAL,"['AIBL', 'RIFL', 'ASKL']"
45,9583978,0.0,0.21149481602838646,AIBL,161,1,AIAL,"['ASKL', 'ADAL', 'AIBL']"
46,9583974,0.012409096147002096,0.4127360877059182,AIBL,161,1,AIAL,"['PVQL', 'AIBL']"
47,9583944,0.012122976288595917,0.2578939684916361,AIBL,161,1,ADLL,"['AIAL', 'AIBL']"
