,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.9935010927973931,L1 0hr,6793382.0,207
1,0.014588668266465732,0.8328785470253032,TEM adult,8151100.0,18
2,0.024938081237008858,0.19980320688841433,N2 dauer (Stigloher3),9601651.0,1
3,0.05345009195064256,0.8310805772728602,daf-2 dauer,10619315.0,34
4,0.054621445646535795,0.8653176959189821,daf-2 dauer,10626598.0,40
5,0.06260675286660475,0.10027793180445571,N2 dauer (Stigloher3),9600563.0,0
6,0.07399380412197426,0.0878074964991898,N2 dauer (Stigloher3),9526965.0,0
7,0.07707451278017555,0.12844022750109343,L2,4819947.0,1
8,0.08589887924314148,0.8059920673413921,SEM adult,8286209.0,48
9,0.09188546769810876,0.8970056591200024,L1 16hr,4322876.0,10
10,0.10376324764987269,0.2267291734925341,N2 dauer (Stigloher2),9009852.0,0
11,0.10807282543070632,0.7862530881866321,L1 16hr,7654491.0,29
12,0.13054909608907492,0.1002712975581082,N2 dauer (Stigloher2),8484200.0,0
13,0.13196412908398047,0.21044329048331567,L2,4817715.0,0
14,0.13772405323705247,0.05509529441312633,L1 16hr,4288119.0,0
15,0.1377243268049188,0.0661816956938259,SEM adult,8472284.0,0
16,0.15247676415328282,0.036547612426950024,daf-2 dauer,10619136.0,0
17,0.16525474452296102,0.05393351379799587,L3,7121410.0,1
18,0.1876918288236339,0.03463333894764204,L1 16hr,4288103.0,1
19,0.19715412124393536,0.0029694827785340366,N2 dauer (Stigloher2),8965019.0,0
20,0.2023713861294819,0.04941083304615233,L1 8hr,6341946.0,2
21,0.24181808654941037,0.05585637079558849,L1 8hr,6337096.0,3
22,0.2582806263705723,0.018562774561120154,N2 dauer (Stigloher2),8965018.0,0
23,0.26589657249304427,0.04804625011705046,TEM adult,8151131.0,3
24,0.2796217540067217,0.02050747377804682,SEM adult,8285257.0,2
25,0.2816203363516939,0.017890651721804412,SEM adult,8322940.0,1
26,0.2818068782922242,0.026144069276145643,L1 8hr,6341960.0,2
27,0.2843008029622261,0.034747725500787564,L3,7121255.0,3
28,0.28716230438591234,0.01508701640818148,daf-2 dauer,10626600.0,0
29,0.2942811125860124,0.02688343538980005,L3,7122532.0,2
30,0.30164387892771816,0.018608123706147405,L1 5hr,9561096.0,2
31,0.3219154451466559,0.02527914956871343,N2 dauer (Stigloher2),8965010.0,0
32,0.32351720785770127,0.043882926944540074,TEM adult,8149899.0,4
33,0.3255971193504657,0.04870311548406405,L1 0hr,6793272.0,2
34,0.33742821610784574,0.06823152375989697,L1 5hr,9567248.0,3
35,0.3482264895167819,0.026066344619154403,L2,4817516.0,2
36,0.35570552171500014,0.07531785374170621,L1 0hr,6786071.0,1
37,0.3825283450193785,0.0750293160515024,L1 0hr,6793265.0,2
38,0.3895150523532649,0.025838304665783296,L3,7122528.0,2
39,0.3915723630455771,0.018749325526076617,SEM adult,8285689.0,2
40,0.3929265461748708,0.020226451093275408,SEM adult,8323020.0,3
41,0.4255750563643966,0.04927932082113015,N2 dauer (Stigloher2),9190307.0,0
42,0.43086487077753727,0.030846758639806307,L1 5hr,15137471.0,2
43,0.43814786545605977,0.026976000697225888,TEM adult,8149883.0,2
44,0.4431439360833452,0.0315208892676309,daf-2 dauer,11439290.0,0
45,0.46921117419799924,0.0746128889193877,N2 dauer (Stigloher2),8965051.0,1
46,0.48281835156402264,0.07357814712666397,N2 dauer (Stigloher2),9190302.0,0
47,0.4957734949794515,0.06663880220336446,N2 dauer (Stigloher3),9593937.0,1
48,0.5161659009852638,0.026347673612205202,N2 dauer (Stigloher3),9526650.0,0
49,0.5314957413626102,0.03191919291856006,N2 dauer (Stigloher2),8706502.0,0
50,0.541641268802837,0.0030923940589328057,N2 dauer (Stigloher3),9529497.0,0
51,0.5508694362513453,0.030876701084109025,N2 dauer (Stigloher2),8964978.0,0
52,0.559695131988258,0.013421683211030195,N2 dauer (Stigloher2),8706171.0,0
53,0.606829542531161,0.012447074594746243,daf-2 dauer,10626352.0,0
54,0.6371778759458833,0.017815391216932312,N2 dauer (Stigloher2),8976269.0,0
55,0.7271976075622334,0.054710889150945144,N2 dauer (Stigloher2),9006864.0,0
56,0.7373915595787041,0.0117902722912448,daf-2 dauer,10626602.0,1
57,0.7882384125882615,0.05410511396087666,N2 dauer (Stigloher3),9526147.0,1
58,0.7910138753792033,0.13348670585551975,L1 5hr,9567354.0,1
59,0.7928893048235325,0.03250225588992447,N2 dauer (Stigloher2),8525501.0,0
60,0.7957579372672791,0.14307628070586267,L1 0hr,6793220.0,1
61,0.7971410852026967,0.004544665968360534,daf-2 dauer,10619131.0,0
62,0.7983804794477363,0.17405355148980803,daf-2 dauer,11439331.0,4
63,0.8040198422851598,0.0391454112182448,daf-2 dauer,10626611.0,0
64,0.8260974844175706,0.06244144241551194,N2 dauer (Stigloher3),9525564.0,1
65,0.8339295343048012,0.100095911245288,daf-2 dauer,10619118.0,0
66,0.867060155104526,0.11203889982908441,L1 8hr,6337055.0,2
67,0.8927056670930825,0.05435125628943344,SEM adult,8285685.0,0
68,0.9015011994484893,0.028010465228562934,L3,7121351.0,0
69,0.912924889889722,0.0692922787250332,daf-2 dauer,10619129.0,1
70,0.9206115026662043,0.0758153853672124,SEM adult,8323322.0,0
71,0.9469979581678596,0.023786746075147566,L3,7122507.0,0
72,0.9528437801584064,0.03311910418523731,SEM adult,8323349.0,2
73,0.9623353338533661,0.03455721660157732,L1 16hr,4322676.0,0
74,0.9747910382567899,0.02500335977687628,SEM adult,8323343.0,0
75,0.9792486270242805,0.013572731892579029,L3,7121377.0,0
