,dist_from_root,length,project,leafnode,n_conns
0,0.02618719690137149,0.006208665356636246,daf-2 dauer,10562863.0,0
1,0.041070061409012364,0.018488666226914124,daf-2 dauer,10563163.0,0
2,0.05189647034175917,0.08143630250835313,L1 0hr,6685511.0,0
3,0.10750995889372951,0.0027754835767569604,daf-2 dauer,10562861.0,1
4,0.16956738448178718,0.015073478778014274,daf-2 dauer,10562860.0,0
5,0.1765123987675563,0.059481443399855505,daf-2 dauer,10563161.0,1
6,0.17718814670361885,0.030416997936886105,L2,4831743.0,0
7,0.19066712764392016,0.028995246339570027,TEM adult,8228834.0,0
8,0.1921907100798776,0.058591362649993914,N2 dauer (Stigloher2),8597921.0,1
9,0.2047864242272946,0.058128916765637216,SEM adult,8298238.0,1
10,0.20778216357922397,0.04985286961512739,SEM adult,8374976.0,2
11,0.22228575685995045,0.031404401149565664,L2,4831710.0,0
12,0.2305863828225562,0.030006169742968714,SEM adult,8374239.0,0
13,0.23983532068407096,0.04350460467306369,SEM adult,8298262.0,3
14,0.26751083121470803,0.06504712354320194,SEM adult,8374270.0,1
15,0.2733271638250516,0.04251929333293007,N2 dauer (Stigloher2),8660290.0,2
16,0.2855219629144853,0.06420863797358554,TEM adult,8222474.0,4
17,0.2857338965301714,0.0599375812697339,SEM adult,8471700.0,0
18,0.2872813760760506,0.04462859794787678,SEM adult,8374290.0,0
19,0.2992906606277165,0.05090468785722967,N2 dauer (Stigloher2),8948231.0,0
20,0.30665440407673594,0.047480683773143885,L3,7182879.0,1
21,0.3181903088789017,0.06355252377824212,L1 5hr,9532095.0,0
22,0.31824306867234003,0.03372654914209077,SEM adult,8374942.0,0
23,0.3228034030976211,0.04797641257738196,N2 dauer (Stigloher2),8978257.0,1
24,0.32754215912882845,0.045109240546822055,L1 16hr,4226755.0,1
25,0.3490789822547983,0.03762968487303531,L1 5hr,9532319.0,1
26,0.34961847844662297,0.044724655370794834,L2,4918707.0,1
27,0.3531448735170059,0.08626198515468328,daf-2 dauer,10563151.0,0
28,0.3739718785949267,0.040872429517939124,daf-2 dauer,10563137.0,1
29,0.37443974645729833,0.034863219425258725,daf-2 dauer,10562857.0,1
30,0.3838344134085113,0.0160057990500823,SEM adult,10910679.0,0
31,0.38593489098359607,0.03133340585667001,L2,4832063.0,2
32,0.39809983680702765,0.021048682630989538,daf-2 dauer,10562851.0,1
33,0.40373267176958144,0.018141865870067466,L1 8hr,6368712.0,1
34,0.40654693063659575,0.006066562319406262,L1 16hr,7654672.0,0
35,0.4145181383979184,0.023332894032183856,N2 dauer (Stigloher2),9008538.0,0
36,0.423259759890365,0.029684542219228616,N2 dauer (Stigloher3),9525397.0,0
37,0.4280439289736163,0.0035918204885533943,daf-2 dauer,10562848.0,1
38,0.44197325156786577,0.01658793186982476,daf-2 dauer,10562847.0,1
39,0.4424537326686414,0.04169602025392438,daf-2 dauer,10563131.0,0
40,0.44526696266356525,0.019263321565636662,L1 8hr,6368708.0,0
41,0.45449853107025623,0.08247097288912043,N2 dauer (Stigloher2),8598242.0,0
42,0.46812762580484846,0.019504932552997557,daf-2 dauer,10562845.0,3
43,0.46931898377425635,0.022350939538548612,N2 dauer (Stigloher3),9525031.0,0
44,0.4825348919654405,0.06841952482777656,N2 dauer (Stigloher2),8954219.0,0
45,0.4836356647124767,0.019047672894444072,L2,4831557.0,1
46,0.49797572527320927,0.017410599098527157,N2 dauer (Stigloher3),9597681.0,0
47,0.5008572015966908,0.023012666710845696,L1 16hr,5048093.0,1
48,0.5017829726976228,0.012761869610098722,L2,4918782.0,0
49,0.5118099675130836,0.012535367400017405,SEM adult,8471703.0,0
50,0.5256206010194192,0.03717258052053265,L1 5hr,9532357.0,1
51,0.5497476308133096,0.01404188117303046,TEM adult,8228992.0,0
52,0.5574278385886904,0.049907146560235,N2 dauer (Stigloher2),8967864.0,0
53,0.5629109766374555,0.036845978594848554,L1 8hr,6341376.0,0
54,0.5662337029758313,0.03269711521767291,L3,7091733.0,4
55,0.5671887949214547,0.0329545941426965,daf-2 dauer,10562840.0,2
56,0.5768999747318283,0.005504197563967393,N2 dauer (Stigloher3),9500720.0,0
57,0.5895438636896343,0.058163105387003346,N2 dauer (Stigloher3),9500728.0,0
58,0.592092368797336,0.029311857930347827,SEM adult,8374510.0,2
59,0.599328130305427,0.05698546781555621,L3,7120319.0,3
60,0.6013241512470235,0.021234180787293243,daf-2 dauer,10562834.0,2
61,0.6099464051157053,0.019330544417198354,daf-2 dauer,10563117.0,1
62,0.6249708505710933,0.031210332989382403,daf-2 dauer,10562832.0,1
63,0.6291546689939045,0.01997256898159766,L1 8hr,6341393.0,2
64,0.6356083785153789,0.0684796041443124,L2,4831522.0,6
65,0.6399327370801785,0.020952763058777663,daf-2 dauer,10562828.0,0
66,0.6428747087814423,0.03832860890404487,N2 dauer (Stigloher2),9008405.0,0
67,0.6466384864618585,0.02571887158037507,daf-2 dauer,11139484.0,8
68,0.6583956383366458,0.0211032105560668,N2 dauer (Stigloher3),9598042.0,0
69,0.6769476566399527,0.013534946415626137,daf-2 dauer,10562825.0,2
70,0.7217188028923531,0.013821377271833897,daf-2 dauer,10563105.0,0
71,0.7359531227272811,0.06429266563337958,daf-2 dauer,10563101.0,7
72,0.7419198760036912,0.027672845607860385,N2 dauer (Stigloher3),9598029.0,0
73,0.7489408480920956,0.023515029000410394,daf-2 dauer,15138088.0,0
74,0.7768714846167964,0.05494359838120655,N2 dauer (Stigloher3),9528613.0,0
75,0.7798601722180325,0.04680285004436098,N2 dauer (Stigloher2),8967696.0,0
76,0.7813943718127813,0.02740984629323417,daf-2 dauer,10563085.0,2
77,0.79965422250937,0.14964466025572198,N2 dauer (Stigloher2),8660150.0,4
78,0.801184748539009,0.03356829102629727,L1 5hr,9532165.0,0
79,0.8191129834028279,0.01438002384034717,daf-2 dauer,10562822.0,0
80,0.8246429602357928,0.023486577766814804,SEM adult,8374694.0,3
81,0.8250935864271204,0.1062057258350104,N2 dauer (Stigloher2),8598600.0,5
82,0.8449369605419549,0.07642321737822319,N2 dauer (Stigloher3),9524176.0,0
83,0.8523937882010967,0.005719668096122528,daf-2 dauer,10562818.0,0
84,0.8553287783050803,0.0058041733669619315,daf-2 dauer,10562816.0,1
85,0.8560557114025866,0.0911310024646655,N2 dauer (Stigloher3),9500769.0,6
86,0.8791409244088789,0.09059990445887169,N2 dauer (Stigloher2),8977140.0,4
87,0.8856880412872732,0.027948229264464473,daf-2 dauer,10562815.0,0
88,0.8969216191937532,0.044633256872540106,L1 0hr,6864430.0,0
89,0.9201130484047442,0.06784146991679138,L1 0hr,6685474.0,5
90,0.9267365137437207,0.026946290550743365,TEM adult,8222381.0,0
91,0.9310441862555399,0.06871544726014035,N2 dauer (Stigloher2),8600269.0,0
92,0.9383521118206409,0.0593473061332577,L1 0hr,6685463.0,0
93,0.9385010765677466,0.03557225258475507,L2,4918912.0,0
94,0.9399771981423999,0.03483739337525769,L1 8hr,6368683.0,1
95,0.9517985833764259,0.016990827639336594,L1 16hr,4407718.0,0
96,0.9530255170724705,0.022205529494899557,daf-2 dauer,10563078.0,2
97,0.9567345265479239,0.006072261386632332,N2 dauer (Stigloher3),9518146.0,0
98,0.9574896166535631,0.02826526275365958,L1 0hr,6685452.0,0
99,0.9605525111323628,0.020414543091063556,N2 dauer (Stigloher3),9500784.0,0
