,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.11418590057154454,L1 0hr,6820457.0,0
1,0.005207539469297589,0.08118812433646445,daf-2 dauer,10572066.0,0
2,0.019209085932405612,0.05728904213478785,SEM adult,8404850.0,0
3,0.04793800877814912,0.089658097372731,daf-2 dauer,10572793.0,0
4,0.07683676115927496,0.02974370271298794,SEM adult,8320304.0,0
5,0.27953359049135307,0.019292930252086917,daf-2 dauer,15138080.0,0
6,0.383208735668659,0.011945077843065234,N2 dauer (Stigloher3),9525098.0,0
7,0.38933238533801123,0.03153378603182654,N2 dauer (Stigloher2),8481224.0,0
8,0.4985626548924197,0.019890655867208798,L1 0hr,6814359.0,0
9,0.49997583994488715,0.1227732003873863,L1 16hr,7654701.0,14
10,0.5045013621525819,0.2977666959796295,SEM adult,8405119.0,21
11,0.516469393231376,0.14397336440400021,L1 16hr,4424577.0,7
12,0.5314361791353397,0.01243152861175621,N2 dauer (Stigloher3),9500278.0,0
13,0.5391597207435641,0.04972552210806433,L3,7076283.0,0
14,0.5503046504307607,0.04626400125393884,L2,4864791.0,0
15,0.550519927217662,0.048873535894631566,L1 0hr,6820873.0,0
16,0.5516522378166748,0.06148524091428335,L1 16hr,4424553.0,2
17,0.5542045998555106,0.022450084348884212,L3,7107634.0,0
18,0.55680347839134,0.02110415356890897,daf-2 dauer,10572996.0,1
19,0.5624011238804094,0.3225145953171109,TEM adult,8163590.0,30
20,0.5640500088433513,0.27661669589746024,L3,7076377.0,44
21,0.5654628711968859,0.09388279534249806,L1 8hr,6328128.0,0
22,0.5676735471506145,0.07475813417994313,daf-2 dauer,10572994.0,1
23,0.5689535970419802,0.13471420335373863,L1 0hr,6820740.0,2
24,0.5732067263216065,0.28917533730975226,TEM adult,8126904.0,26
25,0.5774911665303911,0.1947365547738487,SEM adult,8320611.0,22
26,0.5780413618205397,0.1834168649798385,L1 8hr,6328181.0,8
27,0.5834624762324843,0.040976214153665494,SEM adult,8405441.0,0
28,0.5861804975419579,0.08710352636060771,N2 dauer (Stigloher3),9598247.0,1
29,0.5965519593168718,0.0381828687015491,N2 dauer (Stigloher3),16683388.0,0
30,0.6051463667275689,0.049963924461115944,daf-2 dauer,10572102.0,6
31,0.6067032638055256,0.2206859539574738,N2 dauer (Stigloher3),16683059.0,5
32,0.6091041447655663,0.2548640135084346,N2 dauer (Stigloher2),8979203.0,18
33,0.6093844085655218,0.08476063657179339,daf-2 dauer,10572243.0,2
34,0.6221126767398921,0.18101761318486878,L1 8hr,6335411.0,5
35,0.6238402789563746,0.05885139338926039,daf-2 dauer,10572986.0,0
36,0.6266550808666598,0.26569707713958374,L3,7107630.0,29
37,0.6293365169586398,0.28888608831875645,L1 5hr,9572124.0,4
38,0.6361095858230777,0.24049666760460464,daf-2 dauer,10572918.0,14
39,0.6428383515820539,0.23966020306409738,daf-2 dauer,10572162.0,11
40,0.643017423967691,0.0592475088675591,N2 dauer (Stigloher2),9010172.0,0
41,0.6473037651849429,0.032011873558050595,L2,4865085.0,0
42,0.6514909655352795,0.1842614095397747,N2 dauer (Stigloher3),9590560.0,11
43,0.6523987566338922,0.24890097867788247,L2,4865078.0,33
44,0.6542779952919818,0.2163050283094526,L2,4871444.0,44
45,0.6550542807136318,0.2414471277577967,L1 5hr,9572459.0,7
46,0.6551234215899266,0.1523906910899921,L1 0hr,6814358.0,0
47,0.6571349918768669,0.016689668137447232,daf-2 dauer,10572923.0,1
48,0.663811200935569,0.24062464583820978,N2 dauer (Stigloher2),8974476.0,5
49,0.6662933460710981,0.03728818950130942,SEM adult,8320665.0,1
50,0.7056554773956727,0.03521473906746473,SEM adult,8320859.0,0
51,0.7170824332527662,0.03167864611036041,daf-2 dauer,10572233.0,3
52,0.7561111304210085,0.006090545218144654,N2 dauer (Stigloher2),8782412.0,0
53,0.7772227950942499,0.009115685523953901,N2 dauer (Stigloher3),9598738.0,0
54,0.7783173751284268,0.00852930009590617,daf-2 dauer,10572982.0,0
55,0.8062067608916946,0.010713077041864288,daf-2 dauer,10572942.0,1
56,0.808791641849727,0.009770201211886138,N2 dauer (Stigloher3),9519948.0,0
57,0.8391478387631864,0.01111927096554939,N2 dauer (Stigloher2),8545587.0,0
