,dist_from_root,length,project,leafnode,n_conns
0,0.0,65.14330409779792,L2,4871389,0
1,0.0,18.311726156421077,L1 8hr,6328128,0
2,0.0,15.67767109952704,L1 0hr,6820740,0
3,0.0,11.38105909708768,N2 dauer (Stigloher2),8552627,0
4,0.0,23.34260603197529,N2 dauer (Stigloher3),9525098,0
5,0.0,16.335194884960796,L1 5hr,9572102,0
6,0.0,0.29217840317579113,daf-2 dauer,10572779,0
7,0.04345538874729959,8.30125116671948,daf-2 dauer,10572100,4
8,0.20950372632081038,10.696987454885207,SEM adult,8405098,0
9,0.31623507500909914,6.280515250449641,daf-2 dauer,10572893,14
10,0.4985626548924197,0.019890655867208798,L1 0hr,6814359,0
11,0.49997583994488715,0.1227732003873863,L1 16hr,4385927,14
12,0.516469393231376,0.14397336440400021,L1 16hr,4424567,7
13,0.5391597207435641,0.04972552210806433,L3,7076283,0
14,0.5503046504307607,0.04626400125393884,L2,4864791,0
15,0.5516522378166748,0.06148524091428335,L1 16hr,4424553,2
16,0.5535110615806794,0.15528208356906675,N2 dauer (Stigloher2),8481255,0
17,0.5542045998555106,0.022450084348884212,L3,7107634,0
18,0.5624011238804094,0.3225145953171109,TEM adult,8163578,30
19,0.5640500088433513,0.27661669589746024,L3,7076328,44
20,0.565309556891514,6.791970322718241,SEM adult,8320559,0
21,0.5732067263216065,0.28917533730975226,TEM adult,8126878,0
22,0.6221126767398921,0.18101761318486878,L1 8hr,6335368,5
23,0.6266550808666598,0.26569707713958374,L3,7107548,29
24,0.6473037651849429,0.032011873558050595,L2,4865085,0
25,0.6523987566338922,0.24890097867788247,L2,4865025,33
26,0.6550542807136318,0.2414471277577967,L1 5hr,9572416,7
27,0.6551234215899266,0.1523906910899921,L1 0hr,6814353,0
