,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9003383,0.0,0.18934074518138025,ASIL,138,1,AWAL,"['ASIL', 'AIAL']"
1,9001683,0.0,0.46167307274635416,ASIL,138,0,ASIL,['AIAL']
2,9001625,0.0,0.4090344807285938,ASIL,138,0,ASIL,['ASGL']
3,9001623,0.0,0.38386116082571925,ASIL,138,1,ASGL,['ASIL']
4,9001417,0.0,0.12832898183992153,ASIL,138,1,ASEL,"['ASIL', 'AWCL']"
5,8987482,0.0,0.1933376868264272,ASIL,138,1,ASGL,['ASIL']
6,8987477,0.0,0.19258612875215786,ASIL,138,0,ASIL,['ASGL']
7,8987474,0.0,0.18537790778950192,ASIL,138,1,ASGL,['ASIL']
8,8987473,0.026419793687520482,0.1672465792475473,ASIL,138,0,ASIL,['ASGL']
9,8980410,0.0,0.5758660657376049,ASIL,138,0,ASIL,['AWCR']
10,8980289,0.0,0.06951453593624289,ASIL,138,1,AWAL,"['ASIL', 'ASEL']"
