,dist_from_root,length,project,leafnode,n_conns
0,0.023564405730446998,0.006098507086735877,N2 dauer (Stigloher3),9598168.0,0
1,0.04143675601528462,0.012917411935685031,daf-2 dauer,10572438.0,0
2,0.06271944291548316,0.01924360185437686,L2,4869155.0,0
3,0.06506643646259448,0.016110207040251717,daf-2 dauer,10572443.0,3
4,0.09624943083331297,0.016895575270141443,SEM adult,8417417.0,1
5,0.1028414133725468,0.045964275031649,N2 dauer (Stigloher2),8516395.0,1
6,0.11427534634672415,0.026977700784698706,L3,7108047.0,0
7,0.11950768021370534,0.05778902004706078,daf-2 dauer,15139393.0,1
8,0.13154136746906167,0.06560480470936188,N2 dauer (Stigloher2),8550654.0,1
9,0.14589560261040924,0.05172663505431372,N2 dauer (Stigloher3),9190009.0,2
10,0.14699380120913408,0.06174375022443199,L3,7108042.0,2
11,0.14863268075748481,0.044436375210171415,daf-2 dauer,10571688.0,1
12,0.158661115164942,0.03225827561435767,N2 dauer (Stigloher3),9186813.0,0
13,0.16020083518596703,0.03446172169918727,N2 dauer (Stigloher2),9009321.0,0
14,0.1613464846152985,0.03239495182279696,L3,7108025.0,0
15,0.16631564470564042,0.034556091823456744,N2 dauer (Stigloher2),8978184.0,0
16,0.16847202612691806,0.06761856835632467,SEM adult,8364011.0,30
17,0.17562900931273814,0.022391321008911592,SEM adult,8364030.0,2
18,0.17608175018521138,0.038080139171122275,L1 8hr,6345021.0,1
19,0.18111835548919714,0.05616955525773685,N2 dauer (Stigloher3),9190021.0,0
20,0.18477682885166402,0.05310855378094566,N2 dauer (Stigloher3),9190027.0,1
21,0.18600745795888246,0.019818577295563664,L1 16hr,4423682.0,1
22,0.19067635702249888,0.0394791837751392,L2,4869146.0,3
23,0.19537089141374236,0.03209615830829056,L1 8hr,6351026.0,1
24,0.1957878708219912,0.016642505263527625,N2 dauer (Stigloher2),8533655.0,0
25,0.19680680850515825,0.08089076880347033,L2,4916924.0,4
26,0.19836760293186229,0.09137435350344933,N2 dauer (Stigloher3),9203910.0,3
27,0.1991417651351611,0.04291704589189503,N2 dauer (Stigloher2),9009536.0,0
28,0.1993251475680534,0.10472937381791986,L1 16hr,4290062.0,10
29,0.20061016346666502,0.06906453865040983,SEM adult,8299559.0,16
30,0.20934707023107418,0.014761509253100547,L1 5hr,9585437.0,0
31,0.21211666735785617,0.02753136182650693,SEM adult,8364050.0,1
32,0.21229769719781322,0.05876091148648469,TEM adult,8202828.0,5
33,0.22338043181046788,0.02858292548102722,TEM adult,8202406.0,2
34,0.22440210343041658,0.06286818439112958,L1 0hr,6788897.0,0
35,0.225239899117066,0.05011418756750027,N2 dauer (Stigloher3),8987785.0,0
36,0.23328040515474396,0.0681172039911041,L1 8hr,6344823.0,7
37,0.24209305292933464,0.030393922743064402,L3,7108020.0,1
38,0.24267903715435132,0.012196560370257991,L3,7119840.0,1
39,0.2442370574223077,0.10177625222234218,L1 5hr,9533356.0,4
40,0.2581379428684345,0.03675930746749656,N2 dauer (Stigloher2),8508702.0,1
41,0.25934817565123897,0.030961413825207392,N2 dauer (Stigloher2),8948236.0,1
42,0.26396266954695197,0.06330616101692285,N2 dauer (Stigloher3),9186841.0,1
43,0.2699137576777253,0.008974518068035018,SEM adult,8364088.0,2
44,0.2709210104892536,0.08630749643146805,N2 dauer (Stigloher2),8600296.0,2
45,0.2710940798019,0.07486740628140626,daf-2 dauer,10572778.0,0
46,0.2745406930091999,0.08872342776454858,N2 dauer (Stigloher2),9006571.0,0
47,0.2776174973724077,0.01741551687660247,TEM adult,8202445.0,2
48,0.2789513562494264,0.02382039010406826,L1 16hr,4423933.0,1
49,0.27981958648564487,0.07722426092231573,N2 dauer (Stigloher2),8507609.0,5
50,0.28025557017326524,0.09092794609557162,daf-2 dauer,10571720.0,18
51,0.28639691819777635,0.04518018668022985,SEM adult,8299641.0,0
52,0.28667186030826675,0.1478116995400872,daf-2 dauer,10572771.0,22
53,0.29046419442957655,0.09761316250871457,N2 dauer (Stigloher3),9599360.0,0
54,0.29158527853451993,0.0478358733880275,L3,7120078.0,3
