,dist_from_root,length,project,leafnode,n_conns
0,0.017703629661393827,0.013275552607741553,daf-2 dauer,10596308.0,0
1,0.03310685598887976,0.011936777419934997,daf-2 dauer,10597089.0,0
2,0.14305289405236313,0.07524020833545458,N2 dauer (Stigloher2),8954343.0,0
3,0.17191834477859677,0.006296615441917851,L1 16hr,7654185.0,0
4,0.19379021932235926,0.02864283905510867,L3,7057944.0,0
5,0.19484978569701622,0.08077847865132248,N2 dauer (Stigloher2),8980424.0,0
6,0.19598395249509507,0.05149918219819045,SEM adult,8339367.0,2
7,0.21147403428056724,0.042553357377478875,L2,4930015.0,1
8,0.2213655266503169,0.09002057645989406,N2 dauer (Stigloher2),8978219.0,1
9,0.22224496941052466,0.036539340395934386,daf-2 dauer,10597086.0,0
10,0.2252081628756311,0.016310613499352002,SEM adult,8381293.0,0
11,0.22744022570859468,0.06069145976955414,SEM adult,8339338.0,4
12,0.249480873738582,0.05451726302948207,L3,7083098.0,1
13,0.26123912793272536,0.08082292572168953,L3,7057984.0,4
14,0.26383048490268374,0.045698746464335235,SEM adult,8381344.0,1
15,0.27410868381923215,0.045849275046359106,daf-2 dauer,10596303.0,2
16,0.27929495583955205,0.04515593650356209,L3,7083085.0,1
17,0.2839606189122379,0.054391599553557844,N2 dauer (Stigloher3),9206841.0,0
18,0.28915810062539204,0.03868730431882754,TEM adult,8228433.0,2
19,0.3026707624251068,0.07821728515533218,L1 8hr,6368079.0,0
20,0.3228802750933592,0.029332385469682837,L1 8hr,6369376.0,1
21,0.32486245611127085,0.046086297462010456,daf-2 dauer,10596298.0,0
22,0.32686001501465844,0.022477076180892057,SEM adult,8338897.0,0
23,0.33027364746955956,0.024398955825575497,TEM adult,8128814.0,0
24,0.3548661780283454,0.028764586052083655,L1 8hr,6368071.0,4
25,0.36748960544585596,0.01768044354336972,TEM adult,8228656.0,3
26,0.38812494607899867,0.014927501765472079,daf-2 dauer,10597078.0,2
27,0.4008268862185891,0.045772117056672244,L1 0hr,6820327.0,1
28,0.4138137854092536,0.04279341082445164,daf-2 dauer,10597075.0,5
29,0.43237555828646435,0.013529125923831535,daf-2 dauer,10597064.0,2
30,0.4424897925298348,0.04691528434720296,N2 dauer (Stigloher2),8945845.0,1
31,0.4653867702990862,0.011644815906704761,daf-2 dauer,10597061.0,2
32,0.46584748489951106,0.027461664306806893,daf-2 dauer,10596295.0,1
33,0.47410941988434174,0.0789767400505432,N2 dauer (Stigloher3),9513293.0,0
34,0.5020659779603739,0.01978309092593522,daf-2 dauer,10596291.0,2
35,0.5059389314213711,0.08791289791844738,N2 dauer (Stigloher3),9593220.0,1
36,0.5450873139850416,0.06512349556493317,N2 dauer (Stigloher2),8967849.0,2
37,0.5494912352598135,0.08354966020370891,L1 16hr,4225520.0,1
38,0.5578068301627098,0.023394828590068133,N2 dauer (Stigloher2),8945891.0,0
39,0.5659158986201516,0.16723015825774176,L1 5hr,9537477.0,4
40,0.5704336135629982,0.026671995217521203,daf-2 dauer,10597059.0,3
41,0.5815626411782415,0.03085004784449086,SEM adult,8381495.0,7
42,0.5822706681029258,0.048139952450926886,SEM adult,8381525.0,5
43,0.5869097352884793,0.05014264904155112,L2,4929860.0,2
44,0.5884893198750336,0.0416408105855618,N2 dauer (Stigloher3),9495332.0,0
45,0.594117715547788,0.08142787022706653,N2 dauer (Stigloher2),8755629.0,0
46,0.5957135394144828,0.05700617199494017,L1 5hr,9544287.0,1
