,dist_from_root,length,project,leafnode,n_conns
0,0.029702560692834078,0.006481640142283677,daf-2 dauer,10610272,1
1,0.13424818043661838,0.01740466489736982,daf-2 dauer,10610271,0
2,0.3465136875301504,0.04021134528580524,daf-2 dauer,10610146,0
3,0.35798379935012414,0.020099398226478223,daf-2 dauer,10610268,2
4,0.42261391332939136,0.01580423913229139,daf-2 dauer,10610265,0
5,0.5191565691569645,0.011053607684053316,daf-2 dauer,10610192,1
6,0.6281161457949055,0.03938793311515449,daf-2 dauer,10610261,1
7,0.6777876358576931,0.03139372513570746,N2 dauer (Stigloher2),9008754,0
8,0.6856777056436951,0.007483436603369921,daf-2 dauer,15138361,0
9,0.7216695846975678,0.04233991240766361,daf-2 dauer,15800573,0
10,0.7769207322159961,0.07557804860431881,N2 dauer (Stigloher2),8945918,0
11,0.8055116838386962,0.08274443243867699,N2 dauer (Stigloher2),8786242,0
12,0.8280022416231598,0.13246036372132503,daf-2 dauer,10610137,1
13,0.8486330578358617,0.036984944080630494,N2 dauer (Stigloher2),8967661,0
14,0.859800541321209,0.003219437403915653,N2 dauer (Stigloher3),9499994,0
15,0.862079068441593,0.0025576757346604116,N2 dauer (Stigloher3),9207600,0
