,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.06246277095104972,SEM adult,8312112,1
1,0.02772693702135435,0.02792374583473763,daf-2 dauer,10621663,0
2,0.034928149093331015,0.09001500841958157,SEM adult,8393300,1
3,0.15549024621808427,0.00906498093152699,daf-2 dauer,15133726,0
4,0.1745294543653645,0.01427589524846654,daf-2 dauer,10621661,0
5,0.3878692550613778,0.027010688482158724,N2 dauer (Stigloher3),9596218,0
6,0.4150588202332911,0.011250498859754725,N2 dauer (Stigloher3),9515780,0
7,0.48729311624314225,0.024588113252492095,daf-2 dauer,10621951,0
8,0.499730783143403,0.0943740730468743,TEM adult,8152323,6
9,0.5177233761661495,0.07371636547188572,N2 dauer (Stigloher3),9601032,0
10,0.555507070914627,0.045371903373078996,L3,7183948,1
11,0.571339720503065,0.07332285255326737,SEM adult,8393704,3
12,0.5732873881089016,0.10400270909483154,daf-2 dauer,10621659,4
13,0.5798464275686509,0.040944851097290326,L3,7069462,1
14,0.5880087234870891,0.06535705443306641,daf-2 dauer,11440062,0
15,0.597489986034792,0.027854521262167163,L2,4813136,1
16,0.6005508176385085,0.046214025779070175,L2,4843741,2
17,0.6018366219255736,0.05705060170935149,SEM adult,8312325,2
18,0.6191991446246797,0.12904338183842104,daf-2 dauer,10621641,4
19,0.627877076875983,0.10006561631054944,daf-2 dauer,10621967,0
20,0.6731103240401335,0.08381953837398569,daf-2 dauer,10621976,1
21,0.7399702845967289,0.00860184841929982,daf-2 dauer,10621628,0
22,0.7499823285557684,0.029987403508759766,L1 16hr,4390224,0
23,0.7971313608409499,0.02727509150953427,N2 dauer (Stigloher3),9526594,0
24,0.8361151607647805,0.04223770716577087,N2 dauer (Stigloher3),16684893,0
25,0.8534163674362674,0.13259713794214514,daf-2 dauer,11260120,2
26,0.8826479891893544,0.11425941958118298,daf-2 dauer,10621627,2
27,0.886294119990836,0.013891702670181222,L1 0hr,6775326,0
28,0.9017331094343076,0.06876235134766673,daf-2 dauer,10621993,1
29,0.9096211072632783,0.053149585473128,L1 16hr,4343898,0
30,0.9488637922185411,0.042323898784512606,SEM adult,8312464,1
31,0.9670411716792555,0.07166252870456448,L1 16hr,4390265,0
