,dist_from_root,length,project,leafnode,n_conns
0,0.08458473753673369,0.004889001031274652,N2 dauer (Stigloher3),9504162.0,0
1,0.1128160654159373,0.010631989102786742,N2 dauer (Stigloher2),8948556.0,0
2,0.11579794290969303,0.007288343197917288,N2 dauer (Stigloher3),9504170.0,1
3,0.11942966434095281,0.004561092785711321,daf-2 dauer,10606232.0,0
4,0.1240571028560945,0.0016971109487839088,N2 dauer (Stigloher2),8948489.0,0
5,0.1303227798827798,0.0032400352494603023,daf-2 dauer,10601162.0,1
6,0.13420715743019165,0.026828251777290136,daf-2 dauer,10606231.0,6
7,0.15179507371384257,0.006518344411141608,daf-2 dauer,10601161.0,4
8,0.15380729896509782,0.008879388384043337,daf-2 dauer,10606221.0,3
9,0.16438388756501826,0.0022298367893977366,daf-2 dauer,10601158.0,0
10,0.2082731143717889,0.06019335170220065,N2 dauer (Stigloher2),8975274.0,1
11,0.22440776414184282,0.0048931821142814596,N2 dauer (Stigloher3),9520349.0,0
12,0.2261815175546415,0.0021794710354662607,N2 dauer (Stigloher3),9504198.0,0
13,0.22929431935455089,0.005644391387505182,N2 dauer (Stigloher3),9520353.0,0
14,0.24149738841660814,0.004641453376102387,N2 dauer (Stigloher3),9504204.0,0
15,0.2563355049880196,0.004463406028355774,N2 dauer (Stigloher3),9589036.0,0
16,0.2581737325042202,0.0021237668667501513,N2 dauer (Stigloher3),9589032.0,0
17,0.26198336786640564,0.0008759498371090008,N2 dauer (Stigloher3),9504205.0,0
18,0.26723639390353854,0.044567398686802095,N2 dauer (Stigloher2),8963318.0,0
19,0.2755880801487469,0.019608689862189423,N2 dauer (Stigloher2),8963326.0,0
20,0.2853425565372835,0.002288022031896803,N2 dauer (Stigloher3),9504211.0,0
21,0.2862690678147263,0.003109686776438539,N2 dauer (Stigloher2),9008887.0,0
22,0.293487565680813,0.0028510490016128215,N2 dauer (Stigloher2),8948440.0,0
23,0.3079051572521615,0.008899745406468828,N2 dauer (Stigloher3),9504221.0,1
24,0.31109169692865907,0.007446815520144739,N2 dauer (Stigloher3),9589024.0,0
25,0.32719054446938745,0.005879603016241814,N2 dauer (Stigloher2),8966126.0,0
26,0.3303632961261579,0.0010265736541399634,N2 dauer (Stigloher2),8966049.0,0
27,0.34032466213989226,0.0032404825618607422,N2 dauer (Stigloher2),8966044.0,0
28,0.3433855815899826,0.003082623593606015,N2 dauer (Stigloher3),9504225.0,0
29,0.37611444309365066,0.007192601609485518,N2 dauer (Stigloher3),16682166.0,0
30,0.38851286345387737,0.0025424756540307473,N2 dauer (Stigloher2),8948424.0,0
31,0.39667186113379876,0.00473693522380378,N2 dauer (Stigloher3),9528066.0,0
