,dist_from_root,length,project,leafnode,n_conns
0,0.08458473760936223,0.0048890010354725845,N2 dauer (Stigloher3),9504162.0,0
1,0.1128160654159373,0.010631989102786742,N2 dauer (Stigloher2),8948556.0,0
2,0.11579794300912274,0.007288343204175412,N2 dauer (Stigloher3),9504170.0,1
3,0.11942966434095281,0.004561092785711321,daf-2 dauer,10606232.0,0
4,0.1240571028560945,0.0016971109487839088,N2 dauer (Stigloher2),8948489.0,0
5,0.1303227798827798,0.0032400352494603023,daf-2 dauer,10601162.0,1
6,0.13420715743019165,0.026828251777290136,daf-2 dauer,10606231.0,6
7,0.15179507371384257,0.006518344411141608,daf-2 dauer,10601161.0,4
8,0.15380729896509782,0.008879388384043337,daf-2 dauer,10606221.0,3
9,0.16438388756501826,0.0022298367893977366,daf-2 dauer,10601158.0,0
10,0.2082731156374314,0.06019335206798605,N2 dauer (Stigloher2),8975274.0,1
11,0.22440776423296474,0.004893182116268361,N2 dauer (Stigloher3),9520349.0,0
12,0.2261815177488519,0.00217947103733766,N2 dauer (Stigloher3),9504198.0,0
13,0.22929431944765702,0.005644391389797116,N2 dauer (Stigloher3),9520353.0,0
14,0.2414973886239695,0.0046414533800877645,N2 dauer (Stigloher3),9504204.0,0
15,0.25633550509210595,0.004463406030168163,N2 dauer (Stigloher3),9589036.0,0
16,0.258173732609053,0.002123766867612518,N2 dauer (Stigloher3),9589032.0,0
17,0.2619833680913572,0.0008759498378611337,N2 dauer (Stigloher3),9504205.0,0
18,0.2672363955274915,0.04456739895763107,N2 dauer (Stigloher2),8963318.0,0
19,0.27558808182345174,0.019608689981348307,N2 dauer (Stigloher2),8963326.0,0
20,0.2853425567822925,0.0022880220338614096,N2 dauer (Stigloher3),9504211.0,0
21,0.2862690678147263,0.003109686776438539,N2 dauer (Stigloher2),9008887.0,0
22,0.293487565680813,0.0028510490016128215,N2 dauer (Stigloher2),8948440.0,0
23,0.3079051575165438,0.008899745414110581,N2 dauer (Stigloher3),9504221.0,1
24,0.3110916970549794,0.007446815523168556,N2 dauer (Stigloher3),9589024.0,0
25,0.32719054446938745,0.005879603016241814,N2 dauer (Stigloher2),8966126.0,0
26,0.33036329813372295,0.0010265736603782877,N2 dauer (Stigloher2),8966049.0,0
27,0.34032466420799096,0.003240482581552638,N2 dauer (Stigloher2),8966044.0,0
28,0.3433855818848301,0.003082623596252905,N2 dauer (Stigloher3),9504225.0,0
29,0.37611444324637383,0.0050351509269961105,N2 dauer (Stigloher3),9528071.0,0
30,0.38851286345387737,0.0025424756540307473,N2 dauer (Stigloher2),8948424.0,0
31,0.3966718612948694,0.004736935225727237,N2 dauer (Stigloher3),9528066.0,0
32,0.40126609925916285,0.007008943186910442,N2 dauer (Stigloher3),9504237.0,0
33,0.4091902996954468,0.010370986490957843,N2 dauer (Stigloher2),8966063.0,0
34,0.42691622463830237,0.011912216427486678,N2 dauer (Stigloher3),9504246.0,0
35,0.4358448898811275,0.0018503600736004071,daf-2 dauer,10606219.0,1
36,0.4511163660303506,0.004214739624746117,N2 dauer (Stigloher2),8948419.0,0
37,0.45726484957661856,0.002538540911467029,daf-2 dauer,10606218.0,1
38,0.4678678704385089,0.006399273858035044,daf-2 dauer,10601027.0,0
39,0.47928093018527973,0.001871391155560093,daf-2 dauer,10606217.0,0
40,0.48155289724037903,0.004327698123100043,daf-2 dauer,10606216.0,0
41,0.49102624904394554,0.001850212272022143,N2 dauer (Stigloher3),9504251.0,0
42,0.4933949294383319,0.006472625875389321,N2 dauer (Stigloher3),9504254.0,0
43,0.4963319986449365,0.006787019594945049,daf-2 dauer,10601157.0,0
44,0.49774444981089266,0.0023201112626906194,N2 dauer (Stigloher2),8948414.0,0
45,0.4996143102099739,0.011616630501297093,N2 dauer (Stigloher2),8966080.0,0
46,0.5015120165979999,0.0017280997378093432,N2 dauer (Stigloher3),9598730.0,0
47,0.5295909098460954,0.005710638351706356,N2 dauer (Stigloher3),9528043.0,0
48,0.5401629974535429,0.0038935146555241387,daf-2 dauer,10601154.0,0
49,0.5594585667920777,0.02848474982789529,daf-2 dauer,10601050.0,7
50,0.5623442052540326,0.010009657997792451,daf-2 dauer,10601152.0,2
51,0.5735096644965105,0.03641470910992258,SEM adult,8371290.0,4
52,0.5827800678214096,0.0021387420670138367,N2 dauer (Stigloher3),9504271.0,0
