synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4496744,0.0,0.4020492301165366,RIML,L1 16hr,RIML,"['RIGL', 'SAADR']"
4497283,0.0078563238487335,0.3531713473114287,RIML,L1 16hr,SAAVR,['RIML']
4498016,0.0,0.7584453502789422,RIML,L1 16hr,RIML,"['BWM-DR04', 'RIS', 'RMDR', 'SMDDL']"
4498587,0.0081089449501155,0.3581386462544923,RIML,L1 16hr,AIBR,['RIML']
4498754,0.0,0.3892020511140716,RIML,L1 16hr,AIBR,['RIML']
4498968,0.0,0.5112747582550292,RIML,L1 16hr,AIBR,['RIML']
4498988,0.0,0.5344443211315081,RIML,L1 16hr,AIBR,['RIML']
4499141,0.009438849170288,0.1239905317297982,RIML,L1 16hr,AIBR,['RIML']
4499147,0.0,0.5311602912807024,RIML,L1 16hr,AIBR,['RIML']
4499197,0.0,0.6221804621985739,RIML,L1 16hr,RIS,['RIML']
4499214,0.0,0.4565705718175535,RIML,L1 16hr,AIZL,['RIML']
4499216,0.0,0.9801262561696072,RIML,L1 16hr,RIS,['RIML']
4499270,0.0,0.5274756967900595,RIML,L1 16hr,AIZL,['RIML']
4499309,0.0,0.767382424914375,RIML,L1 16hr,RIS,['RIML']
4500794,0.0,0.9763732942009394,RIML,L1 16hr,AIBL,['RIML']
4501206,0.0,0.7725420119342222,RIML,L1 16hr,AVKR,['RIML']
4501255,0.0,0.5048587427696556,RIML,L1 16hr,AIZL,['RIML']
4501268,0.0,0.4588811830540741,RIML,L1 16hr,AIZL,['RIML']
4501348,0.0,0.5510274754366861,RIML,L1 16hr,AIZL,['RIML']
4501366,0.0,0.5692435718922113,RIML,L1 16hr,AIZL,['RIML']
4501372,0.0,0.574448967756295,RIML,L1 16hr,AIZL,['RIML']
4501397,0.0,0.1561704380258627,RIML,L1 16hr,AIZL,['RIML']
4501399,0.0,0.1578564057420129,RIML,L1 16hr,AIZL,['RIML']
4502363,0.0,0.1417910605351751,RIML,L1 16hr,RIML,"['SAAVR', 'SMDDL']"
4502583,0.0016436272377303,0.1032758916104955,RIML,L1 16hr,RIFL,['RIML']
4502856,0.0,0.8920092479066627,RIML,L1 16hr,AVKR,['RIML']
4503562,0.0,0.6084414854548506,RIML,L1 16hr,AVKL,['RIML']
4504805,0.0131504320114648,0.3531713473114287,RIML,L1 16hr,RIML,"['AIBR', 'RIBL']"
4504807,0.0,0.6950086211522974,RIML,L1 16hr,SAADL,['RIML']
4504810,0.0,0.7067981312804679,RIML,L1 16hr,SAADL,['RIML']
4504813,0.0,0.7221941758938095,RIML,L1 16hr,SAADL,['RIML']
4504828,0.0,0.7694878467577279,RIML,L1 16hr,SAADL,['RIML']
4504829,0.0,0.7837626744302965,RIML,L1 16hr,SAADL,['RIML']
4504837,0.0,0.8332707882282763,RIML,L1 16hr,SAADL,['RIML']
4504878,0.0,0.8233531490654081,RIML,L1 16hr,SAADL,['RIML']
4504897,0.0116047410106992,0.3531713473114287,RIML,L1 16hr,RIML,"['AVBR', 'RIBL']"
4504965,0.0,0.4179889829007265,RIML,L1 16hr,SAADR,['RIML']
4504968,0.0,0.4418646415675286,RIML,L1 16hr,SAADR,['RIML']
4505022,0.0060301863193115,0.8582066088245253,RIML,L1 16hr,SAAVL,['RIML']
4505075,0.0,0.136052063471697,RIML,L1 16hr,SAAVR,['RIML']
4505102,0.0,0.1476173363435259,RIML,L1 16hr,SAAVR,['RIML']
4505106,0.0,0.1384678553452083,RIML,L1 16hr,SAAVR,['RIML']
4505250,0.0,0.5475921564953398,RIML,L1 16hr,RIML,"['SAAVL', 'SMDVL']"
4505288,0.0,0.6121568670626303,RIML,L1 16hr,RIML,"['RIBR', 'SIADL', 'SMDDL']"
4505398,0.0,0.652334822702989,RIML,L1 16hr,RIML,"['SMDDL', 'SMDVR']"
4505411,0.0,0.1346894727513181,RIML,L1 16hr,RIML,"['SAAVR', 'SMDDL']"
4505418,0.0,0.1315121855671023,RIML,L1 16hr,RIML,"['SAAVR', 'SMDDL']"
4505420,0.0,0.1207032472612765,RIML,L1 16hr,RIML,['AVBR']
4505427,0.0,0.0828179555696035,RIML,L1 16hr,RIML,"['AVBL', 'AVBR', 'RIS']"
4505439,0.0,0.9662926204786754,RIML,L1 16hr,RIML,"['SAAVL', 'SMDDR']"
4505471,0.0,0.764054187542373,RIML,L1 16hr,RIML,"['BWM-DR04', 'BWM-DR06', 'RMDR']"
4505483,0.0,0.8845266048818818,RIML,L1 16hr,RIML,"['SAAVL', 'SMDVL']"
4505489,0.0,0.5999516188535438,RIML,L1 16hr,RIML,"['RIBL', 'SIADL']"
