synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4497611,0.0,0.9252212424491286,SIBDL,L1 16hr,ADLR,['SIBDL']
4499237,0.0,0.7325258619357823,SIBDL,L1 16hr,SMBDR,['SIBDL']
4499670,0.0,0.6339787942999289,SIBDL,L1 16hr,PVCL,['SIBDL']
4500475,0.0095788708607642,0.8704559315822963,SIBDL,L1 16hr,AIMR,['SIBDL']
4501999,0.1213956468396498,0.2963649571776982,SIBDL,L1 16hr,OLQVL,['SIBDL']
4502618,0.1024324590724291,0.2963649571776982,SIBDL,L1 16hr,OLQVL,['SIBDL']
5049086,0.0,0.8896444504343478,SIBDL,L2,AIMR,"['SIBDL', 'SMDDL']"
5037335,0.0941295671462144,0.4437352323605756,SIBDL,L2,SMBVL,"['SIBDL', 'BWMVL01', 'BWMVL03']"
5037334,0.1086070749153645,0.4437352323605756,SIBDL,L2,SMBVL,"['BWMVL05', 'BWMVL03', 'SIBDL', 'BWMVL01']"
5037284,0.0,0.8647807126985319,SIBDL,L2,SMBDL,"['AVBR', 'ADAR', 'SIBDL']"
5036918,0.0546629842511948,0.4437352323605756,SIBDL,L2,RMDR,"['BWMVL02', 'BWMVL04', 'SIBDL']"
5033041,0.0822760070753209,0.4437352323605756,SIBDL,L2,OLQVL,"['RMDVR', 'SIBDL']"
5033035,0.050429254476044,0.4437352323605756,SIBDL,L2,OLQVL,"['RMDVR', 'SIBDL']"
5033034,0.0643815986992673,0.4437352323605756,SIBDL,L2,OLQVL,"['RMDVR', 'SIBDL']"
4977365,0.0,0.8777843029094197,SIBDL,L2,AIMR,"['ALMR', 'URXR', 'SIBDL']"
6646929,0.0952050160215304,0.3062318813412025,SIBDL,L1 8hr,OLQVL,"['SIBDL', 'RMDVR']"
7125737,0.0,0.863644287541607,SIBDL,L1 8hr,SMBDL,"['ADAR', 'AVBR', 'SIBDL']"
7050417,0.0,0.0613397134108678,SIBDL,L1 0hr,AIYL,"['AIZL', 'SIBDL', 'RIAL']"
7184360,0.0518189187077242,0.3748890618309689,SIBDL,L3,OLQVL,"['SIBDL', 'RMDVR']"
7184757,0.0014826022578711,0.7572803779438335,SIBDL,L3,RICL,"['SMDVL', 'SMDVR', 'SIBDL']"
7184361,0.0762947903752862,0.3748890618309689,SIBDL,L3,OLQVL,"['RMDVR', 'SIBDL']"
7184356,0.0427819730811366,0.3748890618309689,SIBDL,L3,OLQVL,"['RMDVR', 'SIBDL']"
7183052,0.0,0.8371062231959152,SIBDL,L3,AIMR,"['AVBR', 'URXR', 'SMBDL', 'SIBDL']"
7182734,0.0,0.9175954161461144,SIBDL,L3,ADER,"['AVDR', 'SIBDL']"
8467045,0.0779292413031294,0.3934489766768294,SIBDL,TEM adult,RIAR,"['RMDR', 'SIBDL']"
8462120,0.0086220965260603,0.6306405824041593,SIBDL,TEM adult,PVCR,"['AVBR', 'SIBDL', 'SIBVL']"
8462061,0.007693273410277,0.6306405824041593,SIBDL,TEM adult,PVCL,"['SIBVL', 'SIBDL']"
8462060,0.0086220965260603,0.6306405824041593,SIBDL,TEM adult,PVCL,"['AVBR', 'SIBDL']"
8461892,0.0988899730763392,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8461886,0.0895069096261868,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8461885,0.0740880737836275,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['SIBDL', 'RMDVR']"
8461884,0.064831274492235,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['RMDVR', 'SIBDL']"
