synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4496927,0.0,0.4227093760624538,AFDL,L1 16hr,AINR,['AFDL']
4497913,0.0,0.4886966629419099,AFDL,L1 16hr,AFDL,"['AIYL', 'BAGR']"
4497925,0.0,0.3912572344940481,AFDL,L1 16hr,AFDL,"['AIYL', 'BAGR']"
4497934,0.0141773569146088,0.6022896599497312,AFDL,L1 16hr,AFDL,['AIYL']
4497972,0.0,0.2058618910864582,AFDL,L1 16hr,AFDL,"['AIYL', 'AIZL']"
4497985,0.0,0.8878690911431553,AFDL,L1 16hr,AFDL,['AIYL']
4498365,0.0,0.6233288608215757,AFDL,L1 16hr,AIYL,['AFDL']
4498368,0.0,0.1867109153727346,AFDL,L1 16hr,ASEL,['AFDL']
4500389,0.0,0.3802503435956741,AFDL,L1 16hr,AINR,['AFDL']
4504085,0.0,0.8911379562147926,AFDL,L1 16hr,AINL,['AFDL']
4509408,0.0,0.3669263103011415,AFDL,L1 16hr,ADFL,['AFDL']
5067177,0.0,0.3934077557176123,AFDL,L1 16hr,AINR,['AFDL']
5067181,0.0101408504092906,0.6022896599497312,AFDL,L1 16hr,AINR,['AFDL']
5067205,0.0,0.383114796414139,AFDL,L1 16hr,AFDL,['AIYL']
5031186,0.0,0.3078499763331813,AFDL,L2,AWAL,"['AUAL', 'AFDL']"
5031183,0.0,0.3985357611445255,AFDL,L2,AWAL,"['AFDL', 'AIZL']"
5030542,0.0,0.8044180314424451,AFDL,L2,ASER,"['AFDL', 'AIYL']"
5030533,0.0,0.3908152112837443,AFDL,L2,ASER,"['AFDL', 'AIYL']"
4977409,0.0,0.5898793736447931,AFDL,L2,AINR,"['AFDL', 'CEPshVR', 'BAGR']"
4977408,0.0263888324371174,0.606455102779929,AFDL,L2,AINR,"['AFDL', 'AUAL']"
4977401,0.0,0.9908978742612486,AFDL,L2,AINR,"['AFDR', 'AFDL']"
4977396,0.0,0.5291805604434379,AFDL,L2,AINR,"['BAGR', 'AFDL']"
4977395,0.0,0.5342701176009289,AFDL,L2,AINR,"['AFDL', 'AUAL']"
4977391,0.0,0.9767244733353468,AFDL,L2,AINR,"['AFDL', 'CEPshDR']"
4977178,0.0,0.4553757612470844,AFDL,L2,AFDL,"['AIZL', 'AIYL', 'BAGR']"
4977177,0.0,0.5028340819745295,AFDL,L2,AFDL,['AIYL']
4977175,0.0071832523198578,0.5785869892052874,AFDL,L2,AFDL,['AIYL']
4977174,0.0130774205521927,0.5785869892052874,AFDL,L2,AFDL,['AIYL']
4977170,0.0131834702608929,0.97197949496845,AFDL,L2,AFDL,['AIYL']
4977185,0.0144553723059047,0.8185100210859085,AFDL,L2,AFDL,['AIYL']
4977182,0.0,0.3361752847395556,AFDL,L2,AFDL,['AIYL']
4977181,0.0,0.392816759603563,AFDL,L2,AFDL,"['AIYL', 'ASER']"
6374910,0.0722302816531862,0.8997638495275218,AFDL,L1 8hr,AINR,"['AFDL', 'ASER', 'ASER']"
6374907,0.0,0.4346427509119491,AFDL,L1 8hr,AINR,"['AUAL', 'AFDL']"
6374903,0.0,0.4601711604047997,AFDL,L1 8hr,AINR,"['ASER', 'AFDL', 'BAGR']"
6374914,0.0,0.3690697125437335,AFDL,L1 8hr,AINR,"['BAGR', 'AFDL']"
6374782,0.0,0.4601711604047997,AFDL,L1 8hr,AFDL,['AIYL']
6374781,0.0,0.8866765767145153,AFDL,L1 8hr,AFDL,['AIYL']
6374780,0.0,0.9694393681360224,AFDL,L1 8hr,AFDL,['AIYR']
7050413,0.0071942658985575,0.4231496099576289,AFDL,L1 0hr,AINR,"['ASER', 'AFDL']"
7050401,0.0,0.4270678632312708,AFDL,L1 0hr,AINR,['AFDL']
7050395,0.0,0.117695757216173,AFDL,L1 0hr,AINR,"['AIBL', 'AFDL', 'AUAL']"
7050391,0.0,0.9670183396496408,AFDL,L1 0hr,AINR,"['AFDL', 'AUAL']"
7050117,0.0,0.8522068273260869,AFDL,L1 0hr,AFDL,"['AIYL', 'ADFL']"
7050115,0.0,0.8812725456314892,AFDL,L1 0hr,AFDL,['AIYL']
7050113,0.0,0.4374355380862954,AFDL,L1 0hr,AFDL,['AIYL']
7183737,0.0,0.30395715246116,AFDL,L3,AWAL,"['AIZL', 'AFDL']"
7183731,0.0,0.219941616943402,AFDL,L3,AWAL,"['AIYL', 'AFDL', 'AWBL']"
7183646,0.0,0.7209980110768197,AFDL,L3,AINR,"['AUAL', 'AFDL']"
7183629,0.0,0.4414392642397007,AFDL,L3,AINR,"['BAGR', 'AFDL']"
7183627,0.0,0.9684595468744908,AFDL,L3,AINR,"['ASER', 'AFDL']"
7183458,0.0,0.219941616943402,AFDL,L3,ASIL,"['AWCL', 'AFDL', 'AWCR']"
7183342,0.0,0.7706521330042482,AFDL,L3,ASER,"['AFDL', 'AIYL']"
7183314,0.0,0.2786593682048497,AFDL,L3,ASEL,"['AFDL', 'AIYL']"
