synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4498539,0.0491301623253049,0.2226825694740603,SAAVL,L1 16hr,AVKR,['SAAVL']
4499105,0.0252662710478095,0.0586373528065242,SAAVL,L1 16hr,SMBDR,['SAAVL']
4499114,0.0,0.0586373528065242,SAAVL,L1 16hr,SMBDR,['SAAVL']
4499237,0.0,0.4901470570235745,SAAVL,L1 16hr,SMBDR,['SAAVL']
4504992,0.0121547823344323,0.8375634760116221,SAAVL,L1 16hr,SAAVL,"['AVAL', 'SMDDR']"
4505022,0.0,0.6823926128767,SAAVL,L1 16hr,SAAVL,"['AVAL', 'RIML', 'RIMR']"
4505030,0.0099852271766259,0.6931447960797863,SAAVL,L1 16hr,SAAVL,['RIMR']
4505033,0.0,0.7075893884612646,SAAVL,L1 16hr,SAAVL,"['AVAL', 'RIMR']"
4505250,0.0,0.3603330317675118,SAAVL,L1 16hr,RIML,['SAAVL']
4505439,0.0057269920781683,0.8375634760116221,SAAVL,L1 16hr,RIML,['SAAVL']
4505483,0.0,0.7372458059217509,SAAVL,L1 16hr,RIML,['SAAVL']
4508015,0.0,0.8375634760116221,SAAVL,L1 16hr,SAAVL,"['AVAL', 'RIMR', 'SMDDR']"
4508227,0.0,0.7435486379979371,SAAVL,L1 16hr,SAAVL,"['AVAL', 'RIMR', 'SMDDR']"
4508952,0.0,0.2458020897072835,SAAVL,L1 16hr,ADAL,['SAAVL']
15137556,0.0,0.5805275672190684,SAAVL,L2,SAAVL,"['AVAL', 'RIMR']"
5037590,0.0163937548782733,0.9541414366137208,SAAVL,L2,VB1,"['SMBVR', 'SAAVL']"
5037316,0.0,0.3710527162400634,SAAVL,L2,SMBDR,"['SAAVL', 'SAAVR']"
5037304,0.0,0.0590898622228985,SAAVL,L2,SMBDR,['SAAVL']
5037303,0.0,0.0495717214048435,SAAVL,L2,SMBDR,['SAAVL']
5037301,0.0,0.0024032501985564,SAAVL,L2,SMBDR,['SAAVL']
5037229,0.0,0.7017774096001032,SAAVL,L2,SAAVL,"['SAADR', 'AVAL']"
5037228,0.0,0.7860364053567402,SAAVL,L2,SAAVL,"['RIMR', 'AVAL', 'RIAR']"
5037226,0.001456757751834,0.5331718645383244,SAAVL,L2,SAAVL,"['RIML', 'AVAL']"
5037225,0.0,0.5372095507551978,SAAVL,L2,SAAVL,"['RIML', 'AVAL']"
5037224,0.0,0.5441157365017254,SAAVL,L2,SAAVL,"['AVAL', 'RIML']"
5037223,0.0,0.5698716821534479,SAAVL,L2,SAAVL,"['RIMR', 'RIML', 'AVAL']"
5037222,0.0,0.582009087499442,SAAVL,L2,SAAVL,"['RIML', 'AVAL']"
5037221,0.0,0.5935424077575006,SAAVL,L2,SAAVL,"['RIMR', 'AVAL']"
5037220,0.0,0.6517614800237755,SAAVL,L2,SAAVL,"['RIML', 'SMDDR', 'RIMR']"
5037219,0.0,0.6767215420322126,SAAVL,L2,SAAVL,"['RIMR', 'AVAL']"
5037218,0.0,0.7135034724763665,SAAVL,L2,SAAVL,"['SMDDR', 'AVAL', 'SAADR']"
5037217,0.0,0.7484431495672087,SAAVL,L2,SAAVL,['RIMR']
5036713,0.0,0.7495465551318439,SAAVL,L2,RIMR,"['SAAVL', 'SMDDR']"
5036712,0.0,0.7380103096021549,SAAVL,L2,RIMR,"['SMDDR', 'SAAVL']"
5036705,0.0,0.3293186165106974,SAAVL,L2,RIMR,"['SAAVL', 'AVAL', 'SMDVR', 'SMDDR']"
5036672,0.0,0.2833166204194611,SAAVL,L2,RIML,"['SAAVL', 'SMDVL']"
5036662,0.0,0.6517614800237755,SAAVL,L2,RIML,"['SAAVL', 'SMDDR']"
5031133,0.0664794742084044,0.2019771535287083,SAAVL,L2,AVKR,"['RIMR', 'RMGL', 'RMDL', 'SAAVL']"
5030403,0.0,0.0331060910531729,SAAVL,L2,ALNL,"['SAAVL', 'SMBDR']"
7125715,0.0011094745160146,0.6332048691769893,SAAVL,L1 8hr,SAAVL,"['RIGR', 'AVBL']"
7125712,0.0,0.7692754365505919,SAAVL,L1 8hr,SAAVL,"['RIMR', 'SMDDR']"
7125711,0.0,0.7527137836146592,SAAVL,L1 8hr,SAAVL,"['RIMR', 'AVAL']"
7125710,0.0,0.73790424726809,SAAVL,L1 8hr,SAAVL,"['RIMR', 'AVAL']"
7125708,0.0,0.5660496808224822,SAAVL,L1 8hr,SAAVL,"['AVAL', 'RIML']"
6647301,0.0,0.7513820368766246,SAAVL,L1 8hr,RIMR,"['SMDDR', 'SAAVL']"
6647295,0.0076150571665025,0.3848118531494681,SAAVL,L1 8hr,RIMR,"['SMDVR', 'SAAVR', 'SAAVL']"
6647170,0.0,0.6722969411517671,SAAVL,L1 8hr,RICR,"['AVAL', 'SMDDR', 'SAAVL']"
7125706,0.0,0.5397783896200538,SAAVL,L1 8hr,SAAVL,"['RIMR', 'OLLR', 'RIML']"
6375213,0.0625658388523282,0.2061779555154902,SAAVL,L1 8hr,AVKL,"['RIMR', 'SAAVL', 'RMGL']"
7125750,0.0,0.0136612846936751,SAAVL,L1 8hr,SMBDR,['SAAVL']
7125749,0.0,0.0251899326803202,SAAVL,L1 8hr,SMBDR,['SAAVL']
9656680,0.0046620915987962,0.4771220187071625,SAAVL,L1 0hr,SAAVL,"['RIML', 'RIMR']"
7124849,0.0319675996115263,0.1835020516256018,SAAVL,L1 0hr,AVKR,"['RMGL', 'RIMR', 'SAAVL']"
7182416,0.0,0.0068778123900667,SAAVL,L1 0hr,SMBDR,['SAAVL']
7125834,0.0,0.6571427490405976,SAAVL,L1 0hr,SAAVL,"['AVAL', 'RIMR']"
9656684,0.0,0.3708007060091876,SAAVL,L3,SMBDR,['SAAVL']
7185459,0.0861824498020499,0.0,SAAVL,L3,SMBDR,['SAAVL']
7185451,0.0,0.0164934729976679,SAAVL,L3,SMBDR,['SAAVL']
7185450,0.0,0.0090875516904102,SAAVL,L3,SMBDR,['SAAVL']
7185402,0.0,0.6282101660630288,SAAVL,L3,SAAVL,"['AVAL', 'SMDDR']"
7185401,0.0,0.6194953702513519,SAAVL,L3,SAAVL,"['RIMR', 'AVAL']"
7185400,0.0,0.623301945401005,SAAVL,L3,SAAVL,"['RIMR', 'RMFL']"
7185399,0.0,0.6391755420034564,SAAVL,L3,SAAVL,"['AVAL', 'SMDDR']"
7185398,0.0,0.7638697018338234,SAAVL,L3,SAAVL,"['SMDDR', 'AVAL']"
7185397,0.0,0.7988632895553173,SAAVL,L3,SAAVL,"['SMDDR', 'AVAL']"
7185395,0.0,0.7453706517674926,SAAVL,L3,SAAVL,"['AVAL', 'RIMR', 'RMFL']"
7185393,0.0,0.6359011847204666,SAAVL,L3,SAAVL,"['RIMR', 'AVAL']"
7185392,0.0,0.6252715705608765,SAAVL,L3,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
7185391,0.0,0.5491384609069921,SAAVL,L3,SAAVL,"['RIML', 'AVAL']"
7185390,0.0,0.5491384609069921,SAAVL,L3,SAAVL,"['RIML', 'RIMR', 'AVAL']"
7184991,0.0,0.7296698823686598,SAAVL,L3,SAAVL,['SMDDR']
7184989,0.0,0.7315165259773774,SAAVL,L3,RIMR,"['SMDDR', 'SAAVL']"
7184982,0.0,0.7914366037481109,SAAVL,L3,RIMR,"['SMDDR', 'SAAVL']"
7184981,0.0,0.78664681690251,SAAVL,L3,RIMR,"['RMFL', 'SMDDR', 'SAAVL']"
7184965,0.0066614213146051,0.2894932662168811,SAAVL,L3,RIML,['SAAVL']
7184947,0.0,0.6673027138619632,SAAVL,L3,RIML,"['SAAVL', 'SMDDR']"
7183700,0.0452292613442161,0.2056185294640417,SAAVL,L3,AVKR,"['RIMR', 'SAAVL']"
7183271,0.0,0.0289756388565765,SAAVL,L3,SMBDR,['SAAVL']
