synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4509204,0.0,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509203,0.009920927848914,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509202,0.0175440592248785,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509172,0.0158146809806252,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['AVAR', 'AVDR']"
4509171,0.010717736956113,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['RIFL', 'AVDR', 'AVAR']"
4509170,0.0,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['AVAR', 'AVDR']"
4509169,0.0341770699185631,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['RIGL']
4509168,0.0309941023984653,0.3357723753593791,ADEL(1),L1 16hr,ADEL,"['AVKL', 'RIGL']"
4509167,0.0279617489082798,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVKL']
4509164,0.0,0.1815027171491017,ADEL(1),L1 16hr,ADEL,['RIGL']
4509163,0.0180146148415644,0.1845699013980968,ADEL(1),L1 16hr,ADEL,['RIGL']
4509162,0.0180146148415644,0.1845699013980968,ADEL(1),L1 16hr,ADEL,"['SAADL', 'RIGL']"
4509161,0.0,0.8103278309332762,ADEL(1),L1 16hr,ADEL,"['SMDVR', 'RIS']"
4509160,0.0,0.812327016859482,ADEL(1),L1 16hr,ADEL,"['SMDVR', 'RIS']"
4509159,0.0,0.8158202509813901,ADEL(1),L1 16hr,ADEL,"['SMDVR', 'RIS']"
4509158,0.0,0.832273913141036,ADEL(1),L1 16hr,ADEL,['RIS']
4502853,0.0,0.4644257670691287,ADEL(1),L1 16hr,RIGL,"['AVER', 'ADEL']"
4502852,0.0,0.4666497583309342,ADEL(1),L1 16hr,RIGL,"['AIZL', 'AVER', 'ADEL']"
4509204,0.0,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509203,0.009920927848914,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509202,0.0175440592248785,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVAR']
4509172,0.0158146809806252,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['AVAR', 'AVDR']"
4509171,0.010717736956113,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['RIFL', 'AVDR', 'AVAR']"
4509170,0.0,0.1208680466202322,ADEL(1),L1 16hr,ADEL,"['AVAR', 'AVDR']"
4509169,0.0341770699185631,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['RIGL']
4509168,0.0309941023984653,0.3357723753593791,ADEL(1),L1 16hr,ADEL,"['AVKL', 'RIGL']"
4509167,0.0279617489082798,0.3357723753593791,ADEL(1),L1 16hr,ADEL,['AVKL']
4509164,0.0,0.1815027171491017,ADEL(1),L1 16hr,ADEL,['RIGL']
4509163,0.0180146148415644,0.1845699013980968,ADEL(1),L1 16hr,ADEL,['RIGL']
4509162,0.0180146148415644,0.1845699013980968,ADEL(1),L1 16hr,ADEL,"['SAADL', 'RIGL']"
4509161,0.0,0.8103278309332762,ADEL(1),L1 16hr,ADEL,"['SMDVR', 'RIS']"
