synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4508238,0.0,0.2095526317669053,ASHL,L1 16hr,RIFL,"['RIML', 'ASHL']"
4508098,0.0,0.8810486254497578,ASHL,L1 16hr,AVHL,"['ASHL', 'AWBL']"
4508097,0.0,0.8818926879603651,ASHL,L1 16hr,AVHL,"['ASHL', 'AWBL']"
4508096,0.0,0.8870136167174174,ASHL,L1 16hr,AVHL,"['ASHL', 'AWBL']"
4508095,0.0,0.8884807509633844,ASHL,L1 16hr,AVHL,"['ASHL', 'AWBL']"
4507518,0.0,0.4932918885282876,ASHL,L1 16hr,ASHL,"['AVDR', 'AVAL']"
4507517,0.0,0.4942343736224552,ASHL,L1 16hr,ASHL,"['AVDR', 'AVAL']"
4507516,0.0,0.496114512610565,ASHL,L1 16hr,ASHL,"['AVBL', 'AVAL']"
4503897,0.0,0.2476868560993062,ASHL,L1 16hr,AIAL,"['AIBL', 'ASHL']"
4503896,0.0,0.2438133931418522,ASHL,L1 16hr,AIAL,"['ASHL', 'AIBL']"
4503834,0.0217790946984938,0.4986419065980373,ASHL,L1 16hr,AIAL,"['ASHL', 'AIBL']"
4503229,0.0051439839391131,0.5609846788091152,ASHL,L1 16hr,AWBL,"['URXL', 'AIZL', 'ASHL']"
4503228,0.0,0.5609846788091152,ASHL,L1 16hr,AWBL,"['URXL', 'ASHL']"
4503227,0.0,0.552380771463298,ASHL,L1 16hr,AWBL,['ASHL']
4501355,0.0,0.9787396203327716,ASHL,L1 16hr,ASHL,['AIAL']
4501354,0.0,0.9631494948042764,ASHL,L1 16hr,ASHL,['AIAL']
4501353,0.0,0.9596046032998216,ASHL,L1 16hr,ASHL,"['AWAL', 'PVQL', 'AIAL']"
4501334,0.0,0.6471172683843294,ASHL,L1 16hr,ASHL,['AIAL']
4501333,0.0,0.6538269808108389,ASHL,L1 16hr,ASHL,"['URXL', 'AWAL', 'AIAL']"
4500463,0.0,1.0,ASHL,L1 16hr,AIMR,"['AIAL', 'ASHL']"
4500462,0.0,0.9853649645748112,ASHL,L1 16hr,AIMR,"['AIAL', 'ASHL']"
5470783,0.0,0.2514394670308428,ASHL,L1 16hr,ASHL,['AIAL']
4498656,0.0,0.2037992934055535,ASHL,L1 16hr,ASHL,"['RIAL', 'AVAR']"
4498655,0.0,0.2025711835326156,ASHL,L1 16hr,ASHL,"['AVAR', 'RIAL']"
4498654,0.0,0.2004051957180637,ASHL,L1 16hr,ASHL,"['ADAL', 'AVAR', 'RIAL']"
4498653,0.0,0.1995088746241913,ASHL,L1 16hr,ASHL,['RIAL']
4498652,0.0,0.206873906992813,ASHL,L1 16hr,ASHL,"['RIAL', 'ADAL']"
4498651,0.0,0.2083898235030807,ASHL,L1 16hr,ASHL,"['ADAL', 'RIAL']"
4498650,0.0,0.2095526317669053,ASHL,L1 16hr,ASHL,"['ADAL', 'RIAL']"
4498645,0.0,0.2276718720386745,ASHL,L1 16hr,ASHL,"['AIAL', 'AIBL']"
4498644,0.0,0.2317881788244886,ASHL,L1 16hr,ASHL,"['AIAL', 'AIBL']"
4498643,0.0,0.2337152986732724,ASHL,L1 16hr,ASHL,"['AIAL', 'AIBL']"
4498629,0.0,0.7907451162890036,ASHL,L1 16hr,ASHL,"['AVDL', 'AVBL']"
4498628,0.0,0.7820342282991303,ASHL,L1 16hr,ASHL,"['AVDL', 'AVBL']"
4498627,0.0,0.780820395649862,ASHL,L1 16hr,ASHL,"['AVDL', 'AVBL']"
4498625,0.0,0.3180286431064508,ASHL,L1 16hr,ASHL,['AIAL']
4498624,0.0,0.3134715703130531,ASHL,L1 16hr,ASHL,['AIAL']
4498623,0.0,0.3126456618064315,ASHL,L1 16hr,ASHL,"['ASKL', 'AIAL']"
4498618,0.0,0.3926674888596867,ASHL,L1 16hr,ASHL,"['AVBL', 'AVDR']"
4498617,0.0,0.4029167438883087,ASHL,L1 16hr,ASHL,"['AVBL', 'AVDR']"
4498616,0.0,0.4118036968124268,ASHL,L1 16hr,ASHL,"['AVBL', 'AVDR']"
4498615,0.0,0.4193646575126206,ASHL,L1 16hr,ASHL,['AVBL']
4498614,0.0,0.438446540306707,ASHL,L1 16hr,ASHL,['AVBL']
4498613,0.0,0.477901499692806,ASHL,L1 16hr,ASHL,['AVAL']
4498612,0.0,0.4932918885282876,ASHL,L1 16hr,ASHL,"['AVAL', 'AVAL']"
4498601,0.0,0.477901499692806,ASHL,L1 16hr,ASHL,"['AVDR', 'AVBL', 'AVAL']"
4498600,0.0,0.438446540306707,ASHL,L1 16hr,ASHL,"['AVDR', 'AVBL']"
4498599,0.0,0.4193646575126206,ASHL,L1 16hr,ASHL,"['AVDR', 'AVBL']"
4498598,0.0,0.4118036968124268,ASHL,L1 16hr,ASHL,"['AVBL', 'AVDR', 'AVDR']"
4498597,0.0,0.4029167438883087,ASHL,L1 16hr,ASHL,"['AVDR', 'AVBL', 'AVDR']"
4498583,0.0,0.4193646575126206,ASHL,L1 16hr,ASHL,['AVDR']
4498582,0.0,0.438446540306707,ASHL,L1 16hr,ASHL,['AVDR']
4498581,0.0,0.477901499692806,ASHL,L1 16hr,ASHL,['AVDR']
4498580,0.0,0.4932918885282876,ASHL,L1 16hr,ASHL,"['AVAL', 'AVDR']"
4498579,0.0,0.4942343736224552,ASHL,L1 16hr,ASHL,"['AVAL', 'AVDR']"
4498578,0.0,0.496114512610565,ASHL,L1 16hr,ASHL,"['AVDR', 'AVAL']"
4498577,0.0,0.4986419065980373,ASHL,L1 16hr,ASHL,"['AVDR', 'AVAL']"
4498576,0.0,0.513447978733981,ASHL,L1 16hr,ASHL,"['AVDR', 'AVAL']"
4498574,0.0,0.5331543385828794,ASHL,L1 16hr,ASHL,"['AVBL', 'PVCR', 'AVAL', 'AVAL']"
4498565,0.0202482524934132,0.4986419065980373,ASHL,L1 16hr,ASHL,['AIAL']
4498564,0.0179272030386787,0.4986419065980373,ASHL,L1 16hr,ASHL,['AIAL']
4498563,0.0155007868605227,0.4986419065980373,ASHL,L1 16hr,ASHL,['AIAL']
4498562,0.0119967538264919,0.4986419065980373,ASHL,L1 16hr,ASHL,['AIAL']
4498549,0.0202482524934132,0.4986419065980373,ASHL,L1 16hr,ASHL,"['AVDR', 'ADAL']"
4498546,0.0,0.6011793839388877,ASHL,L1 16hr,ASHL,['AIAL']
4498545,0.0,0.6128487174237023,ASHL,L1 16hr,ASHL,"['AWAL', 'AIAL']"
4498535,0.0,0.552380771463298,ASHL,L1 16hr,ASHL,['AVAL']
4498534,0.0,0.549825937416589,ASHL,L1 16hr,ASHL,"['AVAL', 'AVBL']"
4497575,0.0357682988619645,0.4986419065980373,ASHL,L1 16hr,ADLL,"['ASHL', 'AIBL', 'AVDR']"
4496757,0.0,0.2095526317669053,ASHL,L1 16hr,ADFL,"['ASHL', 'RIAL']"
4496756,0.0,0.2138985815472364,ASHL,L1 16hr,ADFL,"['RIAL', 'ASHL']"
4496755,0.0,0.2158638658900325,ASHL,L1 16hr,ADFL,"['ASHL', 'ADAL']"
5049102,0.0,0.4579641115179899,ASHL,L2,ASHL,"['AIBL', 'AIAL']"
5037122,0.0,0.7747034003240096,ASHL,L2,RMGL,"['ADAL', 'AVBL', 'ASHL']"
5036544,0.0,0.6058986998427248,ASHL,L2,RIFL,"['ASHL', 'AVBL', 'SDQL']"
5036542,0.0,0.986602587694294,ASHL,L2,RIFL,"['ASHL', 'AVBL']"
5031090,0.0,0.1274576313504336,ASHL,L2,AVJR,"['AVBL', 'ASHL', 'RIFL']"
5030813,0.0,0.4055628181795944,ASHL,L2,ASKL,"['ASHL', 'AIAL']"
5030640,0.0164878542134923,0.8533130138213482,ASHL,L2,ASHL,"['AVDL', 'AVAL']"
5030637,0.0,0.2167588215905814,ASHL,L2,ASHL,"['RIML', 'RIAL', 'ADFL']"
5030636,0.0,0.2567258664569813,ASHL,L2,ASHL,"['RIAL', 'RIML']"
5030635,0.0,0.2705310878871804,ASHL,L2,ASHL,"['RIML', 'RIAL', 'ADFL']"
5030634,0.0,0.2839396768745237,ASHL,L2,ASHL,"['RIFL', 'AIAL', 'AIBL']"
5030633,0.0,0.358723004578707,ASHL,L2,ASHL,"['AIBL', 'AIAL']"
5030631,0.0,0.3846432063961569,ASHL,L2,ASHL,['AIAL']
5030629,0.0,0.4028513390722545,ASHL,L2,ASHL,"['ASKL', 'AIAL']"
5030628,0.0,0.4261289145178816,ASHL,L2,ASHL,"['AVDR', 'AVBL']"
5030627,0.0,0.4450331887942291,ASHL,L2,ASHL,"['AVDR', 'AIAL']"
5030626,0.0,0.4518695849549816,ASHL,L2,ASHL,"['AVDR', 'AVBL']"
5030624,0.0,0.5459829275834243,ASHL,L2,ASHL,"['AIAL', 'AIBL']"
5030622,0.0,0.5524072595417345,ASHL,L2,ASHL,"['AVDR', 'AVBL']"
5030621,0.0,0.6058986998427248,ASHL,L2,ASHL,"['AVDR', 'ADAL', 'ADLL', 'AVBL']"
5030617,0.0,0.6290020623067951,ASHL,L2,ASHL,"['ADAL', 'AVBL', 'AVDR', 'AVAL']"
5030616,0.0,0.648370973526316,ASHL,L2,ASHL,"['AVAL', 'AVBL']"
5030615,0.0,0.6962483200359979,ASHL,L2,ASHL,"['AVAL', 'AVHR']"
5030614,0.0,0.7252969585960738,ASHL,L2,ASHL,"['ADAL', 'URXL', 'AVEL']"
5030613,0.0,0.9776691462522172,ASHL,L2,ASHL,"['AWBL', 'AWAL']"
4977214,0.0,0.2851864519169729,ASHL,L2,AIAL,"['RIFL', 'ASHL']"
4976804,0.0,0.6849656653032113,ASHL,L2,ADAL,"['AVJR', 'AVBL', 'ASHL']"
4977125,0.0,0.4741883124217246,ASHL,L2,ADLL,"['ASHL', 'AVDR', 'SMBVL']"
4977208,0.0,0.5524072595417345,ASHL,L2,AIAL,"['ASHL', 'AIBL']"
4977059,0.0,0.267868754851698,ASHL,L2,ADFL,"['ASHL', 'RIAL', 'SIBVL']"
4977120,0.0,0.4195617356262981,ASHL,L2,ADLL,['ASHL']
4977132,0.0,0.6192871158871937,ASHL,L2,ADLL,"['AVAL', 'ADAL', 'ASHL']"
6647179,0.0100273686131923,0.5121190122442408,ASHL,L1 8hr,RIFL,"['ADAL', 'ASHL', 'ADAL']"
6375057,0.0100273686131923,0.5121190122442408,ASHL,L1 8hr,ASHL,"['AIAL', 'ASKL']"
6375056,0.0207831169608238,0.5121190122442408,ASHL,L1 8hr,ASHL,"['AIBL', 'ASKL']"
6375055,0.0,0.2779938482848187,ASHL,L1 8hr,ASHL,"['ADFL', 'AWAL']"
6375054,0.0,0.3288932053901514,ASHL,L1 8hr,ASHL,"['AIBL', 'AIAL']"
6375053,0.0071522815836313,0.5716310594720786,ASHL,L1 8hr,ASHL,"['ADAL', 'AVDR']"
6375051,0.0,0.7308111297334028,ASHL,L1 8hr,ASHL,"['ADAL', 'ALML', 'AVDL', 'AVAL']"
6375048,0.0123084213657231,0.5121190122442408,ASHL,L1 8hr,ASHL,['AIAL']
6375047,0.0,0.3056696645145305,ASHL,L1 8hr,ASHL,"['AIAL', 'AIBL']"
6375046,0.0,0.2527292278132331,ASHL,L1 8hr,ASHL,"['SMBDL', 'RIAL', 'SIBVL']"
6375045,0.0,0.2222444424874323,ASHL,L1 8hr,ASHL,"['RIAL', 'ADFL']"
6374884,0.0,1.0,ASHL,L1 8hr,AIML,"['ASHL', 'PVQL']"
6374802,0.0207831169608238,0.5121190122442408,ASHL,L1 8hr,AIAL,"['ASKL', 'ASHL', 'AIBL']"
6374734,0.0,0.2392948923187399,ASHL,L1 8hr,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
7125500,0.0,0.5192573342586497,ASHL,L1 0hr,RIFL,"['ASHL', 'AVBL']"
7125499,0.0,0.3209522091239592,ASHL,L1 0hr,RIFL,"['ASHL', 'AVBL']"
7125496,0.0,0.9094427756833708,ASHL,L1 0hr,RIFL,"['PVQR', 'ASHL']"
7051238,0.0,0.5608304292173428,ASHL,L1 0hr,ASHL,"['ADAL', 'AVBL']"
7182391,0.0,0.3174141100827615,ASHL,L1 0hr,ASHL,"['SMBVL', 'SMBDL']"
7182389,0.0,0.3377576073504566,ASHL,L1 0hr,ASHL,"['AIBL', 'AIAL']"
7182388,0.0,0.8051425391331184,ASHL,L1 0hr,ASHL,"['ADAL', 'AVDL']"
7182387,0.0,0.4835454746361153,ASHL,L1 0hr,ASHL,['AIAL']
15137572,0.0,0.5382744263391804,ASHL,L3,ASHL,"['AVDR', 'AIAL']"
15137571,0.0,0.5826231502270364,ASHL,L3,ADLL,"['ASHL', 'AVDR']"
7185312,0.0,0.7007154738838728,ASHL,L3,RMGL,"['AVBL', 'ASHL', 'AVEL']"
7185311,0.0050205917679097,0.754244661659621,ASHL,L3,RMGL,"['ASHL', 'AVBL']"
7184795,0.0,0.579598777593988,ASHL,L3,RIFL,"['ASHL', 'ALML', 'AVBL']"
7184448,0.0305615093320728,0.5382744263391804,ASHL,L3,PVQL,"['ASHL', 'AIAL', 'ASKL']"
7184441,0.0,0.2506223102034534,ASHL,L3,PVQL,"['ASHL', 'RIFL', 'AVFR']"
7184440,0.0,0.3289233721837736,ASHL,L3,PVQL,"['ASHL', 'AIAL', 'ASKL']"
7183756,0.0,0.9353618897388338,ASHL,L3,AWBL,"['RIFL', 'ASHL']"
7183733,0.0,0.3172004374768384,ASHL,L3,AWAL,"['ASHL', 'ASEL']"
7183658,0.0,0.6823014712578711,ASHL,L3,AVHR,"['ADFL', 'URXL', 'ASHL']"
7183409,0.0,0.3320283741792292,ASHL,L3,ASHL,"['AIAL', 'AIBL']"
7183406,0.0,0.1910583765917314,ASHL,L3,ASHL,"['RIML', 'RIAL']"
7183403,0.0070409807981828,0.754244661659621,ASHL,L3,ASHL,"['AIAL', 'ADFL', 'AWBL']"
7183398,0.0,0.5532306352421944,ASHL,L3,ASHL,"['AVBL', 'AVDR']"
7183397,0.0147467042313047,0.754244661659621,ASHL,L3,ASHL,"['AVBL', 'AVDL', 'AVAL']"
7183392,0.0,0.270809838574306,ASHL,L3,ASHL,"['AIAL', 'AIBL']"
7183391,0.0,0.2085306750298108,ASHL,L3,ASHL,"['RIML', 'RIAL', 'ADFL']"
7183390,0.0,0.1797354506693745,ASHL,L3,ASHL,"['RIAL', 'ADFL']"
7183389,0.0,0.2951867506980979,ASHL,L3,ASHL,['AIAL']
7183388,0.0,0.3260713950657897,ASHL,L3,ASHL,"['AIBL', 'AIAL']"
7183387,0.0,0.3859405110161157,ASHL,L3,ASHL,"['AVAR', 'AVBL', 'AVDR']"
7183386,0.0,0.4016304847628185,ASHL,L3,ASHL,"['AIAL', 'AIBL']"
7183385,0.0,0.4924434767876217,ASHL,L3,ASHL,"['AVDR', 'AIBL', 'AIAL']"
7183384,0.0,0.54540627002209,ASHL,L3,ASHL,"['AIBL', 'ADAL']"
7183383,0.0,0.54540627002209,ASHL,L3,ASHL,"['AVDR', 'AIBL', 'AIAL']"
7183382,0.0,0.5826231502270364,ASHL,L3,ASHL,"['AVDR', 'AVAL', 'AVBL']"
7183381,0.0,0.5996271940899698,ASHL,L3,ASHL,"['AVAL', 'AVBL']"
7183380,0.0,0.6085878953267504,ASHL,L3,ASHL,"['AVAL', 'AVBL']"
7183372,0.0,0.6309088409798282,ASHL,L3,ASHL,"['ADAL', 'AVAL', 'AVBL']"
7183370,0.0,0.6504503097993481,ASHL,L3,ASHL,"['ADAL', 'AVBL']"
7183368,0.0,0.9864644845461918,ASHL,L3,ASHL,"['AVAL', 'AVBL', 'AVDL']"
7183367,0.0,0.9973459369086676,ASHL,L3,ASHL,"['AVDL', 'AVAL']"
7182824,0.0,0.6085878953267504,ASHL,L3,ADLL,"['SMBVL', 'ASHL', 'AVAL']"
9824056,0.0181482187165895,0.4484210420092973,ASHL,TEM adult,ADLL,"['ASHL', 'AVDR', 'AIBL']"
8239676,0.0181482187165895,0.4484210420092973,ASHL,TEM adult,ADLL,"['ASHL', 'AVDR', 'AVJR']"
9824055,0.0,0.3409124459976073,ASHL,TEM adult,ADLL,"['ASHL', 'PVNL']"
8415493,0.0119892915539383,0.5309251623575167,ASHL,TEM adult,ASHL,"['ASHL', 'ADLL']"
8467192,0.0,0.2144964027432515,ASHL,TEM adult,RIFL,"['ASHL', 'RIML', 'AVBL']"
8415493,0.0613665911110907,0.5309251623575167,ASHL,TEM adult,ASHL,"['ASHL', 'ADLL']"
8415494,0.0613665911110907,0.5309251623575167,ASHL,TEM adult,ASHL,['ASHL']
8469140,0.0243769920533984,0.9592197435089752,ASHL,TEM adult,ASHL,"['AIAL', 'AWAL', 'HSNL', 'HSNR']"
8467247,0.0395204666264659,0.5309251623575167,ASHL,TEM adult,RIGL,"['AIZL', 'ASHL']"
8467191,0.0,0.2467461185304136,ASHL,TEM adult,RIFL,"['RIML', 'ASHL', 'AVBL']"
8417042,0.0,0.2055306097590904,ASHL,TEM adult,AWAL,"['ASHL', 'RIFL']"
8417040,0.0,0.2424384904967035,ASHL,TEM adult,AWAL,"['ASHL', 'RIFL']"
8416161,0.0078779614454233,0.6205444083484258,ASHL,TEM adult,AVHR,"['ASHL', 'AVAL']"
8415512,0.0,0.32093825802353,ASHL,TEM adult,ASHL,"['AVDR', 'PVNL']"
8415511,0.0,0.3970951702581567,ASHL,TEM adult,ASHL,"['AIAL', 'HSNR']"
