synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4497194,0.0,0.5911883606517042,AVBL,L1 16hr,ADAR,['AVBL']
4498075,0.0,0.7725037046902433,AVBL,L1 16hr,RIMR,['AVBL']
4498534,0.0,0.2812343234971389,AVBL,L1 16hr,ASHL,['AVBL']
4498574,0.0,0.2716894273585517,AVBL,L1 16hr,ASHL,['AVBL']
4498597,0.0,0.2457347312175289,AVBL,L1 16hr,ASHL,['AVBL']
4498612,0.0,0.2021286390611776,AVBL,L1 16hr,ASHL,['AVBL']
4498627,0.0,0.3841528498179363,AVBL,L1 16hr,ASHL,['AVBL']
4499984,0.0,0.9507423458841704,AVBL,L1 16hr,FLPL,['AVBL']
4500039,0.0,0.5740988579505532,AVBL,L1 16hr,AQR,['AVBL']
4500128,0.0,0.95647279438935,AVBL,L1 16hr,FLPR,['AVBL']
4500133,0.0,1.0,AVBL,L1 16hr,FLPR,['AVBL']
4500541,0.0,0.7116096764473343,AVBL,L1 16hr,AQR,['AVBL']
4500737,0.0131174539078019,0.8468599848385284,AVBL,L1 16hr,SDQR,['AVBL']
4502557,0.0,0.4755040953762374,AVBL,L1 16hr,RIFL,['AVBL']
4502575,0.0,0.1528644675160117,AVBL,L1 16hr,RIFL,['AVBL']
4502578,0.0,0.1349659318690409,AVBL,L1 16hr,RIFL,['AVBL']
4502583,0.0,0.096729397261073,AVBL,L1 16hr,RIFL,['AVBL']
4504505,0.0,0.5272077136811097,AVBL,L1 16hr,PVCL,['AVBL']
4504655,0.0,0.5805206656645192,AVBL,L1 16hr,PVR,['AVBL']
4504673,0.0,1.0,AVBL,L1 16hr,PVCL,['AVBL']
4504820,0.0,0.7290030785776739,AVBL,L1 16hr,PVPR,['AVBL']
4505427,0.0,0.0753603418109966,AVBL,L1 16hr,RIML,['AVBL']
4505932,0.0140434220600962,0.7290030785776739,AVBL,L1 16hr,RIMR,['AVBL']
4506165,0.0064140390870777,0.1956555030344094,AVBL,L1 16hr,RIFL,['AVBL']
4506559,0.0,0.4748293187265139,AVBL,L1 16hr,PVR,['AVBL']
4506562,0.0,0.491699294732378,AVBL,L1 16hr,PVR,['AVBL']
4506568,0.0,0.5583769282985457,AVBL,L1 16hr,PVR,['AVBL']
4506582,0.0,0.5947532816552875,AVBL,L1 16hr,PVR,['AVBL']
4507211,0.0,0.2004583508935228,AVBL,L1 16hr,ADAL,['AVBL']
4507410,0.0,0.7623427099508082,AVBL,L1 16hr,AIBL,['AVBL']
4507441,0.0007133862796698,0.7290030785776739,AVBL,L1 16hr,AIBL,['AVBL']
4507445,0.0052433825521946,0.7290030785776739,AVBL,L1 16hr,AIBL,['AVBL']
4507516,0.0,0.2557559599429541,AVBL,L1 16hr,ASHL,['AVBL']
4508375,0.0,0.1514620540949193,AVBL,L1 16hr,AVJR,['AVBL']
4508569,0.0,0.5166869786980839,AVBL,L1 16hr,PVCL,['AVBL']
4508659,0.0083709631672772,0.7290030785776739,AVBL,L1 16hr,RIMR,['AVBL']
4508707,0.0,0.3788240448355638,AVBL,L1 16hr,ADAL,['AVBL']
4508780,0.0019500447065255,0.1956555030344094,AVBL,L1 16hr,ADAL,['AVBL']
4509297,0.0,0.7203955109551397,AVBL,L1 16hr,AQR,['AVBL']
5031161,0.0,0.9274884917436382,AVBL,L2,AVM,"['AVBL', 'RIS']"
5049092,0.0,0.6233349345193558,AVBL,L2,AQR,"['AVBL', 'AVAR']"
5049091,0.0,0.6017204587489392,AVBL,L2,AQR,"['AVBL', 'PVCR']"
5037305,0.0,0.3737209541743039,AVBL,L2,SMBDR,"['AVBL', 'ADAL']"
5037266,0.0,0.7888309042268965,AVBL,L2,SDQR,"['AVBL', 'PVR']"
5037264,0.0,0.7716860699083021,AVBL,L2,SDQR,"['PVR', 'AVBL']"
5037122,0.0,0.3369679023783949,AVBL,L2,RMGL,"['ADAL', 'AVBL', 'ASHL']"
5036715,0.0,0.9148712209679948,AVBL,L2,RIMR,"['AVBL', 'AVBR']"
5036711,0.0038370033318624,0.65376603159452,AVBL,L2,RIMR,"['AIBL', 'AVBL']"
5036710,0.0056093660773462,0.6327939340745653,AVBL,L2,RIMR,"['AIBL', 'AVBL']"
5036708,0.0020103600736313,0.6327939340745653,AVBL,L2,RIMR,"['AVBL', 'RIBR']"
5036687,0.0,0.1188311669190299,AVBL,L2,RIML,"['AVBR', 'AVBL']"
5036555,0.0,0.3893945797804754,AVBL,L2,RIFL,"['AVBL', 'AVHL']"
5036553,0.0,0.0857331500213566,AVBL,L2,RIFL,"['RIML', 'AVBL']"
5036552,0.0,0.2700510902903399,AVBL,L2,RIFL,"['AVBL', 'SDQL']"
5036550,0.0011047511250566,0.4443298544101405,AVBL,L2,RIFL,"['AVHL', 'AVBL']"
5036548,0.0,0.0835161600860698,AVBL,L2,RIFL,"['AVJR', 'AVBL']"
5036547,0.0,0.10267062726932,AVBL,L2,RIFL,"['AVJR', 'AVBL', 'RIML']"
5036546,0.0,0.1532358264250661,AVBL,L2,RIFL,"['RIML', 'AVBL']"
5036545,0.0,0.1828756805380249,AVBL,L2,RIFL,"['AVBL', 'ADAL', 'ALML', 'RIML']"
5036544,0.0,0.2825562668589254,AVBL,L2,RIFL,"['ASHL', 'AVBL', 'SDQL']"
5036542,0.004430651318369,0.4443298544101405,AVBL,L2,RIFL,"['ASHL', 'AVBL']"
5034124,0.0053544406408845,0.5262871407372575,AVBL,L2,PVR,"['RIVR', 'AVBL']"
5034122,0.0008330303150439,0.4883830190156724,AVBL,L2,PVR,"['AVJL', 'AVBL']"
5034114,0.0,0.2784343152302187,AVBL,L2,PVR,"['AVBL', 'RIPL']"
5033159,0.0,0.2808507397521733,AVBL,L2,PVR,"['RIPL', 'AVBL']"
5033118,0.0,0.9352609593192612,AVBL,L2,PVPR,"['AVBL', 'RIS']"
5033112,0.0,0.6743533902720936,AVBL,L2,PVPR,"['AVBL', 'URXR', 'AQR']"
5033106,0.0,0.3241035848501763,AVBL,L2,PVPL,"['AVBL', 'AVAL']"
5033099,0.0189137951289171,0.4202708331872274,AVBL,L2,PVPL,"['PVCL', 'AVBL']"
5033097,0.0199188558195831,0.4202708331872274,AVBL,L2,PVPL,"['PVCL', 'AQR', 'AVBL']"
5033088,0.0,0.7737623366125169,AVBL,L2,PVCR,"['AQR', 'AVBL', 'AVDL']"
5033082,0.0,0.3255809006150273,AVBL,L2,PVCL,"['AVBL', 'AVAL']"
5031422,0.0,0.4026024584071508,AVBL,L2,BDUL,"['AVHL', 'AVBL']"
5031165,0.0,0.871690866008142,AVBL,L2,AVM,"['AVBL', 'AVDL', 'PVR']"
5031164,0.0,0.8532598464331875,AVBL,L2,AVM,"['AVBL', 'AVDL', 'PVR']"
5031159,0.0,0.9274884917436382,AVBL,L2,AVM,"['PVPR', 'RIS', 'AVBL']"
5031158,0.0,0.9238707555479792,AVBL,L2,AVM,"['AVBR', 'AVBL']"
5031091,0.0,0.0635465896424203,AVBL,L2,AVJR,"['AVBL', 'RIS', 'RIS']"
5031090,0.0,0.0611283949672546,AVBL,L2,AVJR,"['AVBL', 'ASHL', 'RIFL']"
5031083,0.0,0.4724870270506577,AVBL,L2,AVJL,"['PVCL', 'AVBL']"
5031032,0.0,0.2469317270811985,AVBL,L2,AVFR,"['PVQL', 'AVBL', 'ALML', 'BDUL']"
5030628,0.0,0.2067534019704852,AVBL,L2,ASHL,"['AVDR', 'AVBL']"
