synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4500715,0.0,0.9231599497009,AWCL,L1 16hr,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
4500663,0.0,0.2002966100361372,AWCL,L1 16hr,ASIL,"['AWCL', 'AWCR']"
4503864,0.0,0.4838238878948115,AWCL,L1 16hr,AIAL,"['AWCL', 'AIBL']"
4503863,0.0,0.4821218800367541,AWCL,L1 16hr,AIAL,"['AWCR', 'AWCL', 'AIBL']"
4503862,0.0,0.4805221255232944,AWCL,L1 16hr,AIAL,"['AWCL', 'AWCR', 'AIBL']"
4503861,0.0,0.4791109136190826,AWCL,L1 16hr,AIAL,"['AWCL', 'AWCR', 'AIBL']"
4503841,0.0,0.3393064058399957,AWCL,L1 16hr,AIAL,"['AWCR', 'AWCL', 'AIBL']"
4503567,0.0,0.9166808493638496,AWCL,L1 16hr,AWCR,['AWCL']
4503561,0.0,0.8648617882010204,AWCL,L1 16hr,AWCR,"['ASER', 'AWCL']"
4503551,0.0,0.9332118856043206,AWCL,L1 16hr,AWCR,"['ASER', 'AWCL']"
4503532,0.0,0.1117692532178416,AWCL,L1 16hr,AWCR,"['AIYL', 'AWCL', 'AIBL']"
4503531,0.0,0.1124675854527016,AWCL,L1 16hr,AWCR,"['AWCL', 'AIBL']"
4503530,0.0,0.1130628069683929,AWCL,L1 16hr,AWCR,"['AWCL', 'AIBL']"
4503529,0.0,0.1141828956438494,AWCL,L1 16hr,AWCR,"['AWCL', 'AIBL']"
4503498,0.0183335148626083,0.274708753618701,AWCL,L1 16hr,AWCR,"['AWCL', 'AIYL']"
4503497,0.0168786739460482,0.274708753618701,AWCL,L1 16hr,AWCR,"['AWCL', 'AIYL']"
4503494,0.0011851794402437,0.8965176205805663,AWCL,L1 16hr,AWCL,[]
4503493,0.0,0.9043098741678745,AWCL,L1 16hr,AWCL,['AIYR']
4503491,0.0,0.8566479435946284,AWCL,L1 16hr,AWCL,"['AIAR', 'AIBR']"
4503490,0.0,0.8535911396086929,AWCL,L1 16hr,AWCL,"['AIBR', 'ASER']"
4503484,0.0,0.9985793681370289,AWCL,L1 16hr,AWCL,['AIYR']
4503483,0.0,0.9972396724127046,AWCL,L1 16hr,AWCL,['AWCR']
4503477,0.0,0.0913465437004447,AWCL,L1 16hr,AWCL,"['ASEL', 'AIYL']"
4503476,0.0,0.0924931121924076,AWCL,L1 16hr,AWCL,"['AIBL', 'ASEL', 'AIYL']"
4503475,0.0,0.0939565228330958,AWCL,L1 16hr,AWCL,"['AIBL', 'AIYL']"
4503474,0.0,0.0952557846341852,AWCL,L1 16hr,AWCL,"['AIBL', 'AIYL']"
4503469,0.0,0.1012162037478013,AWCL,L1 16hr,AWCL,"['AIBL', 'ASEL', 'AIYL']"
4503468,0.0,0.1020374216669607,AWCL,L1 16hr,AWCL,"['AIBL', 'ASEL', 'AIYL']"
4503467,0.0,0.1052490232466658,AWCL,L1 16hr,AWCL,"['AIBL', 'ASEL', 'AIYL']"
4503465,0.0,0.6534575717595218,AWCL,L1 16hr,AWCL,"['AIAR', 'AIBR']"
4503464,0.0,0.6470938210613973,AWCL,L1 16hr,AWCL,"['AIBR', 'AIYR']"
4503463,0.0,0.6498397446129016,AWCL,L1 16hr,AWCL,"['AIBR', 'AIYR']"
4503443,0.0,0.1335183541238805,AWCL,L1 16hr,AWCL,"['AINR', 'AWCR']"
4503442,0.0,0.1375465572339007,AWCL,L1 16hr,AWCL,"['AINR', 'AWCR']"
4503441,0.0,0.1398304054312902,AWCL,L1 16hr,AWCL,"['AINR', 'AWCR']"
4503438,0.0,0.2328050916630158,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503435,0.0,0.3294034390213077,AWCL,L1 16hr,AWCL,['AIBL']
4503434,0.0,0.3268234276706061,AWCL,L1 16hr,AWCL,['AIBL']
4503432,0.0,0.3037218589723945,AWCL,L1 16hr,AWCL,"['AIBL', 'AIAL']"
4503431,0.0,0.3021003662608709,AWCL,L1 16hr,AWCL,['AIBL']
4503430,0.0,0.2737081647662593,AWCL,L1 16hr,AWCL,['AIYL']
4503429,0.0,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503428,0.0021149957088609,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503427,0.0094941925734905,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503426,0.0113414575674381,0.274708753618701,AWCL,L1 16hr,AWCL,['AIYL']
4503425,0.0094941925734905,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503424,0.0021149957088609,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4503423,0.0,0.274708753618701,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4500709,0.0,0.6414142983647817,AWCL,L1 16hr,ASIR,"['CEPshDR', 'AWCL']"
4500708,0.0,0.6382529261170453,AWCL,L1 16hr,ASIR,"['CEPshDR', 'AWCL']"
4500680,0.0,0.593283755283385,AWCL,L1 16hr,ASIL,"['CEPshDR', 'AWCL']"
4500679,0.0,0.5895609957592012,AWCL,L1 16hr,ASIL,"['AWCL', 'CEPshDR']"
4500672,0.0,0.4651797358052552,AWCL,L1 16hr,ASIL,"['AIAL', 'AWCL', 'AWCR']"
4498306,0.0,0.4918139942151627,AWCL,L1 16hr,AWCL,"['AWCR', 'AIYL', 'AIBL']"
4498305,0.0,0.4939141573806205,AWCL,L1 16hr,AWCL,"['AWCR', 'AIYL', 'AIBL']"
4498304,0.0,0.4947394257209946,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498303,0.0,0.4974149253053906,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498302,0.0,0.4980739520174771,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498301,0.0,0.4997242361488119,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498300,0.0,0.5015277844964727,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498299,0.0,0.5043845559816379,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498298,0.0,0.5051538871555603,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498297,0.0,0.5058480287605148,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498296,0.0,0.5081438905883344,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498295,0.0,0.5101940403028814,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL']"
4498294,0.0,0.5119405273182976,AWCL,L1 16hr,AWCL,"['AIYL', 'AIBL', 'AWCR']"
4498293,0.0,0.5137743278880951,AWCL,L1 16hr,AWCL,"['AIAL', 'AWCR', 'AIBL']"
4498292,0.0,0.5151005778488184,AWCL,L1 16hr,AWCL,"['AIAL', 'AWCR', 'AIBL']"
4498213,0.0,0.9021838689524944,AWCL,L1 16hr,ASEL,['AWCL']
4497517,0.0,0.4918139942151627,AWCL,L1 16hr,ADLL,"['AIAL', 'AWCL']"
4497516,0.0,0.4882766729695755,AWCL,L1 16hr,ADLL,"['AIAL', 'AWCL']"
4497507,0.0,0.5101940403028814,AWCL,L1 16hr,ADLL,"['AIAL', 'ASKL', 'AWCL']"
4497506,0.0,0.5119405273182976,AWCL,L1 16hr,ADLL,"['AIAL', 'AWCL', 'ASKL']"
4497505,0.0,0.5137743278880951,AWCL,L1 16hr,ADLL,"['AIAL', 'AWCL', 'ASKL']"
