synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4497768,0.0,0.0657937110128097,ALA,L1 16hr,ALA,['AVEL']
4506991,0.0,0.0636476748159501,ALA,L1 16hr,ALA,['AVEL']
4507795,0.0,0.0649030226639353,ALA,L1 16hr,ALA,"['ASJL', 'AVEL', 'IL1L', 'IL2L']"
4508003,0.0054681596829253,0.0465440415017819,ALA,L1 16hr,ALA,"['ASJR', 'AVER', 'IL1R', 'IL2R']"
5030314,0.0,0.6807854008580262,ALA(0),L2,ALA,"['AVEL', 'CEPshDL']"
5030313,0.0,0.7578154677663201,ALA(0),L2,ALA,['AVEL']
5030312,0.0,0.8468359446103669,ALA(0),L2,ALA,['CEPshDL']
5030315,0.0,0.7286008671371366,ALA(1),L2,ALA,"['AVER', 'CEPshVR']"
5030308,0.0,0.6974505117382721,ALA(1),L2,ALA,"['AVER', 'CEPshVR']"
5030306,0.0329246276055545,0.6974505117382721,ALA(1),L2,ALA,"['CEPshVR', 'ASJR']"
6374986,0.0,0.7674646135835899,ALA(0),L1 8hr,ALA,"['CEPshVL', 'AVEL']"
6374983,0.0,0.7483365830942946,ALA(0),L1 8hr,ALA,"['AVEL', 'CEPshVL']"
6374984,0.0,0.698159948783544,ALA(1),L1 8hr,ALA,"['AVER', 'CEPshVR']"
7050894,0.0,0.0840257636910775,ALA(0),L1 0hr,ALA,[]
7050849,0.0,0.0202596594545542,ALA(0),L1 0hr,ALA,"['IL1L', 'AVEL']"
7050901,0.0,0.0206961756675306,ALA(1),L1 0hr,ALA,['AVER']
7050896,0.0,0.1148240579931959,ALA(1),L1 0hr,ALA,[]
7183209,0.0,0.768494416702474,ALA(0),L3,ALA,"['CEPshDL', 'AVEL']"
7183208,0.0,0.8335586831390378,ALA(0),L3,ALA,['AVEL']
7183210,0.0,0.8286153635280918,ALA(1),L3,ALA,"['CANR', 'AVER']"
8415223,0.0403992968002456,0.730912117018098,ALA(0),TEM adult,ALA,"['AVER', 'CEPshVR']"
8415219,0.0,0.869778896450563,ALA(0),TEM adult,ALA,['AVER']
8415218,0.0,0.979989839808562,ALA(0),TEM adult,ALA,"['AVER', 'CEPshVL']"
8415217,0.0,0.9843109296269864,ALA(0),TEM adult,ALA,['AVER']
8462350,0.0284936202157678,0.83543881029701,ALA(1),TEM adult,PVQL,"['ALA', 'ASJL']"
8415221,0.0442643435156544,0.83543881029701,ALA(1),TEM adult,ALA,"['PVNL', 'AVEL']"
8415220,0.0673964801583235,0.83543881029701,ALA(1),TEM adult,ALA,"['AVEL', 'BDUL']"
8415216,0.0,0.9102830548339366,ALA(1),TEM adult,ALA,"['AVEL', 'ADLL']"
8469271,0.0,0.283124377538765,ALA(0),SEM adult,PVQR,"['ALA', 'ASKR']"
8453292,0.0,0.536062403130465,ALA(0),SEM adult,ASJR,"['ALA', 'PVQR']"
8416838,0.0290774270222487,0.531768308435999,ALA(0),SEM adult,ALA,"['CEPshVR', 'AVAR']"
8416836,0.0119277999297818,0.5671228220152006,ALA(0),SEM adult,ALA,['AVER']
8416834,0.0019307580224198,0.6991813670694927,ALA(0),SEM adult,ALA,['AVER']
8416833,0.0036920950637295,0.5671228220152006,ALA(0),SEM adult,ALA,"['CEPshDR', 'CEPshVR', 'AVER']"
8453247,0.0,0.663255367620735,ALA(1),SEM adult,ASJL,"['ALA', 'PVQL']"
8416841,0.0343993983772692,0.6583380927461727,ALA(1),SEM adult,PVQL,"['ALA', 'ADLL']"
8416840,0.03277152256487,0.6583380927461727,ALA(1),SEM adult,ALA,"['ADLL', 'AVEL']"
8416831,0.0,0.6801292657129846,ALA(1),SEM adult,ALA,['AVEL']
9001714,0.0863115180326176,0.3162097514104689,ALA(1),N2 dauer (Stigloher2),ASKR,"['ALA', 'AVJR']"
9598585,0.0,0.2494003354043325,ALA(0),N2 dauer (Stigloher3),ASKL,"['AVJL', 'ALA']"
9598214,0.2134311129066569,0.5081856733728817,ALA(0),N2 dauer (Stigloher3),ALA,['ASKL']
9598208,0.0097355782464164,0.2549830263626918,ALA(0),N2 dauer (Stigloher3),ALA,['AVHL']
9598204,0.0,0.4889072380440507,ALA(0),N2 dauer (Stigloher3),ALA,['PVQL']
9598202,0.0,0.4724957139541689,ALA(0),N2 dauer (Stigloher3),ALA,['AVEL']
9596326,0.0,0.5037360146489829,ALA(0),N2 dauer (Stigloher3),PVQL,"['ALA', 'AIAL']"
9598198,0.0,0.1401148104932099,ALA(1),N2 dauer (Stigloher3),ALA,"['ASKR', 'AWAR']"
9598195,0.0,0.1747519889246457,ALA(1),N2 dauer (Stigloher3),ALA,['ASKR']
9598191,0.0,0.3460357851217869,ALA(1),N2 dauer (Stigloher3),ALA,"['AVER', 'AVFL']"
9598188,0.0,0.4851009135280844,ALA(1),N2 dauer (Stigloher3),ALA,['AVER']
9596352,0.0,0.3709013613854219,ALA(1),N2 dauer (Stigloher3),PVQR,"['ALA', 'AIAR']"
9584144,0.0,0.652131782689044,ALA(0),L1 5hr,ALA,"['CEPshVR', 'CEPshVR', 'AVER']"
9584143,0.0,0.6997706558870177,ALA(0),L1 5hr,ALA,"['AVER', 'CEPshVR']"
9584142,0.0,0.8686358183290097,ALA(1),L1 5hr,ALA,['AVEL']
9584141,0.0,0.4652045651346564,ALA(1),L1 5hr,ALA,"['CEPshVL', 'AVEL']"
