,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.11746901195811751,L1 16hr,4489760,0
1,0.0,0.1365096085883215,L3,7097912,0
2,0.0,0.1910030773573038,SEM adult,8286385,0
3,0.0,0.22807897808442373,N2 dauer (Stigloher2),8620925,0
4,0.0,0.17280073698113804,N2 dauer (Stigloher3),9527407,0
5,0.0,0.03524952163262196,daf-2 dauer,10563546,0
6,0.005803832277531332,0.053791940354216965,L1 0hr,7654337,0
7,0.008419727894781206,0.30492243804080477,daf-2 dauer,10563603,0
8,0.03375494415865243,0.08898376497579491,L1 5hr,9602050,0
9,0.03388466394404514,0.09870465319494953,L3,7654327,0
10,0.04967225531545352,0.10788843392386857,L1 8hr,7654332,0
11,0.05338207637436045,0.08608129493083404,L2,4953707,0
12,0.061103947401505765,0.11905547034874653,N2 dauer (Stigloher3),9508407,0
13,0.06276347560370282,0.19034811116733688,L1 16hr,4489825,0
14,0.06886482412430532,0.07836595243766714,L1 8hr,7654329,0
15,0.06997590848365773,0.13765397111190616,L1 0hr,7654335,0
16,0.07832240934405468,0.11923264468096553,N2 dauer (Stigloher3),16682605,0
17,0.09360273804055266,0.102834637233162,L3,7097968,0
18,0.10222898898791012,0.061721744440994125,N2 dauer (Stigloher3),9508399,0
19,0.10694384320142092,0.0649719728539842,L1 8hr,6329917,0
20,0.13660875745694598,0.1108162095907997,N2 dauer (Stigloher2),8968141,0
21,0.13974668291703857,0.12348375610197886,SEM adult,8287273,0
22,0.15606163584530916,0.10146413601628831,daf-2 dauer,10564154,0
23,0.1683256453228414,0.01933295782640057,N2 dauer (Stigloher3),9525394,0
24,0.17735896879546562,0.0024389396281466955,N2 dauer (Stigloher2),8966032,0
25,0.20213177859791515,0.04935114678439811,daf-2 dauer,15137777,0
26,0.24182399073456146,0.007194501845786656,N2 dauer (Stigloher3),9189255,0
27,0.253019642456732,0.043966691921811706,daf-2 dauer,10563635,0
28,0.27161222855312317,0.04251191542896419,daf-2 dauer,10563654,0
29,0.2886548983912574,0.005086768775329789,N2 dauer (Stigloher3),9588985,0
30,0.3063819009236722,0.01138284454036985,daf-2 dauer,10563657,0
31,0.3470257838008581,0.029442594876082286,N2 dauer (Stigloher3),16679914,0
32,0.37811536094561793,0.042934779110488645,SEM adult,8286773,0
33,0.4132333144272354,0.0024950733002059608,N2 dauer (Stigloher3),9597381,0
34,0.7698287829891117,0.060995162565552354,daf-2 dauer,15133899,0
35,0.7707523510304265,0.029206531355236973,TEM adult,8205110,0
36,0.9043720856699241,0.07233035179959645,daf-2 dauer,10564111,0
37,0.9341289681063167,0.04100303350130488,N2 dauer (Stigloher2),9009411,0
