,dist_from_root,length,project,leafnode,n_conns
0,0.10728422658315523,0.0018158910383555254,daf-2 dauer,10593314.0,0
1,0.1374407660317628,0.004150244102150261,daf-2 dauer,10596092.0,0
2,0.14439944586533665,0.005044286617282608,daf-2 dauer,10593313.0,0
3,0.17905619392481031,0.0005929392647485358,N2 dauer (Stigloher2),8954494.0,0
4,0.21429050521568418,0.002767909489514169,daf-2 dauer,10593311.0,0
5,0.22373825326557273,0.0032681834349985845,daf-2 dauer,10593310.0,0
6,0.24370442682718407,0.0028318956355536137,daf-2 dauer,10593309.0,0
7,0.2878590265064666,0.00017000082334469097,N2 dauer (Stigloher2),8624168.0,0
8,0.29917402693858886,0.0,N2 dauer (Stigloher2),8624143.0,0
9,0.36755276058141,0.0013494174001105422,N2 dauer (Stigloher3),9501976.0,0
10,0.41142925657561114,0.012269508627905268,N2 dauer (Stigloher2),9010024.0,0
11,0.4161834649831751,0.017253857138337384,N2 dauer (Stigloher2),9002116.0,0
12,0.4171277445396425,0.00524271414773242,N2 dauer (Stigloher3),9501986.0,0
13,0.4191921085655488,0.008448536852884825,N2 dauer (Stigloher3),9501989.0,0
14,0.4234563741262957,0.005309840334818119,N2 dauer (Stigloher3),9529373.0,0
15,0.4398449103075968,0.002643414540792877,daf-2 dauer,10593308.0,0
16,0.45721412609679335,0.0049084280914687166,N2 dauer (Stigloher3),9529375.0,0
17,0.4583211694326959,0.010334647240485162,N2 dauer (Stigloher2),8632783.0,0
18,0.4763214578406794,0.001931334018539376,daf-2 dauer,10593307.0,1
19,0.4787332523535152,0.00471455007438851,daf-2 dauer,10596089.0,1
20,0.49529886662235584,0.0019316015874534058,daf-2 dauer,15139454.0,0
21,0.5018750403963819,0.002386490760466353,N2 dauer (Stigloher3),9589051.0,0
22,0.5776876812150138,0.007774855631372494,N2 dauer (Stigloher2),9187032.0,0
23,0.5852110602105939,0.0034147298037725195,N2 dauer (Stigloher3),9589210.0,0
24,0.618207199695118,0.00709864869943649,N2 dauer (Stigloher2),8623858.0,0
25,0.6477053369667786,0.017320336427300187,N2 dauer (Stigloher3),9503157.0,0
26,0.6525114227112664,0.01486503787836209,N2 dauer (Stigloher2),8965828.0,0
27,0.6799288686539752,0.020462636026922058,N2 dauer (Stigloher3),9503143.0,0
28,0.6818883203675479,0.03392942462527205,N2 dauer (Stigloher2),8965728.0,0
29,0.6828345155646778,0.015639256409475392,N2 dauer (Stigloher3),9588404.0,0
30,0.6890219435597625,0.056001189936746215,N2 dauer (Stigloher3),9593272.0,0
31,0.8040626985497186,0.0054809619680751,daf-2 dauer,10593306.0,0
32,0.8142580060014125,0.005177755554563854,N2 dauer (Stigloher2),9189102.0,0
33,0.82352786551236,0.006500634849592848,N2 dauer (Stigloher3),9503072.0,0
34,0.8319657057337293,0.0110481064001043,daf-2 dauer,10596086.0,0
35,0.8354058012078402,0.001829114490191202,daf-2 dauer,10593305.0,0
36,0.8412490694169745,0.0028369832935793374,daf-2 dauer,10593304.0,0
37,0.9815688228570494,0.0070305589228259165,L3,7113254.0,0
