,dist_from_root,length,project,leafnode,n_conns
0,0.03144410615417842,0.20742334204699844,SEM adult,8307785.0,145
1,0.04542068695869596,0.056914289229454615,L1 16hr,4340278.0,3
2,0.046408239651451376,0.04273344928586338,SEM adult,8307843.0,5
3,0.061670683250710935,0.029739327469986757,SEM adult,8243932.0,14
4,0.06252486564450473,0.07158713065189629,daf-2 dauer,10568497.0,10
5,0.06682162339584535,0.12372563676514252,L1 16hr,4338986.0,48
6,0.06980696462934252,0.1626071198569978,L2,4951797.0,19
7,0.07013616866608752,0.027544755478905267,L2,4826824.0,0
8,0.07285875073668602,0.07481035110806325,daf-2 dauer,10576587.0,2
9,0.07559508116795659,0.05042998693588023,daf-2 dauer,10568045.0,4
10,0.07623446133103283,0.028782257231530717,daf-2 dauer,10577099.0,1
11,0.07931192793068677,0.01377903828355409,SEM adult,8242694.0,2
12,0.07954497143207243,0.04124862599583087,N2 dauer (Stigloher3),9597465.0,0
13,0.08064825182014955,0.03502664327968676,L2,4826840.0,4
14,0.08626316665030266,0.1631457356306126,SEM adult,8416466.0,135
15,0.09482605425880541,0.06332860241531316,daf-2 dauer,10577080.0,3
16,0.09493149887508306,0.12581690127806489,L1 0hr,6661346.0,1
17,0.0952675126979879,0.04660894532679181,N2 dauer (Stigloher3),16679560.0,0
18,0.09713722356840057,0.05681971141303429,L1 16hr,4464659.0,22
19,0.09942761052401167,0.2278824422436997,TEM adult,8227743.0,21
20,0.1023779883577808,0.02696262094894735,N2 dauer (Stigloher3),9517768.0,0
21,0.1060430122535518,0.013910101674132707,SEM adult,8243723.0,0
22,0.11083538486945467,0.04238319855651181,L2,4826871.0,1
23,0.11358981477384726,0.043922712153520616,L1 5hr,9559249.0,0
24,0.11466077356661004,0.03147359742224016,N2 dauer (Stigloher3),9508151.0,1
25,0.11530741746338376,0.1389838737734459,daf-2 dauer,10568109.0,46
26,0.1161520441885019,0.03489979087095791,L1 0hr,6803733.0,0
27,0.12085122539304695,0.13093139014100535,L1 5hr,9559273.0,1
28,0.12212265559143742,0.03135131360294147,N2 dauer (Stigloher2),8962667.0,0
29,0.12457856587666735,0.04561608389800853,L1 16hr,4464638.0,12
30,0.12550030163145381,0.17872768790810306,TEM adult,8140326.0,24
31,0.12686339542370378,0.16651354496521908,daf-2 dauer,10577066.0,60
32,0.12708772952127992,0.014631528590864643,SEM adult,8307948.0,3
33,0.1286808936717763,0.02685909940402459,L3,7068895.0,0
34,0.13674242705991974,0.0202535489732195,L1 0hr,6661278.0,1
35,0.13793925656305614,0.024310232856958762,daf-2 dauer,10568473.0,3
36,0.14108544982720045,0.07794321254427045,N2 dauer (Stigloher2),10907860.0,3
37,0.1423687274939897,0.02598222829732299,SEM adult,8242764.0,3
38,0.14293086660811116,0.13606695401484617,L3,7069300.0,9
39,0.144044310722317,0.026218059878628838,N2 dauer (Stigloher3),16682244.0,0
40,0.1448557870798395,0.05433486657500654,N2 dauer (Stigloher3),16682265.0,0
41,0.14718219892966125,0.11120785281603508,L1 5hr,9549355.0,5
42,0.147707847457593,0.06251570390358703,daf-2 dauer,10964142.0,15
43,0.14772477801770506,0.033008723491609306,L2,4950627.0,2
44,0.15337635224605867,0.009395063831238193,daf-2 dauer,10568466.0,1
45,0.16389888323349966,0.12157802551680859,L3,7183378.0,19
46,0.16913249534961394,0.15446865616049374,N2 dauer (Stigloher3),16682164.0,15
47,0.17764776621900458,0.06861565550023996,daf-2 dauer,10568151.0,8
48,0.182646194878587,0.12701235015243906,N2 dauer (Stigloher2),8979725.0,10
49,0.18484243640859546,0.01864682198959966,N2 dauer (Stigloher3),9516184.0,0
50,0.18790416164940438,0.08448245187448125,L1 8hr,6330929.0,0
51,0.19006401189092953,0.05240100104681222,N2 dauer (Stigloher2),9006803.0,0
52,0.19269863790907749,0.013283415226918664,N2 dauer (Stigloher3),16682587.0,0
53,0.19399845687878003,0.13138849153066898,L1 8hr,6339296.0,5
54,0.1962432983753694,0.0433950273938099,L1 5hr,9549669.0,0
55,0.2007102989039641,0.09695343691606778,N2 dauer (Stigloher2),8967752.0,2
56,0.2009449126907354,0.13963277185339731,N2 dauer (Stigloher3),16686143.0,16
57,0.21274447873294292,0.03448486516938043,TEM adult,8139780.0,6
58,0.21318204156942963,0.12828641585576642,N2 dauer (Stigloher2),8966184.0,7
59,0.2152992483490084,0.02848826199050159,L3,7069270.0,3
60,0.21586044220664566,0.0500536801500286,N2 dauer (Stigloher3),9589310.0,1
61,0.22874229378583358,0.07017125928445576,N2 dauer (Stigloher2),8551619.0,2
62,0.2320956393326609,0.042245814866821024,N2 dauer (Stigloher3),9589327.0,1
63,0.23983294218144305,0.0164748488098445,L1 8hr,6339061.0,1
64,0.2417301629628451,0.04409549903105486,L1 5hr,15137486.0,2
65,0.24438392356595087,0.029844710295477656,L1 8hr,6330922.0,2
66,0.25677789782535226,0.09380910222071805,N2 dauer (Stigloher3),16679548.0,5
67,0.26259509987838076,0.057745488715945884,N2 dauer (Stigloher2),8967082.0,1
68,0.3240150679703793,0.03275587703435118,L3,7063705.0,8
69,0.33450117979025373,0.012279310696454854,N2 dauer (Stigloher2),8960856.0,0
70,0.3527242184769841,0.012026738504664349,N2 dauer (Stigloher3),9526781.0,0
71,0.3546292479296732,0.007702583745389975,N2 dauer (Stigloher3),9516146.0,0
72,0.3873714552271501,0.03552898724807893,N2 dauer (Stigloher3),9194787.0,0
73,0.4441146523937873,0.0393200935404948,N2 dauer (Stigloher2),9001762.0,0
74,0.46107608609396356,0.008995571906403307,daf-2 dauer,10568462.0,1
75,0.47228142654939426,0.04491018296810613,N2 dauer (Stigloher2),8652149.0,1
76,0.4783633910244172,0.01571695664515298,N2 dauer (Stigloher3),9005227.0,0
77,0.4785518659104586,0.010145529631245884,daf-2 dauer,10576786.0,2
78,0.49186160370918935,0.008318539489716266,N2 dauer (Stigloher3),9591553.0,0
79,0.5084039523591434,0.05353797838000096,N2 dauer (Stigloher3),9591551.0,0
80,0.5412206952427676,0.0330382787973437,SEM adult,8319668.0,5
81,0.5955135094122777,0.02623681076806729,L2,4951714.0,0
82,0.6468571157261058,0.0490789985134524,daf-2 dauer,10577016.0,4
83,0.6811962479361826,0.01159247488442914,L2,4827143.0,1
84,0.7037705679330615,0.013689396801396561,N2 dauer (Stigloher3),16679552.0,0
85,0.7095191706348036,0.10778613279398726,N2 dauer (Stigloher2),8967794.0,1
86,0.7411954498783593,0.030634778197666336,N2 dauer (Stigloher3),9595298.0,0
87,0.7422259263026072,0.022806114246221955,daf-2 dauer,10568335.0,2
88,0.7426818556227401,0.02787366936336797,L3,7069044.0,2
89,0.7443877815442346,0.03028619995679899,L3,7069058.0,2
90,0.7578421202547171,0.04262500326375701,daf-2 dauer,10568460.0,7
91,0.7625335263250201,0.05392417937850072,SEM adult,8308727.0,18
92,0.7763486500303878,0.013226559136808157,daf-2 dauer,10577006.0,5
93,0.7888595047543878,0.05213238293117428,SEM adult,8243690.0,53
94,0.7963680640862015,0.019705048526159778,daf-2 dauer,10568453.0,0
95,0.7994595755669885,0.028034827098422716,L2,4827234.0,0
96,0.80019223408543,0.03259684791864121,L2,4827247.0,2
97,0.800690295691025,0.004944770532148258,daf-2 dauer,10577002.0,1
98,0.8211489824630682,0.009592644659154931,L3,7069260.0,1
99,0.8233891379825945,0.014077522048664224,TEM adult,8227402.0,1
100,0.8364013473434465,0.014494097353386933,N2 dauer (Stigloher3),9595307.0,0
101,0.8382088043587399,0.06521961008429597,daf-2 dauer,10568450.0,2
