,dist_from_root,length,project,leafnode,n_synapse
0,0.03154956619628019,0.20811901691458437,SEM adult,8307738,0
1,0.04600522757484881,0.057646746528577826,L1 16hr,4340278,0
2,0.04656388773645381,0.042876772531839705,SEM adult,8307843,0
3,0.06162690371780448,0.029718215755360614,SEM adult,8243932,0
4,0.06231541236403389,0.07134731951116093,daf-2 dauer,10568494,0
5,0.06768158293251332,0.12531792135595834,L1 16hr,4338984,0
6,0.06973835043655194,0.16244729115895554,L2,4951797,0
7,0.07008504498144254,0.02752467754451694,L2,4826824,0
8,0.07220036891978417,0.07413433382273266,daf-2 dauer,10576587,0
9,0.07534184371474698,0.050261050528117635,daf-2 dauer,10568043,0
10,0.07554557519650312,0.028522168846552547,daf-2 dauer,10577099,0
11,0.07925562501695707,0.013769256652669577,SEM adult,8242694,0
12,0.07950454071218295,0.041227660350694056,N2 dauer (Stigloher3),9597465,0
13,0.08058946566356817,0.03500111164459378,L2,4826840,0
14,0.08620192910688793,0.16302991975627645,SEM adult,8243924,0
15,0.09396916679832484,0.06275633896173385,daf-2 dauer,10577093,0
16,0.09466089563568923,0.12545825887317524,L1 0hr,6661346,0
17,0.09521909060352843,0.046585255165378384,N2 dauer (Stigloher3),9597380,0
18,0.09696743464050717,0.05672039461634575,L1 16hr,4464656,0
19,0.09934300614894016,0.22768853381610912,TEM adult,8227743,0
20,0.1023524331093707,0.026955890630377996,N2 dauer (Stigloher3),9517768,0
21,0.10596773315334171,0.013900227002378232,SEM adult,8243723,0
22,0.11075459469554959,0.042352304578148606,L2,4826871,0
23,0.11305972462684652,0.043717737816794326,L1 5hr,9559249,0
24,0.11460249436259598,0.031457600179694414,N2 dauer (Stigloher3),9508151,0
25,0.11492114687165401,0.13851828895380142,daf-2 dauer,10568082,0
26,0.11596234715936185,0.034842793280497206,L1 0hr,6803733,0
27,0.12028724838541326,0.13032037197898932,L1 5hr,9559273,0
28,0.12195237363163373,0.03130759883849524,N2 dauer (Stigloher2),8962667,0
29,0.12436081144266499,0.0455363502418959,L1 16hr,4464638,0
30,0.1253802783801752,0.17855676020579972,TEM adult,8140303,0
31,0.12571700529303495,0.16500885967807802,daf-2 dauer,11438313,0
32,0.12751396766079692,0.014680601113824588,SEM adult,8307948,0
33,0.12845069696729028,0.026811051275107804,L3,7068895,0
34,0.13635264132848743,0.020195816018127467,L1 0hr,6661278,0
35,0.13747717112720556,0.024228795528490908,daf-2 dauer,10568473,0
36,0.14088872705876726,0.07783453227588652,N2 dauer (Stigloher2),8982484,0
37,0.14226766105428715,0.02596378371784425,SEM adult,8242764,0
38,0.1426751781875253,0.13582354441836358,L3,7069300,0
39,0.14400835486694596,0.026211515414884465,N2 dauer (Stigloher3),16682244,0
40,0.14481962866647502,0.05432130368873648,N2 dauer (Stigloher3),16682249,0
41,0.14637309823397193,0.061950786137295745,daf-2 dauer,10964142,0
42,0.14686567143841778,0.11096869113130407,L1 5hr,9549351,0
43,0.14757957737114102,0.03297627877882957,L2,4950627,0
44,0.15286255377894575,0.00936359112163056,daf-2 dauer,10568466,0
45,0.16354003477952062,0.12131183647614027,L3,7063646,0
46,0.16904652953152915,0.15439014360518705,N2 dauer (Stigloher3),9520022,0
47,0.1770526604635689,0.06838579856271537,daf-2 dauer,10568148,0
48,0.18239152180532314,0.12683525023761583,N2 dauer (Stigloher2),8979725,0
49,0.18474848562031077,0.018637344276261937,N2 dauer (Stigloher3),9516184,0
