,dist_from_root,length,project,leafnode,n_conns
0,0.020729747896216247,0.011356282063910324,N2 dauer (Stigloher3),9587257.0,0
1,0.025415131581340112,0.015003964416513893,N2 dauer (Stigloher3),9595534.0,0
2,0.026625223104863805,0.013800462432648484,N2 dauer (Stigloher2),9009291.0,0
3,0.07278667998988206,0.04907017679210425,daf-2 dauer,10571074.0,0
4,0.10686296999992591,0.00020024507032763477,N2 dauer (Stigloher2),8533051.0,0
5,0.2384144326671209,0.008388504566036396,daf-2 dauer,10580673.0,1
6,0.2792707324073989,0.0,N2 dauer (Stigloher2),8600629.0,0
7,0.32858659142371544,0.32703849788178535,L1 16hr,4272035.0,16
8,0.3409267102037464,0.0,N2 dauer (Stigloher2),8603201.0,0
9,0.3513084701321418,0.30408627599166893,N2 dauer (Stigloher2),8604019.0,16
10,0.36452121114103564,0.3004463488010492,N2 dauer (Stigloher3),9187835.0,3
11,0.37025496243224537,0.32015790430520097,N2 dauer (Stigloher3),9527211.0,13
12,0.37094095538301464,0.3066169545286067,L1 8hr,6347335.0,16
13,0.3726518429908864,0.4212521046008239,N2 dauer (Stigloher2),8549662.0,10
14,0.37494132833234395,0.2867676733397167,L3,7117378.0,17
15,0.39487499715064256,0.19787430754215307,L1 0hr,6754653.0,6
16,0.40154551848269,0.24108339189410558,SEM adult,8313735.0,30
17,0.40305495100116867,0.19456017367221534,L3,7064964.0,23
18,0.4064615601137381,0.35144369343032966,L1 16hr,4221321.0,10
19,0.4088948548806796,0.21235319780312675,L1 8hr,6336166.0,19
20,0.4093892240739739,0.21119737291509424,L1 5hr,9530611.0,9
21,0.4101324882773261,0.18145845724525142,L1 5hr,9560264.0,11
22,0.4138359473945419,0.2007323973983031,TEM adult,8193555.0,25
23,0.41668123430695797,0.28778811157935247,daf-2 dauer,10580431.0,43
24,0.42020399543986436,0.015012082336556725,N2 dauer (Stigloher2),8603291.0,0
25,0.42574606597270226,0.2803992443506334,daf-2 dauer,10571235.0,87
26,0.4320234948900832,0.01578102631404272,N2 dauer (Stigloher3),9003113.0,1
27,0.43655528842049285,0.04892148178803613,daf-2 dauer,10580671.0,3
28,0.44667181300987185,0.027002664672386458,N2 dauer (Stigloher2),8601133.0,1
29,0.45513131885561586,0.2627412012034937,L2,4960267.0,22
30,0.4586963733032275,0.2532360565329551,TEM adult,8196790.0,27
31,0.4664680970821062,0.005475651155905235,daf-2 dauer,10571486.0,1
32,0.47007164001620255,0.19478851001294548,SEM adult,8250966.0,22
33,0.4741568577252841,0.23401676898803406,L2,4842630.0,23
34,0.47805207528097116,0.16815838052662013,L1 0hr,6730266.0,5
35,0.5320163453041445,0.03507292465286055,N2 dauer (Stigloher2),9197732.0,1
36,0.5575066132863294,0.014758128193555133,daf-2 dauer,10571261.0,1
37,0.5889849057702066,0.05482114310071933,N2 dauer (Stigloher2),9009303.0,0
38,0.6057139462289206,0.04304921172094978,N2 dauer (Stigloher2),8604314.0,0
39,0.610371476013488,0.022839014973159214,N2 dauer (Stigloher3),9003090.0,0
40,0.624098467519961,0.022606698617247258,N2 dauer (Stigloher2),8601386.0,0
41,0.6315526373106571,0.012485349037585726,L1 5hr,9584095.0,1
42,0.6359444583065968,0.3183055050060337,L1 16hr,4221450.0,17
43,0.6373464003520769,0.018571604542866858,daf-2 dauer,10571284.0,1
44,0.6399734161456531,0.3218238190943865,L1 0hr,6754745.0,2
45,0.6454730169734926,0.020337116766417144,N2 dauer (Stigloher3),9589285.0,1
46,0.645676663889846,0.06459160440748946,daf-2 dauer,10580662.0,3
47,0.6460318515247062,0.3399608458292025,L1 16hr,4271920.0,11
48,0.6469922537954927,0.18138358071879726,N2 dauer (Stigloher3),9187900.0,2
49,0.665952315839277,0.22110801929019697,N2 dauer (Stigloher2),9009288.0,1
50,0.6726452951471195,0.2373056043939805,L1 8hr,6347222.0,4
51,0.6730711473320816,0.16606751552253157,L1 5hr,9560192.0,6
52,0.673105054750473,0.11310971796611254,L1 16hr,4221477.0,6
53,0.676480157909638,0.1209538223583479,L1 5hr,9530531.0,5
54,0.6785742517228183,0.2815279880735384,daf-2 dauer,10580551.0,31
55,0.6871591266467009,0.006351174377267561,N2 dauer (Stigloher3),9187881.0,0
56,0.688192816466977,0.158462740948608,L1 16hr,4271732.0,4
57,0.6912541772792865,0.18674868802218653,L3,7065046.0,16
58,0.6914606199076032,0.039222068656012334,N2 dauer (Stigloher2),9009298.0,0
59,0.6924558209125081,0.22716962788785758,N2 dauer (Stigloher3),9003047.0,0
60,0.697786749644663,0.25343742111488754,N2 dauer (Stigloher2),8602282.0,2
61,0.7031406898561126,0.09689519524287377,L1 0hr,6730106.0,0
62,0.7043514126691093,0.017318646386574023,daf-2 dauer,10580647.0,0
63,0.7100504999675027,0.15609788997574567,TEM adult,8193399.0,12
64,0.7177429055461859,0.26029558633540967,L1 8hr,6335981.0,7
65,0.7179921759493842,0.18695516249637564,L3,7117265.0,14
66,0.7211029021166071,0.16884793845969598,L2,4960098.0,5
67,0.730587311078009,0.20552459305035728,L2,4842904.0,16
68,0.7330653751078607,0.21502488212448678,TEM adult,8196476.0,14
69,0.7403209655891718,0.17937654090178595,daf-2 dauer,10571376.0,21
70,0.7539700085635109,0.16761360703494452,L1 8hr,6347175.0,0
71,0.7710145248491393,0.2111254879578149,SEM adult,8250724.0,36
72,0.7717383347499192,0.18208807608299055,SEM adult,8314204.0,28
73,0.7726132747233093,0.1869142158335608,L1 8hr,6336013.0,0
74,0.7738855411922891,0.020812629263966563,daf-2 dauer,10571390.0,3
75,0.7880847384801134,0.16045513553966034,L1 0hr,6754791.0,2
76,0.7966020871648037,0.09644132520744553,TEM adult,8193369.0,2
77,0.8016397902910879,0.09122093920321683,L1 5hr,9560166.0,2
78,0.8078145489300955,0.11722775160934135,daf-2 dauer,10580644.0,4
79,0.8103671640556093,0.14132799775760146,L1 5hr,9530512.0,5
80,0.8135598028741995,0.007946539026606157,daf-2 dauer,10571484.0,0
81,0.8150729831771137,0.16405390419446336,SEM adult,8314549.0,8
82,0.8177517019717573,0.14847351012861815,L3,7065135.0,2
83,0.8188340410187164,0.1391453413647119,N2 dauer (Stigloher3),9592872.0,1
84,0.8191066336114837,0.09954244956154043,N2 dauer (Stigloher3),9593279.0,0
