,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441156,3.3286284945568765,0.0,RMED,186,1,SMDDL,"['BWMVL01', 'RMED']"
1,11440899,1.2893749033804864,0.0583192171621516,RMED,186,1,URADR,['RMED']
2,11440499,0.24009902478530612,0.0,RMED,186,1,RIGR,"['RMED', 'AVKR']"
3,11440487,3.2146171349718533,0.0,RMED,186,1,RMDVR,"['RMED', 'BWMVL03', 'BWMVR01']"
4,11440458,3.3583009864263023,0.0,RMED,186,1,RMDVR,"['RMDVL', 'BWMVL01', 'RMED', 'BWMVR05', 'BWMVR03']"
5,11440338,0.8203848429039831,0.0,RMED,186,1,SMBDR,"['BWMDL05', 'RMED']"
6,11440334,0.6005697548246591,0.0,RMED,186,1,SMBDR,"['BWMDR07', 'RMDVR', 'RMDVL', 'RMED']"
7,11440030,3.9135321490936157,0.0583192171621516,RMED,186,1,OLLR,"['RMED', 'IL1VR']"
8,11440024,4.01360658704598,0.0583192171621516,RMED,186,1,OLLR,"['SMDDR', 'RMED']"
9,11440019,0.12570568832586398,0.0583192171621516,RMED,186,1,OLLR,['RMED']
10,11440012,0.10420523544196508,0.0,RMED,186,1,OLLL,"['RMED', 'OLLR']"
11,11439292,2.2659297551612423,0.0,RMED,186,0,RMED,"['GLRVL', 'BWMVL01', 'BWMVL02', 'URAVL']"
12,11439286,4.195910449042795,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'SMDVL', 'BWMVR03', 'BWMVR01']"
13,11439284,3.2437156646346965,0.0,RMED,186,0,RMED,"['RMDVR', 'BWMVL05', 'BWMVL03', 'BWMVR01']"
14,11439282,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVL03', 'BWMVR01', 'BWMVL01']"
15,11439280,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVL01', 'BWMVL01']"
16,11439279,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVR05', 'BWMVL01']"
17,10949750,3.8042788270215784,0.0583192171621516,RMED,186,1,SMDDR,"['SMDVL', 'BWMVR01', 'RMED', 'BWMVR03']"
18,11437061,0.8820063527931921,0.0,RMED,186,1,SMBDL,"['BWMDR05', 'BWMDR07', 'BWMDR01', 'BWMDR03', 'RMED']"
19,11435974,3.2116738251073462,0.0,RMED,186,1,RMDVR,"['RMED', 'BWMVL03', 'BWMVL01', 'SMDDL']"
20,10946035,3.602294298641515,0.0583192171621516,RMED,186,1,RMDVL,"['URAVR', 'RMED']"
21,10946379,3.567195655617216,0.0583192171621516,RMED,186,0,RMED,"['BWMVL03', 'BWMVR03', 'BWMVR01', 'RMDVL']"
22,10950255,1.5874809649814037,0.0583192171621516,RMED,186,1,URYDR,"['RMED', 'RIH']"
23,10950237,2.8580214859490902,0.0,RMED,186,1,URAVL,"['RMEL', 'RMEV', 'SMDDL', 'RMED']"
24,10950232,0.9900809549765618,0.0583192171621516,RMED,186,1,URADR,"['BWMDL03', 'BWMDR03', 'BWMDR01', 'RMED']"
25,10950231,1.0644120370678039,0.0583192171621516,RMED,186,1,URADR,['RMED']
26,10950015,0.5648098731154957,0.0583192171621516,RMED,186,1,URADR,['RMED']
27,10948937,0.5870831560076327,0.0,RMED,186,1,SMBDL,"['GLRDL', 'RMED']"
28,10946556,3.8042788270215784,0.0583192171621516,RMED,186,0,RMED,"['BWMVR03', 'BWMVL01', 'BWMVR01', 'SMDDR']"
29,10946544,4.267383124510339,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'BWMVR01', 'BWMVR03']"
30,10946515,3.757038449927822,0.0583192171621516,RMED,186,0,RMED,"['RMDVR', 'RMDVL', 'BWMVR03']"
31,10946127,4.195910449042795,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'SMDDR', 'BWMVL03', 'BWMVR01']"
32,10946121,2.317861052396115,0.0,RMED,186,0,RMED,"['BWMVL01', 'URAVL', 'BWMVL02']"
33,10946094,2.8580214859490902,0.0,RMED,186,0,RMED,"['BWMVR01', 'RMDVL', 'BWMVL01', 'RMDVR']"
34,10946065,3.249193524692037,0.0,RMED,186,0,RMED,"['BWMVL01', 'BWMVL03', 'RMDVR', 'BWMVR01']"
35,10946041,3.8042331402727325,0.0,RMED,186,0,RMED,"['AIBL', 'RIML']"
36,10934565,3.6068700938662928,0.0,RMED,186,1,OLLR,"['RMED', 'RIBR']"
37,10934536,0.18027439766207431,0.0,RMED,186,1,OLLL,['RMED']
