,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10605066,11441061,0,0.8342908868520851,AVHR,186,0,AVHR,['AVFR']
1,10604963,11440357,0,0.31883741138076666,AVHR,186,1,RIFL,"['AVHR', 'AVBL', 'PVPL']"
2,10604872,11439025,0,0.04458698593848696,AVHR,186,0,AVHR,"['AVDR', 'RIVR']"
3,10604881,11439024,0,0.07288446883613413,AVHR,186,0,AVHR,"['CEPshDR', 'ALA']"
4,10604881,11439022,0,0.07288446883613413,AVHR,186,0,AVHR,"['CEPshDR', 'AINR']"
5,10604918,11439021,0,0.19801241317013793,AVHR,186,0,AVHR,"['AVJR', 'RIPR']"
6,10604921,11439018,0,0.20793703031439156,AVHR,186,0,AVHR,"['AVBR', 'AVJR']"
7,10604948,11439017,0,0.2750258892106753,AVHR,186,0,AVHR,"['PVPL', 'RIFR']"
8,10604951,11439015,0,0.28194025161200964,AVHR,186,0,AVHR,"['AVJL', 'AVBR', 'AVHL']"
9,10604956,11439014,0,0.2979148732374438,AVHR,186,0,AVHR,"['PVCL', 'RID', 'AVBR']"
10,10604973,11439012,0,0.3539068772093118,AVHR,186,0,AVHR,"['AVBL', 'AVJL', 'PVCL']"
11,10605001,11439010,0,0.48179183598496456,AVHR,186,0,AVHR,"['RIR', 'RIGL', 'AVBR']"
12,10605017,11439009,0,0.5469798667147995,AVHR,186,0,AVHR,"['largefragment', 'RIGL', 'RIR']"
13,10605022,11439008,0,0.5676025556618755,AVHR,186,0,AVHR,"['URYVL', 'ADFL']"
14,10605049,11439007,0,0.6987166887798884,AVHR,186,0,AVHR,"['AVBL', 'RICR', 'AVBR', 'AVJR']"
15,10605026,11438994,0,0.5841116590143508,AVHR,186,1,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
16,10604978,11437922,0,0.36738465866048453,AVHR,186,1,AIAL,"['AIML', 'RIR', 'AVHR', 'AVJL']"
17,10604956,10936183,0,0.2979148732374438,AVHR,186,1,PVPL,"['AVHR', 'AVHL', 'AVBL']"
18,10604934,10932440,0,0.24221598961997767,AVHR,186,1,AVJR,"['AVBL', 'AVBR', 'AVHL', 'AVHR', 'RIFR']"
19,10604897,10932438,0,0.12088393967144126,AVHR,186,0,AVHR,"['URXR', 'AIMR']"
20,10604909,10932437,0,0.17208153387425387,AVHR,186,0,AVHR,"['URYDR', 'IL2DR']"
21,10604997,10932436,0,0.4409722754605397,AVHR,186,0,AVHR,"['BAGR', 'AVAL']"
