,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441119,7.071713596424025,0.04345538874729959,CEPVR,186,1,OLLR,"['CEPVR', 'RMDDR']"
1,11440672,6.048426204675377,0.04345538874729959,CEPVR,186,1,RIVL,"['musclefragment10', 'RMDVL', 'CEPVR']"
2,11440671,6.198205161287408,0.04345538874729959,CEPVR,186,1,RMHL,"['RMDR', 'CEPVR', 'RICR']"
3,11440627,7.795321084715881,0.04345538874729959,CEPVR,186,1,RIS,"['RIBR', 'AVEL', 'CEPVR', 'URYVR']"
4,11440568,7.014014547796514,0.04345538874729959,CEPVR,186,1,SMDVL,"['RIAR', 'RIAL', 'CEPVR']"
5,11440155,6.886539941402188,0.04345538874729959,CEPVR,186,1,SMDVL,"['CEPVR', 'RIAR', 'RIAL']"
6,11440126,6.75060594515968,0.04345538874729959,CEPVR,186,1,SMDVL,"['CEPVR', 'RIAL', 'RIAR']"
7,11440108,5.834558155535479,0.04345538874729959,CEPVR,186,1,PVR,"['RIPR', 'AVM', 'IL1VR', 'CEPVR']"
8,11440093,5.06644252062989,0.04345538874729959,CEPVR,186,1,largeunknownfragment,['CEPVR']
9,11439648,5.162728926947025,0.04345538874729959,CEPVR,186,0,CEPVR,"['RMHR', 'RICR']"
10,11439646,7.053099176579984,0.04345538874729959,CEPVR,186,0,CEPVR,"['RIGR', 'RMHL', 'PLNR']"
11,11439542,6.181160169983184,0.04345538874729959,CEPVR,186,1,IL1VR,"['OLLR', 'CEPVR']"
12,11439461,6.3459347788860345,0.04345538874729959,CEPVR,186,0,CEPVR,"['RICL', 'RICR']"
13,11439460,7.279459758590931,0.04345538874729959,CEPVR,186,0,CEPVR,"['RIGR', 'RMHL']"
14,11439457,6.2796300919709065,0.04345538874729959,CEPVR,186,0,CEPVR,"['OLLR', 'RMDDR']"
15,11439456,6.36811310232522,0.04345538874729959,CEPVR,186,0,CEPVR,"['AVEL', 'OLLR']"
16,11439455,6.6642169469142125,0.04345538874729959,CEPVR,186,0,CEPVR,"['OLLR', 'RMDDR', 'RIAR']"
17,11439454,7.071713596424025,0.04345538874729959,CEPVR,186,1,OLLR,"['RMDDR', 'AVEL', 'CEPVR']"
18,11439452,7.209339713401128,0.04345538874729959,CEPVR,186,0,CEPVR,"['AVEL', 'OLLR']"
19,11439450,7.071713596424025,0.04345538874729959,CEPVR,186,1,RIAR,"['CEPVR', 'RMDDR']"
20,11439449,7.473494391203966,0.04345538874729959,CEPVR,186,0,CEPVR,"['RIBR', 'AVEL']"
21,11439448,7.473494391203966,0.04345538874729959,CEPVR,186,0,CEPVR,"['AVEL', 'OLLR']"
22,11439447,7.557403324676771,0.04345538874729959,CEPVR,186,0,CEPVR,"['AVEL', 'OLLR', 'RMDDR']"
23,11439446,5.351856379912518,0.04345538874729959,CEPVR,186,0,CEPVR,"['largeunknownfragment', 'URYVR']"
24,11439414,6.589867991274697,0.04345538874729959,CEPVR,186,1,CEPDR,"['RICR', 'CEPVR', 'RMFL']"
25,11439066,6.110097877388989,0.04345538874729959,CEPVR,186,1,AVM,['CEPVR']
26,11439047,7.320736085398397,0.04345538874729959,CEPVR,186,1,AVKL,"['RIGR', 'CEPVR']"
27,11438910,3.5042486677624813,0.04345538874729959,CEPVR,186,1,ASJR,"['PVQR', 'CEPVR']"
28,11438742,5.38615330748268,0.04345538874729959,CEPVR,186,1,ALMR,['CEPVR']
29,11438322,2.566082921409528,0.04345538874729959,CEPVR,186,1,AINL,"['CEPVR', 'RIBR', 'BAGL']"
30,11260793,6.204736098692565,0.04345538874729959,CEPVR,186,1,RIVL,"['RMDVL', 'CEPVR']"
31,11260774,6.204736098692565,0.04345538874729959,CEPVR,186,1,RIVL,"['RIVR', 'BWMVR05', 'CEPVR']"
32,11260679,7.320736085398397,0.04345538874729959,CEPVR,186,1,RIGR,"['AVKL', 'CEPVR', 'RMHL']"
33,10946918,1.3153475258252898,0.04345538874729959,CEPVR,186,1,RMFL,"['AVL', 'RIH', 'CEPVR', 'URYVR']"
34,10946728,6.0659455511291736,0.04345538874729959,CEPVR,186,1,RMFL,"['CEPVR', 'URBR']"
35,10936182,4.166336199517748,0.04345538874729959,CEPVR,186,1,largeunknownfragment,"['SDQR', 'CEPVR', 'PVPR', 'RIPR']"
36,10934584,6.231780124329322,0.04345538874729959,CEPVR,186,1,OLLR,"['SMDVL', 'CEPVR']"
37,10932528,6.589867991274697,0.04345538874729959,CEPVR,186,0,CEPVR,"['RICR', 'CEPDR', 'RMFL']"
38,10932527,5.041678680208657,0.04345538874729959,CEPVR,186,0,CEPVR,"['RICR', 'RMHR']"
39,10932525,6.2796300919709065,0.04345538874729959,CEPVR,186,0,CEPVR,"['OLLR', 'AVEL']"
40,10932524,7.35827350241234,0.04345538874729959,CEPVR,186,0,CEPVR,"['OLLR', 'AVEL']"
41,10932523,7.897181912853451,0.04345538874729959,CEPVR,186,0,CEPVR,['AVEL']
42,10932522,5.06644252062989,0.04345538874729959,CEPVR,186,0,CEPVR,"['RICL', 'RMHR']"
43,10932348,2.71887798996299,0.04345538874729959,CEPVR,186,1,AINL,"['RIBR', 'CEPVR']"
