,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441183,0.0,0.24034559973573721,SMBVL,186,1,AIZL,"['SMBVL', 'SMBDL']"
1,11440668,0.0,0.7051520963963259,SMBVL,186,0,SMBVL,"['RMDVR', 'SAADL']"
2,11440667,0.023254816114525026,0.6149482703369878,SMBVL,186,0,SMBVL,"['BWMVL05', 'BWMVL01']"
3,11439441,0.0,0.5350744376729895,SMBVL,186,1,CEPVL,"['SIBDL', 'SMBVL', 'OLQVL', 'RMHR']"
4,11438994,0.0,0.3571139608867092,SMBVL,186,1,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
5,11438892,0.0,0.4170590781488525,SMBVL,186,1,ASJL,"['ADLL', 'SMBVL', 'AIML']"
6,11438378,0.003301388994912182,0.22759712702950607,SMBVL,186,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
7,11438374,0.037361576202181404,0.22759712702950607,SMBVL,186,1,AIZL,"['SMBVL', 'SMBDL']"
8,11438373,0.0034631522795891745,0.1669607268892855,SMBVL,186,1,AIZL,"['SMBVL', 'RIAL']"
9,11438372,0.0,0.24640835968929523,SMBVL,186,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
10,11437093,0.011113059053137085,0.6066147670813543,SMBVL,186,0,SMBVL,"['Neuron2608001', 'BWMVL01']"
11,11437092,0.011113059053137085,0.6066147670813543,SMBVL,186,0,SMBVL,"['Neuron2608001', 'BWMVL01']"
12,11437084,0.013676308104047456,0.6718924915597219,SMBVL,186,0,SMBVL,"['BWMVL07', 'BWMVL05']"
13,11437083,0.0,0.6127633747262639,SMBVL,186,0,SMBVL,"['CEPVL', 'BWMVL05']"
14,11437082,0.0,0.6127633747262639,SMBVL,186,0,SMBVL,"['BWMVL05', 'CEPVL']"
15,11437079,0.0,0.7858597176063177,SMBVL,186,0,SMBVL,['SAADL']
16,10949053,0.021864380630193702,0.6718924915597219,SMBVL,186,0,SMBVL,['SAADL']
17,10949052,0.03024711952989076,0.6149482703369878,SMBVL,186,0,SMBVL,"['BWMVR05', 'BWMVL05', 'BWMVL03', 'BWMVL01']"
18,10949036,0.0,0.609133553522659,SMBVL,186,0,SMBVL,"['Neuron2608001', 'CEPVL', 'BWMVL03', 'BWMVL01']"
19,10949030,0.0,0.7943664317487813,SMBVL,186,0,SMBVL,['SAADL']
20,10948011,0.003138514011516543,0.46002359396782205,SMBVL,186,1,SAADR,"['SMBVL', 'RMGL']"
21,10947282,0.002900441468256664,0.41491582229688934,SMBVL,186,1,RMGL,"['SMBVL', 'AIML']"
22,10935551,0.011468114638834506,0.8284741424049062,SMBVL,186,1,PLNL,"['SMBVL', 'SAADL']"
