,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441029,0.09446011725652916,0.6707877546630902,RIPR,186,1,ADFR,"['AIZR', 'SMBVR', 'RIPR']"
1,11440909,0.0,0.32376639342249947,RIPR,186,1,URAVR,"['RIPR', 'BWMVR02']"
2,10949998,0.16078835644464418,0.008604611511997097,RIPR,186,1,URADR,"['RMDVR', 'BWMDR01', 'RIPR', 'BWMDR02', 'RMER']"
3,11440523,0.013698587859204789,0.01545611494693336,RIPR,186,1,RIH,"['RIPR', 'OLQDR']"
4,11440109,0.00844249282650668,0.5614185716340424,RIPR,186,1,PVR,"['RIPR', 'AVBR']"
5,11440108,0.0,0.5077480799054441,RIPR,186,1,PVR,"['RIPR', 'AVM', 'IL1VR', 'CEPVR']"
6,11440091,0.0,0.6548385890915871,RIPR,186,1,largeunknownfragment,"['RIPR', 'PVPR']"
7,11439920,0.01457915460881887,0.35121854352305293,RIPR,186,1,IL1VR,"['BWMVR01', 'RIPR']"
8,11439360,0.0,0.9611921347257437,RIPR,186,1,BDUR,"['largeunknownfragment', 'RIPR']"
9,11439102,0.12547693083985628,0.7943417018168689,RIPR,186,1,AWAR,"['ASHR', 'RIPR', 'AIBR']"
10,11439099,0.05305168148709138,0.7943417018168689,RIPR,186,1,AWAR,"['RIFR', 'PVPR', 'RIPR']"
11,11439098,0.012329857537382607,0.7743515874035515,RIPR,186,1,AWAR,"['RIFR', 'RIPR']"
12,11439095,0.0,0.8025604703467426,RIPR,186,1,AWAR,"['RIPR', 'ASER', 'AIYR']"
13,11439088,0.0,0.7943417018168689,RIPR,186,1,AWAR,"['ASHR', 'RIPR', 'RIPR', 'AIAR']"
14,11439088,0.06981555227433442,0.8025604703467426,RIPR,186,1,AWAR,"['ASHR', 'RIPR', 'RIPR', 'AIAR']"
15,11439021,0.4346289262610768,0.008604611511997097,RIPR,186,1,AVHR,"['AVJR', 'RIPR']"
16,11438940,0.11997240712828008,0.6707877546630902,RIPR,186,1,PVQR,"['RIPR', 'RMGR', 'RIFR']"
17,11437919,0.037629624510425695,0.8025604703467426,RIPR,186,1,AIAR,"['RIPR', 'ASHR', 'AIBR']"
18,10950279,0.013351069572507288,0.5614185716340424,RIPR,186,1,URBR,"['RIPR', 'ADAR', 'AVBR']"
19,11437158,0.01457915460881887,0.35121854352305293,RIPR,186,1,URAVR,"['RIPR', 'BWMVR01']"
20,11437157,0.01457915460881887,0.35121854352305293,RIPR,186,1,URAVR,"['RIPR', 'musclefragment14', 'BWMVR01']"
21,11437149,0.1645890246610084,0.008604611511997097,RIPR,186,1,URADR,"['BWMDR02', 'BWMDR01', 'RMER', 'RIPR']"
22,10964164,0.04463620073991649,0.8025604703467426,RIPR,186,1,AWCR,"['AIAR', 'RIPR']"
23,10950248,0.004319929202047662,0.5958215621132151,RIPR,186,1,URYVR,"['AVBR', 'URBR', 'RIPR']"
24,10941800,0.04413142114753903,0.8025604703467426,RIPR,186,0,RIPR,"['ASHR', 'PVPR', 'ASKR', 'AIBR', 'AIAR']"
25,10936182,0.022810668288999244,0.7743515874035515,RIPR,186,1,largeunknownfragment,"['SDQR', 'CEPVR', 'PVPR', 'RIPR']"
26,10932502,0.500936920441615,0.008604611511997097,RIPR,186,1,BDUL,"['largeunknownfragment', 'RIPR', 'AVFL']"
27,10932474,0.06596231720631834,0.6707877546630902,RIPR,186,1,AWBR,"['AWAR', 'RIPR', 'AIZR']"
28,10932466,0.06596231720631834,0.6707877546630902,RIPR,186,1,AWAR,"['RIPR', 'ASHR', 'RIPR']"
29,10932466,0.060383257782536275,0.8025604703467426,RIPR,186,1,AWAR,"['RIPR', 'ASHR', 'RIPR']"
