,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11439445,0.0,0.3172572671568673,RICL,186,1,CEPVL,"['RICL', 'SIBVL']"
1,11260558,0.0,0.35516893739414207,RICL,186,1,OLQVL,"['RICL', 'RMHL', 'RICR']"
2,10935490,0.0,0.3597823306883149,RICL,186,1,OLQVL,['RICL']
3,11439644,0.0,0.3651122111885585,RICL,186,1,CEPVL,"['RICL', 'RMHL', 'RICR']"
4,11439439,0.0,0.40114626705993806,RICL,186,1,CEPVL,"['RICL', 'ADAL', 'URBL']"
5,10934478,0.0,0.4064952969403771,RICL,186,1,IL1L,"['RICL', 'RMGL']"
6,11440912,0.0,0.41770293138330944,RICL,186,1,URBL,"['RICL', 'RICR', 'RMGL', 'ADAL']"
7,11440353,0.0,0.4651008658742298,RICL,186,0,RICL,['AVBR']
8,10950263,0.0,0.474582242327567,RICL,186,1,URYDL,"['RICL', 'AVBL', 'AVBR']"
9,11437163,0.0,0.474582242327567,RICL,186,1,URBL,"['RICL', 'ADAL', 'AVBR', 'AVBL', 'CEPDL']"
10,10941086,0.0,0.474582242327567,RICL,186,0,RICL,['AVBR']
11,10934593,0.0,0.5300505411786788,RICL,186,1,OLQDL,"['RICL', 'RMHL']"
12,10941085,0.0,0.5326585947629601,RICL,186,0,RICL,"['RIVR', 'AVBR']"
13,10932508,0.0,0.5326585947629601,RICL,186,1,CEPDL,"['RICL', 'OLQDL']"
14,10947744,0.0,0.6824036011082381,RICL,186,1,RMHL,"['RICL', 'RICR', 'CEPDR']"
15,10932516,0.0,0.6824036011082381,RICL,186,1,CEPDR,"['RICL', 'RICR', 'RMHL']"
16,10932517,0.0,0.6877236254086817,RICL,186,1,CEPDR,"['RICL', 'RICR', 'URBR']"
17,11439461,0.0,0.7993757164178564,RICL,186,1,CEPVR,"['RICL', 'RICR']"
18,10941051,0.0,0.802682015775538,RICL,186,0,RICL,['AVBR']
19,10941050,0.0,0.802682015775538,RICL,186,0,RICL,['AVBR']
20,10932522,0.0,0.8994670153045801,RICL,186,1,CEPVR,"['RICL', 'RMHR']"
21,10941049,0.0,0.9523110548522041,RICL,186,0,RICL,"['SIBVL', 'AVBL']"
22,11440689,0.0,0.9621090212625464,RICL,186,1,SDQR,"['RICL', 'AVBL', 'SIBVL']"
23,11437051,0.0,0.9756636712596066,RICL,186,1,SDQR,"['RICL', 'RMHR', 'AVBL']"
24,11439064,0.004217371224238011,0.9953352302384528,RICL,186,1,AVKR,"['RICL', 'RIMR', 'SMDDR', 'AIBL']"
25,11439065,0.004217371224238011,0.9953352302384528,RICL,186,1,AVKR,"['RICL', 'RIMR', 'AVKL']"
26,11440349,0.020348948714707417,0.9239114089136402,RICL,186,0,RICL,"['AVJL', 'AVBR']"
27,11440350,0.0017046702392175986,0.804928927645915,RICL,186,0,RICL,['AVBR']
28,10932370,0.031225747575111498,0.7220211842878452,RICL,186,1,ALNR,"['RICL', 'SMDVL', 'RIVL', 'AVAL', 'SAAVR']"
29,11439048,0.04911934307423365,0.7220211842878452,RICL,186,1,AVKL,"['RICL', 'RIML', 'SAADR']"
30,11139520,0.007810569779758585,0.5514054714040875,RICL,186,1,CEPDL,['RICL']
31,11260589,0.0022997645835268646,0.48174495966077013,RICL,186,1,PVR,"['RICL', 'AVBR', 'AVBL']"
32,10932510,0.005577677362493661,0.48174495966077013,RICL,186,1,CEPDL,"['RICL', 'RICR']"
33,11440351,0.0077521215147700814,0.48174495966077013,RICL,186,0,RICL,['AVBL']
34,11439405,0.0077521215147700814,0.48174495966077013,RICL,186,1,CEPDL,['RICL']
35,11439626,0.011735259015106522,0.48174495966077013,RICL,186,1,RICR,"['RICL', 'CEPDL', 'AVBL']"
36,11440347,0.010772161033624009,0.3214759939101801,RICL,186,0,RICL,"['AVBL', 'CEPVL']"
37,10932520,0.006874139670322701,0.31007284929650963,RICL,186,1,CEPVL,"['RICL', 'RICR', 'RICR']"
