,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10564673,11441226,0.16194681683120707,0.6615311860806743,RIH,186,0,RIH,"['URYVL', 'RIML']"
1,10564503,11441220,0.01030069849793227,0.006753320037214511,RIH,186,0,RIH,['FLPL']
2,10564500,11441166,0.0,0.005066059905122936,RIH,186,1,ADEL,"['FLPR', 'RIH']"
3,10564777,11441073,0.010974663445008612,0.7796139691502761,RIH,186,1,IL2L,['RIH']
4,10564911,11440535,0.04313103719934415,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'AIZL']"
5,10564910,11440534,0.04048414403650958,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'RIR']"
6,10564918,11440531,0.06147736657223636,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'RIR']"
7,10564924,11440529,0.07653484298612241,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'AIZL']"
8,10564530,11440528,0.0,0.26366398437418753,RIH,186,0,RIH,"['AIZL', 'RIAL']"
9,10564534,11440527,0.0,0.27398192017805517,RIH,186,0,RIH,"['RIAL', 'AIZR']"
10,10564535,11440526,0.0,0.28093701789247105,RIH,186,0,RIH,"['RIAR', 'AIZR']"
11,10564540,11440525,0.0,0.2948858101862939,RIH,186,0,RIH,"['RIAR', 'AIZR']"
12,10564545,11440524,0.0,0.3067910247498033,RIH,186,0,RIH,"['RIAR', 'AIZR']"
13,10564839,11440523,0.2165611262897667,0.561913801187961,RIH,186,0,RIH,"['RIPR', 'OLQDR']"
14,10564895,11440521,0.013311022893348559,0.34788238649072,RIH,186,0,RIH,['RIAR']
15,10564560,11440520,0.0,0.36357384030687606,RIH,186,0,RIH,"['RIAR', 'RIBR']"
16,10564568,11440517,0.0,0.4108193793411454,RIH,186,1,RIR,"['URXR', 'RIH']"
17,10564570,11440516,0.0,0.43282191451141416,RIH,186,0,RIH,"['RIAR', 'BAGL', 'RIR', 'URXR']"
18,10564785,11440515,0.03385676096696098,0.7796139691502761,RIH,186,0,RIH,"['RMEL', 'OLQVL']"
19,10564773,11440514,0.02713735410862324,0.8027248634000947,RIH,186,0,RIH,"['RIPL', 'RMEL', 'GLRVL']"
20,10564713,11440513,0.0,0.8460618592924438,RIH,186,0,RIH,"['OLQDL', 'IL2DL']"
21,10564715,11440510,0.0,0.8556446271728734,RIH,186,0,RIH,"['RMEL', 'IL2DL']"
22,10564892,11440508,0.1150076391790375,0.561913801187961,RIH,186,0,RIH,"['IL2VR', 'IL2R']"
23,10564563,11440346,0.0,0.3815615703348932,RIH,186,1,RIBR,"['RIAR', 'RIH']"
24,10564583,11440156,0.0,0.5031408218087312,RIH,186,0,RIH,"['IL1VR', 'URYVR']"
25,10564649,11440055,0.0780319134020593,0.6615311860806743,RIH,186,1,URAVL,"['RIH', 'RIBL']"
26,10564877,11439998,0.14312356712444615,0.561913801187961,RIH,186,1,IL2R,"['OLQVR', 'RIH']"
27,10564499,11439684,0.0,0.0,RIH,186,1,FLPL,"['FLPR', 'ADEL', 'RIH', 'ADER']"
