,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441226,0.16194681683120707,0.6615311860806743,RIH,186,0,RIH,"['URYVL', 'RIML']"
1,11441220,0.01030069849793227,0.006753320037214511,RIH,186,0,RIH,['FLPL']
2,11441166,0.0,0.005066059905122936,RIH,186,1,ADEL,"['FLPR', 'RIH']"
3,11441073,0.010974663445008612,0.7796139691502761,RIH,186,1,IL2L,['RIH']
4,11440535,0.04313103719934415,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'AIZL']"
5,11440534,0.04048414403650958,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'RIR']"
6,11440531,0.06147736657223636,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'RIR']"
7,11440529,0.07653484298612241,0.26076258853571693,RIH,186,0,RIH,"['RIAL', 'AIZL']"
8,11440528,0.0,0.26366398437418753,RIH,186,0,RIH,"['AIZL', 'RIAL']"
9,11440527,0.0,0.27398192017805517,RIH,186,0,RIH,"['RIAL', 'AIZR']"
10,11440526,0.0,0.28093701789247105,RIH,186,0,RIH,"['RIAR', 'AIZR']"
11,11440525,0.0,0.2948858101862939,RIH,186,0,RIH,"['RIAR', 'AIZR']"
12,11440524,0.0,0.3067910247498033,RIH,186,0,RIH,"['RIAR', 'AIZR']"
13,11440523,0.2165611262897667,0.561913801187961,RIH,186,0,RIH,"['RIPR', 'OLQDR']"
14,11440521,0.013311022893348559,0.34788238649072,RIH,186,0,RIH,['RIAR']
15,11440520,0.0,0.36357384030687606,RIH,186,0,RIH,"['RIAR', 'RIBR']"
16,11440517,0.0,0.4108193793411454,RIH,186,1,RIR,"['URXR', 'RIH']"
17,11440516,0.0,0.43282191451141416,RIH,186,0,RIH,"['RIAR', 'BAGL', 'RIR', 'URXR']"
18,11440515,0.03385676096696098,0.7796139691502761,RIH,186,0,RIH,"['RMEL', 'OLQVL']"
19,11440514,0.02713735410862324,0.8027248634000947,RIH,186,0,RIH,"['RIPL', 'RMEL', 'GLRVL']"
20,11440513,0.0,0.8460618592924438,RIH,186,0,RIH,"['OLQDL', 'IL2DL']"
21,11440510,0.0,0.8556446271728734,RIH,186,0,RIH,"['RMEL', 'IL2DL']"
22,11440508,0.1150076391790375,0.561913801187961,RIH,186,0,RIH,"['IL2VR', 'IL2R']"
23,11440346,0.0,0.3815615703348932,RIH,186,1,RIBR,"['RIAR', 'RIH']"
24,11440156,0.0,0.5031408218087312,RIH,186,0,RIH,"['IL1VR', 'URYVR']"
25,11440055,0.0780319134020593,0.6615311860806743,RIH,186,1,URAVL,"['RIH', 'RIBL']"
26,11439998,0.14312356712444615,0.561913801187961,RIH,186,1,IL2R,"['OLQVR', 'RIH']"
27,11439684,0.0,0.0,RIH,186,1,FLPL,"['FLPR', 'ADEL', 'RIH', 'ADER']"
28,11439681,0.2852156816750235,0.561913801187961,RIH,186,1,DVC,"['URYDR', 'RIH', 'IL2DR']"
29,11439464,0.15282100280912997,0.6615311860806743,RIH,186,1,DVA,"['AVER', 'URXL', 'RIH']"
30,11438979,0.0,0.4064502487134315,RIH,186,1,AUAR,"['RIH', 'RIAR', 'RIBR']"
31,11438703,0.32068299287512597,0.561913801187961,RIH,186,1,AIZR,"['RIH', 'SMDVR', 'RIMR', 'AIBL']"
32,11438359,0.007344047579795752,0.24919387911353819,RIH,186,1,AIYL,"['RIH', 'AIZL', 'RIAL']"
33,11260124,0.10122769724574669,0.561913801187961,RIH,186,1,IL2R,['RIH']
34,11260123,0.10233250452214364,0.561913801187961,RIH,186,1,IL2R,['RIH']
35,11260122,0.11361968419185788,0.561913801187961,RIH,186,1,IL2R,['RIH']
36,11260121,0.12886026187317037,0.561913801187961,RIH,186,1,IL2R,"['RIH', 'OLQVR']"
37,11260114,0.00428798777250658,0.7796139691502761,RIH,186,1,IL2L,['RIH']
38,11260112,0.008726656314905856,0.7796139691502761,RIH,186,1,IL2L,"['OLQVL', 'RIH']"
39,10950255,0.2024930299050196,0.561913801187961,RIH,186,1,URYDR,"['RMED', 'RIH']"
40,10946918,0.0,0.46529715881647987,RIH,186,1,RMFL,"['AVL', 'RIH', 'CEPVR', 'URYVR']"
41,10941768,0.014691614622224658,0.7796139691502761,RIH,186,0,RIH,"['OLQVL', 'RIPL']"
42,10941764,0.05043139946171116,0.26076258853571693,RIH,186,0,RIH,"['AIZL', 'RIAL']"
43,10941763,0.06416810159617867,0.26076258853571693,RIH,186,0,RIH,"['AIZL', 'RIAL']"
44,10941762,0.32068299287512597,0.561913801187961,RIH,186,0,RIH,['RIMR']
45,10941761,0.0,0.30308662971478295,RIH,186,0,RIH,"['RIAR', 'AIZR']"
46,10941760,0.0,0.33944734088018297,RIH,186,0,RIH,['RIAR']
47,10941759,0.0,0.4083937823451702,RIH,186,0,RIH,"['AUAR', 'RIAR', 'URXR']"
48,10941758,0.0,0.4083937823451702,RIH,186,0,RIH,['BAGL']
49,10941757,0.0,0.9824454197660821,RIH,186,0,RIH,"['RIML', 'AIZL']"
50,10941755,0.0,0.4690239345509694,RIH,186,1,RIGR,['RIH']
51,10934517,0.12284804701977234,0.561913801187961,RIH,186,1,IL2R,"['OLQVR', 'RIH']"
52,10934514,0.009457055138177543,0.8027248634000947,RIH,186,1,IL2L,['RIH']
53,10934513,0.009457055138177543,0.8027248634000947,RIH,186,1,IL2L,['RIH']
54,10934512,0.009457055138177543,0.8027248634000947,RIH,186,1,IL2L,"['OLQDL', 'RIH']"
55,10934442,0.09083122826693837,0.6615311860806743,RIH,186,1,DVC,"['RIBL', 'CEPVL', 'RIH']"
56,10934436,0.31248933618445257,0.561913801187961,RIH,186,1,DVA,"['AIZR', 'RIH', 'AVER', 'AQR']"
