,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11444947,11438860,0.10524883128100433,0.11492114687165401,AVAR,186,1,ASHR,"['AQR', 'AVAR', 'AVDL']"
1,10568080,10936196,0.13398338028146112,0.11492114687165401,AVAR,186,1,PVPR,"['AVAR', 'AQR']"
2,10568082,10950244,0.13851828895380142,0.11492114687165401,AVAR,186,1,URYVR,"['AVAR', 'PVPR', 'AVBR']"
3,10568320,11441263,0.0,0.6777097787059996,AVAR,186,1,SAAVR,"['SMDDL', 'AVAR']"
4,10568344,10936189,0.0,0.8438249447750139,AVAR,186,1,PVPL,"['AVAR', 'PVCL']"
5,10568108,11441065,0.03594328164498474,0.11492114687165401,AVAR,186,1,BAGL,"['AVAR', 'AVAR']"
6,10568495,11441065,0.044105135669041846,0.06231541236403389,AVAR,186,1,BAGL,"['AVAR', 'AVAR']"
7,10568072,11441046,0.08355911625475275,0.11492114687165401,AVAR,186,1,AIMR,"['ADLR', 'AVAR']"
8,10568242,11440943,0.0,0.39256950770925203,AVAR,186,1,URYDL,"['RIML', 'AVAR']"
9,10568350,11440708,0.0,0.8860242468117835,AVAR,186,1,ADER,"['AVAR', 'AVER']"
10,10568335,11440687,0.022729715594350823,0.7397395290347029,AVAR,186,1,SDQR,"['AVAR', 'AIBR', 'SDQL']"
11,10568337,11440685,0.0,0.7553034099907266,AVAR,186,1,SDQL,"['AVAR', 'AIBR']"
12,10568337,11440684,0.0,0.7553034099907266,AVAR,186,1,SDQL,"['AIBR', 'AVAR']"
13,10568264,11440593,0.0,0.4784896560806293,AVAR,186,1,SAAVR,"['RIML', 'AVAR']"
14,10568270,11440592,0.0,0.4990076534042166,AVAR,186,1,SAAVR,"['AVAR', 'RIMR']"
15,10568271,11440591,0.0,0.5014203710395513,AVAR,186,1,SAAVR,"['RIML', 'AVAR']"
16,10568039,11440576,0.041627184323023994,0.07534184371474698,AVAR,186,1,SAADL,"['RIML', 'AVAR']"
17,10568349,11439685,0.0,0.8831870830727886,AVAR,186,1,FLPR,"['AVAR', 'AVER', 'ADER', 'PVCL']"
18,10568450,11439506,0.06500112962628342,0.835400872154764,AVAR,186,1,FLPR,"['FLPL', 'AVAR', 'PVCL']"
19,10568348,11439504,0.0,0.8739525642786989,AVAR,186,1,FLPR,"['ADER', 'AVAR']"
20,10568489,11439468,0.057419050298741385,0.06231541236403389,AVAR,186,1,DVA,"['AQR', 'AVHL', 'PVPR', 'AVAR', 'AVAR']"
21,10568060,11439468,0.03632371075487438,0.11492114687165401,AVAR,186,1,DVA,"['AQR', 'AVHL', 'PVPR', 'AVAR', 'AVAR']"
22,10568058,11439467,0.018411332536332748,0.11492114687165401,AVAR,186,1,DVA,"['AVBL', 'AVAR', 'PVPR']"
23,10568115,11439250,0.0,0.1285326345285512,AVAR,186,1,BAGL,"['AVAR', 'AVBL']"
24,10568113,11439249,0.0,0.12384774578754744,AVAR,186,1,BAGL,"['SAAVR', 'AVAR']"
25,10568482,11439247,0.0323420942374999,0.06231541236403389,AVAR,186,1,BAGL,"['AQR', 'AVAR']"
26,10568046,11439246,0.0,0.08016650179018038,AVAR,186,1,BAGL,"['AQR', 'AVAR']"
27,10568372,11439035,0.0,0.9940500091586931,AVAR,186,1,AVJR,"['RID', 'AVAR']"
28,10568097,11439028,0.0951241602331564,0.11492114687165401,AVAR,186,1,AVJL,"['AVBR', 'AVAR']"
29,10568150,11438986,0.04773786788746602,0.1770526604635689,AVAR,186,1,AVFL,"['AVAR', 'AVBR']"
30,10568030,11438969,0.0,0.06231541236403389,AVAR,186,1,AUAR,['AVAR']
31,10568085,11438859,0.1171531354032806,0.11492114687165401,AVAR,186,1,ASHR,"['AVDL', 'AVAR']"
32,10568096,11438855,0.09307913863684848,0.11492114687165401,AVAR,186,1,ASHR,"['AVDL', 'AVBR', 'AVAR']"
