,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441227,0.0,0.7432534651126704,AIBR,186,1,RIML,"['ADAL', 'AVBR', 'AIBR']"
1,11441191,0.0,0.19145071208450806,AIBR,186,1,ASER,"['AIYR', 'AIBR']"
2,11441181,0.0037405321125632386,0.20950737532673508,AIBR,186,1,AIMR,"['AIYR', 'AIBR']"
3,11441040,0.0,0.5572012030832794,AIBR,186,0,AIBR,"['SAAVR', 'SAAVL', 'AIZL', 'RIML']"
4,11441035,0.011584072794124604,0.29274623357713997,AIBR,186,1,AIAR,"['ADLR', 'AIBR']"
5,11441034,0.006694382416022748,0.26631163656487367,AIBR,186,1,AIAR,"['ADLR', 'AIBR', 'ADAR']"
6,11440992,0.0,0.7218546375655944,AIBR,186,1,largefragment,"['PVPL', 'AIBR', 'AVBR']"
7,11440991,0.0,0.8364519250763698,AIBR,186,1,AIZL,"['AIBR', 'AVER']"
8,11440989,0.0,0.8364519250763698,AIBR,186,1,largefragment,"['AIBR', 'AVER']"
9,11440687,0.0,0.907690559324601,AIBR,186,1,SDQR,"['AVAR', 'AIBR', 'SDQL']"
10,11440685,0.0,0.9488988982175507,AIBR,186,1,SDQL,"['AVAR', 'AIBR']"
11,11440684,0.0,0.907690559324601,AIBR,186,1,SDQL,"['AIBR', 'AVAR']"
12,11440545,0.0,0.6959468017418168,AIBR,186,1,RIML,"['AVBR', 'AIBR']"
13,11440543,0.0,0.6255668133352827,AIBR,186,1,RIML,"['AVDR', 'AIBR']"
14,11440372,0.0,0.6255668133352827,AIBR,186,1,RIGL,"['AIBR', 'AVEL', 'AIZL']"
15,11440298,0.027118899656071456,0.6907788848247007,AIBR,186,1,RIBL,"['AVAL', 'AIBR', 'BAGR']"
16,11440284,0.0,0.6347266768111779,AIBR,186,1,RIBL,"['AVEL', 'AIBR', 'BAGL']"
17,11439471,0.04200629378636065,0.917031874335145,AIBR,186,1,largefragment,"['AIBR', 'RIGL']"
18,11439232,0.0,0.37682968289605756,AIBR,186,1,AWCR,"['AWCL', 'AIAR', 'AIBR']"
19,11439229,0.0,0.42550965234715976,AIBR,186,1,AWCR,"['ADLR', 'AIBR', 'AIAR']"
20,11439215,0.0,0.497933360831844,AIBR,186,1,AWBL,"['RIFR', 'AIZL', 'AIBR']"
21,11439106,0.0,0.4872041999912799,AIBR,186,1,AWBL,"['AIBR', 'AIZL', 'ADFL', 'AIZR']"
22,11439102,0.0,0.0838322923818154,AIBR,186,1,AWAR,"['ASHR', 'RIPR', 'AIBR']"
23,11439101,0.0,0.0838322923818154,AIBR,186,1,AWAR,"['ASIR', 'AIBR']"
24,11439055,0.0,0.7698852323427855,AIBR,186,1,AVKR,"['SMDDL', 'RIML', 'AIBR']"
25,11439054,0.0,0.8650908115623083,AIBR,186,1,AIZL,"['AIBR', 'AVER']"
26,11439053,0.0,0.8632393464717771,AIBR,186,1,AVKR,"['AVER', 'AIBR']"
27,11439050,0.0,0.870842482558975,AIBR,186,1,AVKL,"['AIBR', 'RIS', 'AVER']"
28,11438932,0.012609552480384546,0.26631163656487367,AIBR,186,1,ASKR,"['ADLR', 'AIBR', 'AIAR']"
29,11438865,0.0,0.08715673835958292,AIBR,186,1,ASHR,"['AIAR', 'AIBR', 'AVDL']"
30,11438864,0.0,0.15913978710849772,AIBR,186,1,ASHR,"['AIBR', 'AIAR']"
31,11438863,0.0,0.15913978710849772,AIBR,186,1,ASHR,"['AIBR', 'AIAR']"
32,11438806,0.0,0.11071702747887127,AIBR,186,1,ASER,"['AIYR', 'AIBR']"
33,11438802,0.0,0.2728906499950412,AIBR,186,1,ASER,"['AIBR', 'AIYR']"
34,11438796,0.0,0.43761759872220335,AIBR,186,1,ASER,"['DVA', 'AIYR', 'AIBR']"
35,11438794,0.0,0.4505703710698297,AIBR,186,1,ASER,"['AIYL', 'AIBR', 'AIYR']"
36,11438776,0.0,0.43460676401925197,AIBR,186,1,ASEL,"['DVA', 'AIBR', 'AIYR', 'AFDR']"
37,11438711,0.0,0.20593304738082432,AIBR,186,1,AIZR,"['AIBR', 'AIAR', 'ASER']"
38,11438708,0.0,0.19145071208450806,AIBR,186,1,AIZR,"['AIBR', 'AIAR']"
39,11438707,0.0053631819884099804,0.2221407799023471,AIBR,186,1,AIZR,"['AIAR', 'ASHR', 'AIBR']"
40,11438706,0.0,0.3275648631105168,AIBR,186,1,AIZR,"['AIBR', 'ASER', 'AIAR']"
41,11438705,0.0,0.33388914790509905,AIBR,186,1,AIZR,"['AWCR', 'AIAR', 'AIBR']"
42,11438369,0.0,0.845341799240414,AIBR,186,1,AIZL,"['AIBR', 'SMDDL', 'RIML']"
43,11438366,0.0,0.6025100992836387,AIBR,186,1,AIZL,"['RIML', 'AIBR']"
44,11438365,0.0,0.5988828157133433,AIBR,186,1,AIZL,"['RIML', 'AVAR', 'AIBR']"
45,11438335,0.02638797441806074,0.29274623357713997,AIBR,186,1,AINL,"['ASEL', 'AIAR', 'AIBR']"
46,11438306,0.0,0.7567825352848949,AIBR,186,0,AIBR,"['AVBR', 'RIML', 'SAADL']"
47,11438305,0.0,0.7567825352848949,AIBR,186,0,AIBR,"['RIML', 'AVBR']"
48,11438304,0.0,0.8435040199295307,AIBR,186,0,AIBR,"['AIZL', 'RIML', 'SMDDL']"
49,11438303,0.0,0.8546517244485384,AIBR,186,0,AIBR,"['SMDDL', 'RIMR']"
50,11438302,0.0,0.5410708724024632,AIBR,186,0,AIBR,"['RIML', 'SAAVR']"
51,11438301,0.010926633964602632,0.6907788848247007,AIBR,186,0,AIBR,"['SIADL', 'RIML', 'AVBR', 'RIBL', 'SMBDL']"
52,11438300,0.009316904648377252,0.6907788848247007,AIBR,186,0,AIBR,"['AVBR', 'RIGL']"
53,11438299,0.01851106959047081,0.6907788848247007,AIBR,186,0,AIBR,"['AVAL', 'RIML', 'AVBR']"
54,11438298,0.0,0.7855451850194348,AIBR,186,0,AIBR,"['RIML', 'SMDDL']"
55,11438297,0.0,0.870842482558975,AIBR,186,0,AIBR,"['SMDDL', 'AVAR', 'RIML']"
56,11437920,0.0,0.0566613392671853,AIBR,186,1,AIAR,"['AIBR', 'ASIR']"
57,11437919,0.0,0.14160456760616222,AIBR,186,1,AIAR,"['RIPR', 'ASHR', 'AIBR']"
58,11437915,0.0,0.16406729862817865,AIBR,186,1,AIAR,"['AIBR', 'ASER']"
59,11437914,0.0053631819884099804,0.2221407799023471,AIBR,186,1,AIAR,"['ASER', 'ASHR', 'AIBR']"
60,11437907,0.01446296443274741,0.26631163656487367,AIBR,186,1,AIAR,"['ASHL', 'ASKR', 'AIBR']"
61,11437906,0.011584072794124604,0.29274623357713997,AIBR,186,1,AIAR,"['ASEL', 'AFDR', 'AIBR']"
62,11437887,0.0,0.29274623357713997,AIBR,186,1,ADLR,"['ASKR', 'AIBR', 'AIAR']"
63,11437884,0.008408280572104848,0.26631163656487367,AIBR,186,1,ADLR,"['AIAR', 'ASKR', 'AIBR']"
64,11437883,0.008408280572104848,0.26631163656487367,AIBR,186,1,ADLR,"['ADAR', 'AIAR', 'AIBR']"
65,11437882,0.0,0.3294182750628797,AIBR,186,1,ADLR,"['AIBR', 'AWCR']"
66,11437879,0.0,0.4096065909905057,AIBR,186,1,ADLR,"['ASER', 'AIBR']"
67,11437878,0.0,0.40583697871506763,AIBR,186,1,ADLR,"['AWCR', 'AIBR']"
68,11437877,0.0,0.43460676401925197,AIBR,186,1,ADLR,"['RIPL', 'AIBR', 'AIAR', 'AWCR']"
69,11437046,0.0017544509459361194,0.9606437264930794,AIBR,186,1,SDQL,"['AIBR', 'AVAR']"
70,11260086,0.02512669252340846,0.6907788848247007,AIBR,186,1,BAGR,"['AIBR', 'RMFL']"
71,10932248,0.0,0.7680318203904226,AIBR,186,1,ADAL,"['AIBR', 'SAADL', 'AVBR']"
72,10934429,0.0,0.7510498481848366,AIBR,186,1,DVA,"['ADAL', 'AIBR', 'AVBR']"
73,11139505,0.0,0.3429909847221793,AIBR,186,1,AWCR,"['AIBR', 'RIR', 'AIZR']"
74,11139489,0.0,0.45982007314764256,AIBR,186,1,AWBR,"['RIPL', 'AIBR', 'ADFR', 'AIYL']"
75,10932469,0.0,0.4392002148686644,AIBR,186,1,AWAR,"['AIBR', 'RIPL']"
76,10964163,0.0,0.4793657596724513,AIBR,186,1,ASER,"['AIBR', 'AIAR', 'AIYL']"
77,10964162,0.0,0.47601792391983394,AIBR,186,1,ASER,"['AIBR', 'AIYL']"
78,10932380,0.0,0.45982007314764256,AIBR,186,1,ASEL,"['AIBR', 'ASER', 'AIYR']"
79,10964152,0.0,0.5596335615807371,AIBR,186,1,AIZL,"['AIBR', 'RIML']"
80,10964151,0.0,0.5514544523081231,AIBR,186,1,AIZL,"['RIML', 'AIBR']"
81,10964137,0.0,0.5836428862211887,AIBR,186,1,AIZL,"['AIBR', 'RIML']"
82,10951740,0.0,0.7327474904359679,AIBR,186,0,AIBR,"['ADAL', 'RIML', 'AVBR']"
83,10941800,0.0,0.12963033658328715,AIBR,186,1,RIPR,"['ASHR', 'PVPR', 'ASKR', 'AIBR', 'AIAR']"
84,10941779,0.01851106959047081,0.6907788848247007,AIBR,186,1,RIML,"['AIBR', 'AVBR', 'RIBL']"
85,10940410,0.027118899656071456,0.6907788848247007,AIBR,186,1,RIBL,"['RIML', 'AIBR']"
86,10936188,0.0,0.9059850988722314,AIBR,186,1,PVPL,"['AIBR', 'AVAR']"
87,10936187,0.0,0.850372072932804,AIBR,186,1,PVPL,"['AVER', 'AIBR']"
88,10932492,0.0,0.20950737532673508,AIBR,186,1,AWCR,"['AIYR', 'AIBR']"
89,10932491,0.0,0.4143194885527453,AIBR,186,1,AWCR,"['AIBR', 'AIAR', 'AWCL']"
90,10932490,0.0,0.44880669420079317,AIBR,186,1,AWCR,"['ASEL', 'AIBR', 'AIYR']"
91,10932406,0.0,0.15370750301580605,AIBR,186,1,ASHR,"['AIBR', 'AIAR']"
92,10932391,0.0018890670220321917,0.20950737532673508,AIBR,186,1,ASER,"['AIYR', 'AIBR']"
93,10932387,0.0,0.42330109793161164,AIBR,186,1,ASER,"['AIYR', 'AIBR']"
94,10932379,0.0,0.42550965234715976,AIBR,186,1,ASEL,"['AIYR', 'AIBR']"
95,10932333,0.0,0.6347266768111779,AIBR,186,0,AIBR,"['AVEL', 'RIBL']"
96,10932330,0.04200629378636065,0.917031874335145,AIBR,186,0,AIBR,"['AIBL', 'RIBL']"
97,10932329,0.0,0.6121971064521357,AIBR,186,0,AIBR,"['SMDVL', 'RIML']"
98,10932327,0.0,0.8032153600454977,AIBR,186,0,AIBR,"['SMDDL', 'RIML']"
99,10932317,0.017324181000895188,0.29274623357713997,AIBR,186,1,AIAR,['AIBR']
100,10932314,0.0,0.4165908350853082,AIBR,186,1,AIAR,"['ASEL', 'AIBR', 'AFDR']"
101,10932313,0.0,0.4545240842021375,AIBR,186,1,AIAR,"['ASEL', 'AWAR', 'ASER', 'AIBR']"
102,10932274,0.0,0.49228805340585347,AIBR,186,1,ADFL,"['ADAL', 'AIZL', 'AIBR']"
103,10932244,0.0,0.7567825352848949,AIBR,186,1,ADAL,"['RIML', 'AVBR', 'AIBR']"
