,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441153,0.0,0.779634108415258,SMDDR,186,1,SMDVL,['SMDDR']
1,11441102,0.0,0.5991879464613457,SMDDR,186,1,SMDDL,"['SMDDR', 'RIAL']"
2,11440917,0.0,0.14503000988600875,SMDDR,186,1,AIBL,"['AIZR', 'SMDDR', 'RIMR']"
3,11440631,0.0,0.15642269645606066,SMDDR,186,1,RIVL,"['RIAL', 'SMDDR']"
4,11440629,0.0,0.2119135456092579,SMDDR,186,1,RIS,"['SMDDR', 'RIMR', 'AVKL', 'AVKR']"
5,11440601,0.0,0.6914310115122654,SMDDR,186,1,RIMR,"['SMDVL', 'AVKL', 'SMDDR']"
6,11440590,0.0,0.1939649512266755,SMDDR,186,1,SAAVL,"['RIMR', 'SMDDR', 'RIML']"
7,11440589,0.0,0.14022015383164751,SMDDR,186,1,SAAVL,"['SMDDR', 'RIMR']"
8,11440565,0.0,0.1657129264273522,SMDDR,186,1,RIVL,"['SMDDR', 'RIAL']"
9,11440563,0.0,0.1657129264273522,SMDDR,186,1,SMDVL,"['SMDDR', 'RIML']"
10,11440562,0.07299979753570428,0.08950599066394441,SMDDR,186,1,RIS,"['SMDVL', 'SMDDR', 'RIML', 'RIBR']"
11,11440561,0.0,0.08480888531913068,SMDDR,186,1,RIMR,"['SMDVL', 'SMDDR']"
12,11440556,0.0,0.682089026868042,SMDDR,186,0,SMDDR,"['SMDVL', 'RIAL']"
13,11440555,0.0,0.6855304103930113,SMDDR,186,0,SMDDR,"['SMDVL', 'RIS']"
14,11440554,0.0,0.7310924186586818,SMDDR,186,0,SMDDR,"['RMDL', 'RIAR']"
15,11440553,0.0,0.6087697952350649,SMDDR,186,0,SMDDR,['RIAL']
16,11440548,0.0314579365526179,0.586170131462789,SMDDR,186,1,SMDDL,"['BWMDL03', 'BWMDR03', 'SMDDR', 'BWMDR01']"
17,11440537,0.0,0.09698436137022767,SMDDR,186,1,RIML,"['SMDDR', 'RIBR']"
18,11440461,0.1112531127347441,0.08950599066394441,SMDDR,186,1,SMDVL,"['SMDDR', 'BWMVL01', 'BWMVR01']"
19,11440355,0.0,0.49843829488722463,SMDDR,186,1,RICR,"['SMDVL', 'SMDDR']"
20,11440289,0.02726516373285537,0.6378697818330651,SMDDR,186,1,RIS,"['AVER', 'SMDDR', 'RIBL']"
