,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11260578,10936201,0.01983081723133637,0.6166302487743954,AVBL,186,1,PVPR,"['AVBL', 'AVAR', 'AVBR']"
1,10618135,11438992,0.0,0.3171751561306978,AVBL,186,1,AVFR,"['AVBL', 'ADAL']"
2,10618277,11440611,0.0,0.6542765552144925,AVBL,186,1,RIMR,"['AVBL', 'AIBL']"
3,10618560,11441257,0.012271869352599347,0.12208528597171046,AVBL,186,1,SDQR,"['RICR', 'AVBR', 'AVBL']"
4,10618497,11441214,0.03340886524976317,0.3758100144616169,AVBL,186,1,PVR,"['largeunknownfragment', 'AVBL', 'AVJR']"
5,10618322,11441198,0.0,0.7604362971416005,AVBL,186,1,AVJL,"['AVBL', 'SIBVR']"
6,10618515,11441179,0.0035016596564547246,0.3744998760847731,AVBL,186,1,AIML,"['AVAL', 'AVBL']"
7,10618112,11441093,0.0,0.24803773003737536,AVBL,186,1,URBL,"['URYVL', 'AVBL']"
8,10618112,11440976,0.0,0.24803773003737536,AVBL,186,1,URYVL,"['AVAL', 'AVBL']"
9,10618348,11440689,0.03975278610980389,0.823337789258469,AVBL,186,1,SDQR,"['RICL', 'AVBL', 'SIBVL']"
10,10618489,11440663,0.016631211094134048,0.3758100144616169,AVBL,186,1,SMBDR,"['URBL', 'AVBL', 'ADAL']"
11,10618429,11440613,0.005953409935769602,0.6949183976979746,AVBL,186,1,RIMR,"['RIGR', 'AVBL', 'AIBL']"
12,10618442,11440610,0.017324362255430846,0.6320360010738839,AVBL,186,1,AIBL,"['AVBL', 'RIMR']"
13,10618444,11440609,0.02087455432354018,0.6320360010738839,AVBL,186,1,RIMR,"['RIBR', 'AIBL', 'AVBL']"
14,10618195,11440360,0.0,0.46833694954852284,AVBL,186,1,RIFR,"['AVJR', 'AVBR', 'AVBL']"
15,10618166,11440357,0.0,0.4041473817208447,AVBL,186,1,RIFL,"['AVHR', 'AVBL', 'PVPL']"
16,10618497,11440351,0.03340886524976317,0.3758100144616169,AVBL,186,1,RICL,['AVBL']
17,10618549,11440347,0.01872104242798761,0.2452664071915659,AVBL,186,1,RICL,"['AVBL', 'CEPVL']"
