,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10936201,0.020077417766582343,0.6242981803388262,AVBL,186,1,PVPR,"['AVBL', 'AVAR', 'AVBR']"
1,11438992,0.0,0.3211192983390663,AVBL,186,1,AVFR,"['AVBL', 'ADAL']"
2,11440611,0.0,0.6624126268061276,AVBL,186,1,RIMR,"['AVBL', 'AIBL']"
3,11441257,0.012424472723177418,0.12360344311647542,AVBL,186,1,SDQR,"['RICR', 'AVBR', 'AVBL']"
4,11441214,0.03382431177203425,0.3804832939153041,AVBL,186,1,PVR,"['largeunknownfragment', 'AVBL', 'AVJR']"
5,11441198,0.0,0.7698924882661529,AVBL,186,1,AVJL,"['AVBL', 'SIBVR']"
6,11441179,0.003545203557619143,0.3791568636821436,AVBL,186,1,AIML,"['AVAL', 'AVBL']"
7,11441093,0.0,0.251122133280816,AVBL,186,1,URBL,"['URYVL', 'AVBL']"
8,11440976,0.0,0.251122133280816,AVBL,186,1,URYVL,"['AVAL', 'AVBL']"
9,11440689,0.040247120670898306,0.8335761741495636,AVBL,186,1,SDQR,"['RICL', 'AVBL', 'SIBVL']"
10,11440663,0.01683802382957298,0.3804832939153041,AVBL,186,1,SMBDR,"['URBL', 'AVBL', 'ADAL']"
11,11440613,0.006027441886121076,0.7035598594605186,AVBL,186,1,RIMR,"['RIGR', 'AVBL', 'AIBL']"
12,11440610,0.01753979447666243,0.6398955065265011,AVBL,186,1,AIBL,"['AVBL', 'RIMR']"
13,11440609,0.02113413395705482,0.6398955065265011,AVBL,186,1,RIMR,"['RIBR', 'AIBL', 'AVBL']"
14,11440360,0.0,0.4741608216102164,AVBL,186,1,RIFR,"['AVJR', 'AVBR', 'AVBL']"
15,11440357,0.0,0.40917304251374087,AVBL,186,1,RIFL,"['AVHR', 'AVBL', 'PVPL']"
16,11440351,0.03382431177203425,0.3804832939153041,AVBL,186,1,RICL,['AVBL']
17,11440347,0.018953842671631083,0.2483163484312906,AVBL,186,1,RICL,"['AVBL', 'CEPVL']"
18,11440118,0.0,0.665916741487623,AVBL,186,1,PVT,"['AVBL', 'RMFL']"
19,11440113,0.015258954456384376,0.46050547825463445,AVBL,186,1,PVR,"['AVJR', 'AVBL']"
20,11440099,0.021767734430501028,0.46050547825463445,AVBL,186,1,PVPR,"['AVBL', 'AVBL', 'SIBDL', 'SIBVR']"
21,11440099,0.018627168379483305,0.4901264911231175,AVBL,186,1,PVPR,"['AVBL', 'AVBL', 'SIBDL', 'SIBVR']"
22,11440086,0.0,0.3048390918420892,AVBL,186,1,PVCL,"['AVAL', 'AVBL']"
23,11440078,0.033498945954404,0.9483631026602156,AVBL,186,1,FLPL,"['AVBL', 'AVAL']"
24,11439626,0.04964138364313878,0.3804832939153041,AVBL,186,1,RICR,"['RICL', 'CEPDL', 'AVBL']"
25,11439467,0.005762706302004276,0.6242981803388262,AVBL,186,1,DVA,"['AVBL', 'AVAR', 'PVPR']"
26,11439357,0.004582417054467778,0.19061804004329383,AVBL,186,1,BDUL,"['PVQL', 'AVBL']"
