,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441167,0.0,0.8015107687368503,ADFL,186,0,ADFL,"['AIZL', 'AIML']"
1,11440908,0.026472611521802827,0.661151359950122,ADFL,186,0,ADFL,"['AIZL', 'AIML', 'AWBL']"
2,11440619,0.030864302589041284,0.661151359950122,ADFL,186,1,AIML,"['AIZL', 'ADFL']"
3,11439106,0.0,0.9681824676006875,ADFL,186,1,AWBL,"['AIBR', 'AIZL', 'ADFL', 'AIZR']"
4,11439082,0.0,0.07742633997405651,ADFL,186,1,AWAL,"['ADFL', 'AIZL']"
5,11439081,0.0,0.1037823902569172,ADFL,186,1,AWAL,"['ADFL', 'AIAL', 'AIZL']"
6,11439080,0.0,0.243315249249724,ADFL,186,1,AWAL,"['ASHL', 'ADFL', 'AIZL']"
7,11439078,0.0,0.18523828852198768,ADFL,186,1,AWAL,"['ADFL', 'ASHL']"
8,11439008,0.0,0.5431059441721272,ADFL,186,1,AVHR,"['URYVL', 'ADFL']"
9,11438848,0.0,0.9897169446640857,ADFL,186,1,ASHR,"['AVJR', 'ADFL']"
10,11438847,0.0,1.0,ADFL,186,1,ASHR,"['ADFL', 'ADFR', 'AVJR', 'AWBR']"
11,11438843,0.016583749218079098,0.18523828852198768,ADFL,186,1,ASHL,"['AVDR', 'ADAL', 'AIAL', 'ADFL']"
12,11260645,0.019033395247632732,0.027095784637728517,ADFL,186,1,RIBL,"['ADFL', 'AVBL']"
13,10936215,0.037453328461289244,0.18523828852198768,ADFL,186,1,PVQL,"['ADFL', 'AIAL']"
14,10951760,0.0,0.33769729932422,ADFL,186,0,ADFL,"['AIZL', 'AUAL', 'RIAL']"
15,10951758,0.0,0.6282127117439095,ADFL,186,0,ADFL,"['ASEL', 'AIZL']"
16,10951757,0.0,0.638979711208644,ADFL,186,0,ADFL,"['AIZL', 'AIML']"
17,10951756,0.030864302589041284,0.661151359950122,ADFL,186,0,ADFL,"['AIZL', 'AIML']"
18,10951755,0.0,0.9035901732230325,ADFL,186,0,ADFL,"['AVJL', 'AUAL']"
19,10951754,0.0,0.9360540329060215,ADFL,186,0,ADFL,"['RIPL', 'AWBL']"
20,10932304,0.0,0.8189192420424559,ADFL,186,1,AFDL,"['ADFL', 'ASER', 'AIAL']"
21,10932277,0.0,0.7982652460195673,ADFL,186,0,ADFL,"['AWBL', 'AIML']"
22,10932276,0.0,0.8189192420424559,ADFL,186,0,ADFL,"['AIZL', 'AIML', 'AVJL']"
23,10932275,0.0,0.8909555077464897,ADFL,186,0,ADFL,"['AUAL', 'AVJL']"
24,10932274,0.0,0.9621809101748058,ADFL,186,0,ADFL,"['ADAL', 'AIZL', 'AIBR']"
