,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441205,0.0,0.7374611899397482,AVEL,186,1,AIZR,"['AVEL', 'AIBL']"
1,11441039,0.0,0.715020776373839,AVEL,186,1,AIBL,"['RIS', 'AVEL', 'AIZR']"
2,11440977,0.0,0.6103085515827813,AVEL,186,1,URYVR,"['AVEL', 'RMDDR']"
3,11440660,0.0,0.09361380234838453,AVEL,186,1,RMGL,"['AVJR', 'AVEL', 'SAADR']"
4,11440659,0.0,0.08801031488959213,AVEL,186,1,RMGL,"['DVA', 'AVEL']"
5,11440658,0.007584435918368584,0.08312144446035238,AVEL,186,1,RMGL,['AVEL']
6,11440657,0.0,0.08312144446035238,AVEL,186,1,RMGL,['AVEL']
7,11440627,0.0,0.5488909341635688,AVEL,186,1,RIS,"['RIBR', 'AVEL', 'CEPVR', 'URYVR']"
8,11440626,0.005250560211926274,0.5161957842361563,AVEL,186,1,RIS,"['RMDL', 'AVEL']"
9,11440564,0.0017134410446915833,0.659829084012456,AVEL,186,1,RIS,"['AVEL', 'RIBR']"
10,11440518,0.04011017152706356,0.7305141527877843,AVEL,186,1,DVA,"['URXR', 'RIR', 'AVEL']"
11,11440372,0.009572328944282858,0.15281141803742734,AVEL,186,1,RIGL,"['AIBR', 'AVEL', 'AIZL']"
12,11440371,0.0,0.20213225439460825,AVEL,186,1,RIGL,"['AIZL', 'AVEL']"
13,11440370,0.0,0.24095578594228348,AVEL,186,1,RIGL,"['AIZL', 'AIZL', 'AVEL']"
14,11440345,0.0,0.5912355512199432,AVEL,186,1,RIBR,"['SMDVL', 'AVEL']"
15,11440343,0.0,0.4543225561333281,AVEL,186,1,RIBR,"['RIS', 'AVEL']"
16,11440341,0.0,0.47343892622471373,AVEL,186,1,RIS,"['AVEL', 'RIBR']"
17,11440340,0.0,0.4596106869367047,AVEL,186,1,RIS,"['CEPDR', 'AVEL', 'RIBR']"
18,11440339,0.0,0.4765719829113536,AVEL,186,1,RIBR,"['AVEL', 'RIS']"
19,11440296,0.0,0.19488142979029338,AVEL,186,1,RIBL,"['AIZL', 'AVEL', 'BAGR']"
20,11440293,0.0,0.22033700504315612,AVEL,186,1,RIBL,"['BAGR', 'AUAL', 'AVEL']"
21,11440292,0.0,0.24899353261776955,AVEL,186,1,RIBL,"['AVEL', 'AUAL', 'BAGR']"
22,11440284,0.013128882824907855,0.15281141803742734,AVEL,186,1,RIBL,"['AVEL', 'AIBR', 'BAGL']"
23,11440064,0.0,0.5896021838983169,AVEL,186,1,OLQVR,"['RIBR', 'CEPshVR', 'AVEL']"
24,11440049,0.0,0.4334598909109894,AVEL,186,1,OLQDR,"['RMDVR', 'OLLR', 'AVEL']"
25,11440033,0.0,0.6294623480512064,AVEL,186,1,OLLR,"['RMDDR', 'AVEL']"
26,11440020,0.0,0.4386862958440417,AVEL,186,1,OLLR,"['RMDVR', 'AVEL', 'CEPDR']"
27,11439880,0.0,0.5563848892068513,AVEL,186,1,OLLR,"['RMER', 'RIBR', 'AVEL']"
