,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10606104,11441168,0.0,0.661399835816102,AVDR,186,1,ADLL,"['AIBL', 'AIAL', 'AVDR']"
1,10605958,11441123,0.0,0.1536267282153917,AVDR,186,1,URYDR,"['AIMR', 'AVDR']"
2,10606092,11441121,0.006602991906884372,0.6175226886886347,AVDR,186,1,URYVL,"['AVDR', 'AVAL']"
3,10606107,11441044,0.0,0.6756530259999314,AVDR,186,1,AIML,"['ASHL', 'AVJR', 'AVDR']"
4,10606057,11440543,0.0,0.4567280177275589,AVDR,186,1,RIML,"['AVDR', 'AIBR']"
5,10606041,11439265,0.0,0.38046324797004893,AVDR,186,1,BAGR,"['RIGL', 'AVDR', 'AVEL']"
6,10606228,11439045,0.01671936947700094,0.13404959737162386,AVDR,186,1,AVJR,"['AVDR', 'ASHL', 'AIMR']"
7,10606113,11439038,0.0,0.6932587785730473,AVDR,186,1,AVJR,"['PVCL', 'AVBL', 'AVDR']"
8,10605931,11439025,0.0,0.048970019828789145,AVDR,186,1,AVHR,"['AVDR', 'RIVR']"
9,10606211,11439006,0.06393110371829369,0.8497247584473073,AVDR,186,1,FLPR,"['AVDR', 'AVBR']"
10,10606219,11438963,0.0018481877390755538,0.4353332052013304,AVDR,186,1,AUAL,"['RIBL', 'AVDR', 'AVEL']"
11,10605956,11438852,0.0,0.13404959737162386,AVDR,186,1,ASHR,"['AVDR', 'AVJR']"
12,10605992,11438846,0.0,0.25005779482587115,AVDR,186,1,ASHR,"['AVDR', 'RIR', 'AVJR']"
13,10606197,11438843,0.017691412085772615,0.8618716836435775,AVDR,186,1,ASHL,"['AVDR', 'ADAL', 'AIAL', 'ADFL']"
14,10606107,11438840,0.0,0.6756530259999314,AVDR,186,1,ASHL,"['ADLL', 'AIAL', 'AVDR']"
15,10606091,11438837,0.00471640244989107,0.6175226886886347,AVDR,186,1,ASHL,"['AVDR', 'AVAL']"
16,10606090,11438836,0.0,0.6175226886886347,AVDR,186,1,ASHL,"['AVDR', 'AVAL']"
17,10606090,11438835,0.0,0.6175226886886347,AVDR,186,1,ASHL,"['AVDR', 'AVJR']"
18,10606104,11438834,0.0,0.661399835816102,AVDR,186,1,ASHL,"['AVJR', 'AVDR']"
19,10606094,11438833,0.0,0.6230877105258563,AVDR,186,1,ASHL,"['AVDR', 'AVAL']"
20,10606227,11438817,0.012488111148740776,0.13404959737162386,AVDR,186,1,ASHL,"['AVAR', 'AVJR', 'AVDR']"
21,10606229,11438318,0.019832970096470844,0.13404959737162386,AVDR,186,1,AIMR,"['AIAR', 'AVAR', 'AVDR', 'AVJR']"
22,10606221,11438317,0.008868963925462848,0.1536267282153917,AVDR,186,1,AIMR,"['URBR', 'URYDR', 'AVAR', 'AVBR', 'AVDR']"
23,10606111,11437871,0.0,0.6880833786425468,AVDR,186,1,ADLL,"['AVDR', 'AVJR']"
24,10606112,11437869,0.0,0.6906145040054298,AVDR,186,1,ADLL,"['AVJR', 'BDUL', 'AVDR']"
25,10606119,11437868,0.0,0.7192668946959815,AVDR,186,1,ADLL,"['AVDR', 'PVCL']"
26,10606220,10950258,0.006609213262921832,0.1536267282153917,AVDR,186,1,URYDR,"['AVDR', 'AVBR']"
27,10606209,10948032,0.05879774736653588,0.8497247584473073,AVDR,186,1,SDQR,"['SIBVL', 'AVBR', 'AVDR']"
28,10606209,10948031,0.05879774736653588,0.8497247584473073,AVDR,186,1,SDQR,"['AVDR', 'AVBR']"
29,10606032,10932501,0.0,0.3568981081240037,AVDR,186,1,BAGR,"['RIGL', 'AVDR']"
30,10606224,10932404,0.012874601158735774,0.13404959737162386,AVDR,186,1,ASHL,"['AVAR', 'AVDR']"
31,10606143,10932401,0.0,0.8691190281393743,AVDR,186,1,ASHL,['AVDR']
32,10605952,10932395,0.0,0.10007979929893836,AVDR,186,1,ASHL,"['AVDR', 'AVJR']"
33,10605948,10932336,0.0,0.0886585542766977,AVDR,186,1,AIMR,"['AVJR', 'ALMR', 'AVDR']"
34,10606099,10932334,0.014282906492055386,0.6445527608980854,AVDR,186,1,AIML,"['AIAL', 'AVDR']"
