,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441198,0.0,0.24766554059787718,SIBVR,186,1,AVJL,"['AVBL', 'SIBVR']"
1,11440099,0.0,0.48825349796721407,SIBVR,186,1,PVPR,"['AVBL', 'AVBL', 'SIBDL', 'SIBVR']"
2,11440050,0.09323858825815937,0.34053323298481736,SIBVR,186,1,OLQDR,"['RMDDL', 'SIBVR']"
3,11439632,0.07295145363076078,0.34053323298481736,SIBVR,186,1,OLQDR,"['RMDDL', 'SIBVR']"
4,11438987,0.0,0.4329847910754461,SIBVR,186,1,PVPR,"['AVBL', 'SIBDR', 'SIBVR']"
5,10947284,0.0,0.6590200157994118,SIBVR,186,1,RMGL,"['SIBVR', 'SIBDL', 'SIBVL']"
6,11260603,0.10476450716778221,0.34053323298481736,SIBVR,186,1,RIAL,"['RMDR', 'SIBVR', 'RMDDL']"
7,10947293,0.05695274915909801,0.34053323298481736,SIBVR,186,1,RMGR,"['BWMDR06', 'SIBVR']"
8,10936407,0.0719664968447318,0.34053323298481736,SIBVR,186,1,RIAL,"['RMDDL', 'SIBVR', 'RMDR']"
9,10936194,0.0,0.4268585194831847,SIBVR,186,1,PVPR,"['AVBL', 'SIBDR', 'SIBVR']"
10,10936193,0.0,0.44455110250829655,SIBVR,186,1,PVPR,"['SIBVL', 'SIBVR', 'AVBL']"
11,10936191,0.0,0.4985509222349087,SIBVR,186,1,PVPR,"['SIBDL', 'SIBVR', 'AVBR']"
12,10935637,0.0,0.5631821804868881,SIBVR,186,1,PVCL,"['AVBR', 'SIBDL', 'SIBVR']"
13,10935486,0.08742616108507036,0.34053323298481736,SIBVR,186,1,OLQDR,"['RMDDL', 'SIBVR']"
14,10934599,0.08450927021017547,0.34053323298481736,SIBVR,186,1,OLQDR,"['RMDDL', 'SIBVR']"
