,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441168,0.0,0.5020659779603739,AIAL,186,1,ADLL,"['AIBL', 'AIAL', 'AVDR']"
1,11441038,0.0,0.3448110219833057,AIAL,186,0,AIAL,"['AIBL', 'ADAL']"
2,11441037,0.0,0.36883825754557203,AIAL,186,0,AIAL,"['AINR', 'AIBL']"
3,11441030,0.08848115793192364,0.6506971467061672,AIAL,186,1,ADLL,"['AIAL', 'ASHL']"
4,11439217,0.0,0.9573803157197146,AIAL,186,1,AWBL,"['AWAL', 'AIAL', 'AIML', 'AIZL']"
5,11439081,0.0,0.1391076197549454,AIAL,186,1,AWAL,"['ADFL', 'AIAL', 'AIZL']"
6,11439068,0.0,0.9444388842117727,AIAL,186,1,AWAL,"['AWBL', 'AIAL', 'AIZL']"
7,11438922,0.0,0.44971787994743684,AIAL,186,1,ASKL,"['AIAL', 'AIML']"
8,11438921,0.013390206257080999,0.46584748489951106,AIAL,186,1,ASKL,"['AIAL', 'AIML']"
9,11438919,0.0,0.6577518875769164,AIAL,186,1,ASKL,['AIAL']
10,11438876,0.020070112837672485,0.7417651600172765,AIAL,186,1,ASIL,"['AWCR', 'AIAL']"
11,11438843,0.045849275046359106,0.27410868381923215,AIAL,186,1,ASHL,"['AVDR', 'ADAL', 'AIAL', 'ADFL']"
12,11438842,0.0,0.4357289149404571,AIAL,186,1,ASHL,"['AIBL', 'AIAL']"
13,11438841,0.0,0.441443292484912,AIAL,186,1,ASHL,['AIAL']
14,11438840,0.01978309092593522,0.5020659779603739,AIAL,186,1,ASHL,"['ADLL', 'AIAL', 'AVDR']"
15,11438828,0.0458538097016587,0.6506971467061672,AIAL,186,1,ASHL,"['AIAL', 'AIML']"
16,11438792,0.0,0.9895805406336271,AIAL,186,1,ASER,"['RIPL', 'AWAL', 'AFDL', 'AIAL']"
17,11438788,0.0,0.6029470477991099,AIAL,186,1,ASER,"['AIAL', 'AIBL']"
18,11438379,0.0,0.7417651600172765,AIAL,186,1,AIZL,"['AIAL', 'AIBL']"
19,11438368,0.0,0.7977665808519363,AIAL,186,1,AIZL,"['ASEL', 'AIBL', 'AIAL']"
20,11438367,0.0,0.8218898239391073,AIAL,186,1,AIZL,"['AIBL', 'AWCL', 'AIAL']"
21,11437933,0.1014826340953101,0.6506971467061672,AIAL,186,0,AIAL,"['ASHL', 'AVAL', 'ADLL']"
22,11437932,0.0,0.21772926540777782,AIAL,186,0,AIAL,"['Neuron2610110', 'AWAL', 'ADAL', 'PVQL']"
23,11437930,0.0,0.3644808782834788,AIAL,186,0,AIAL,"['AIBL', 'ASGL', 'AINR']"
24,11437929,0.0,0.37755702500588595,AIAL,186,0,AIAL,"['ADAL', 'AIBL']"
25,11437928,0.0,0.44971787994743684,AIAL,186,0,AIAL,"['ASHL', 'AIBL']"
26,11437925,0.0,0.5214189367347483,AIAL,186,0,AIAL,"['ASEL', 'AIBL']"
27,11437924,0.03558232970768847,0.7183858596839036,AIAL,186,0,AIAL,"['ASKL', 'AIBL', 'ADLL']"
28,11437923,0.007857392906548527,0.7417651600172765,AIAL,186,0,AIAL,"['AIBL', 'AIZL']"
29,11437922,0.0,0.9895805406336271,AIAL,186,0,AIAL,"['AIML', 'RIR', 'AVHR', 'AVJL']"
30,11437867,0.0,0.7011897336067143,AIAL,186,1,ADLL,"['ASKL', 'AWCL', 'AIAL', 'AIBL']"
31,11437865,0.031640394562646224,0.7183858596839036,AIAL,186,1,ADLL,"['AWCL', 'AIBL', 'AIAL']"
32,11260582,0.0,0.5103797032796323,AIAL,186,1,PVQL,"['ASHL', 'ASKL', 'AIAL']"
33,10936215,0.03062670505484379,0.27410868381923215,AIAL,186,1,PVQL,"['ADFL', 'AIAL']"
34,10932487,0.0,0.6730536252562774,AIAL,186,1,AWCR,"['AWCL', 'AIBL', 'AIAL']"
35,10932422,0.0,0.6690569112149986,AIAL,186,1,ASKL,['AIAL']
36,10932382,0.014597592694132668,0.8933207900119559,AIAL,186,1,ASER,"['AIAL', 'AWCR']"
37,10932334,0.0,0.5442840654794084,AIAL,186,1,AIML,"['AIAL', 'AVDR']"
38,10932321,0.0,0.37755702500588595,AIAL,186,0,AIAL,['ADAL']
39,10932320,0.0,0.6630458319241508,AIAL,186,0,AIAL,"['ASEL', 'AIBL']"
40,10932318,0.0,0.6630458319241508,AIAL,186,0,AIAL,"['AWCR', 'AWCL', 'AIBL']"
41,10932304,0.0,0.9684245798458205,AIAL,186,1,AFDL,"['ADFL', 'ASER', 'AIAL']"
