,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441210,0.5212290466029986,0.0,RMEV,186,1,OLLL,"['RIBR', 'RIBL', 'RMEV']"
1,11441100,4.917590407892,0.0,RMEV,186,1,SMDVL,"['BWMDL01', 'RMEV']"
2,11440896,3.568884667601786,0.0,RMEV,186,1,URADL,"['IL2L', 'RMEV']"
3,11440540,0.02124255166404521,0.0637255790791252,RMEV,186,1,RIS,"['RMEV', 'RIML']"
4,11440538,0.02124255166404521,0.0637255790791252,RMEV,186,1,RIML,"['RMEV', 'RIS']"
5,11440323,5.396463956089781,0.0,RMEV,186,1,RMDDR,"['BWMDL03', 'RMEV', 'RMDDL']"
6,11440319,4.725536020578379,0.0,RMEV,186,1,RMDDR,"['BWMDL03', 'BWMDL01', 'RMEV']"
7,11439346,3.825518647289456,0.0,RMEV,186,0,RMEV,"['URADR', 'BWMDR01', 'BWMDR02']"
8,11439345,4.441588253164546,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'URADL', 'BWMDL01', 'RMDDR']"
9,11439344,4.650060242852521,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL01', 'RMDDR']"
10,11439343,4.946065705905556,0.0,RMEV,186,1,SMDVL,"['BWMDL03', 'BWMDL01', 'RMEV', 'SMDDR']"
11,11439342,4.946065705905556,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDR03', 'SMDVL', 'BWMDL01']"
12,11439341,5.4625637540803655,0.0,RMEV,186,1,RMEV,"['BWMDL03', 'BWMDL03', 'RMDDR', 'RMDDL', 'BWMDL01', 'BWMDR01', 'RMEV', 'RMER']"
13,11439341,5.40652075093909,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL03', 'RMDDR', 'RMDDL', 'BWMDL01', 'BWMDR01', 'RMEV', 'RMER']"
14,11437155,2.077858736483347,0.0,RMEV,186,1,URAVR,"['RMEV', 'RMER', 'BWMVR02', 'BWMVR01']"
15,10950237,1.5388028841772616,0.0,RMEV,186,1,URAVL,"['RMEL', 'RMEV', 'SMDDL', 'RMED']"
16,11436639,5.447291688724613,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL05', 'SMDVL', 'BWMDL01', 'SMDDR']"
17,11436636,4.5819329113756435,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL01', 'RMER', 'RMDDL', 'BWMDR01']"
18,10949772,4.3025278919474115,0.0,RMEV,186,1,SMDVR,"['RMEV', 'BWMDR01', 'SMDDL']"
19,10946625,4.3275558731563475,0.0,RMEV,186,0,RMEV,"['musclefragment4', 'BWMDL03', 'BWMDR01', 'BWMDR03']"
20,11436630,4.56178532490902,0.0,RMEV,186,0,RMEV,"['IL1DR', 'SMDDL', 'BWMDL01']"
21,11436627,4.376843208624364,0.0,RMEV,186,0,RMEV,"['BWMDR03', 'BWMDR01']"
22,11436625,4.376843208624364,0.0,RMEV,186,0,RMEV,"['BWMDR03', 'SMDVR', 'BWMDR01']"
23,10934530,0.8557900996251129,0.0,RMEV,186,1,OLLL,"['RMEV', 'RMDDL']"
24,10950265,1.3266592909632577,0.0,RMEV,186,1,URAVR,['RMEV']
25,10946681,5.396463956089781,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'RMDDR', 'BWMDL01']"
26,10946649,4.153430229436269,0.0,RMEV,186,0,RMEV,"['BWMDR05', 'SMDVR', 'RMDDL', 'BWMDR01', 'BWMDR03', 'URADR']"
27,10942592,4.5819329113756435,0.0,RMEV,186,1,RMDDL,"['BWMDL03', 'BWMDR01', 'RMEV', 'BWMDL01']"
