,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10580372,11441228,0.18037056124868497,0.41668123430695797,RIBL,186,1,RIS,"['SMDVR', 'RIBL', 'RIGL']"
1,10580395,11441210,0.2829484812324561,0.41668123430695797,RIBL,186,1,OLLL,"['RIBR', 'RIBL', 'RMEV']"
2,10580431,11441085,0.22515833618008244,0.41668123430695797,RIBL,186,1,RIS,"['RIBL', 'RMEL', 'RMDR']"
3,10580666,11441069,0.034188757688748496,0.43655528842049285,RIBL,186,1,DVC,"['RIBL', 'RIGL']"
4,10580481,11441068,0.012362251848754753,0.6785742517228183,RIBL,186,1,DVC,"['RIBL', 'IL2L']"
5,10580330,11441048,0.0,0.36507714121950935,RIBL,186,1,AINR,"['RIBL', 'AWCL', 'BAGR']"
6,10580373,11440436,0.18296170175258092,0.41668123430695797,RIBL,186,1,RIGL,"['RIBL', 'RIS']"
7,10580372,11440300,0.18037056124868497,0.41668123430695797,RIBL,186,0,RIBL,['SMDVR']
8,10580472,11440298,0.0,0.627637166666667,RIBL,186,0,RIBL,"['AVAL', 'AIBR', 'BAGR']"
9,10580501,11440296,0.09221478153686803,0.6785742517228183,RIBL,186,0,RIBL,"['AIZL', 'AVEL', 'BAGR']"
10,10580511,11440293,0.1364507186145454,0.6785742517228183,RIBL,186,0,RIBL,"['BAGR', 'AUAL', 'AVEL']"
11,10580524,11440292,0.18445719362850663,0.6785742517228183,RIBL,186,0,RIBL,"['AVEL', 'AUAL', 'BAGR']"
12,10580607,11440289,0.0,0.9413700720723901,RIBL,186,1,RIS,"['AVER', 'SMDDR', 'RIBL']"
13,10580608,11440285,0.0,0.9440170372039045,RIBL,186,0,RIBL,"['SMDDR', 'RIS', 'AVER']"
14,10580484,11440284,0.029690212506433507,0.6785742517228183,RIBL,186,0,RIBL,"['AVEL', 'AIBR', 'BAGL']"
15,10580636,11440283,0.09043059683516609,0.8078145489300955,RIBL,186,0,RIBL,"['AVER', 'RIS', 'RMDR']"
16,10580336,11440122,0.031567471098494344,0.41668123430695797,RIBL,186,1,PVT,"['RIBL', 'DVC']"
17,10580358,11440055,0.12251246988915676,0.41668123430695797,RIBL,186,1,URAVL,"['RIH', 'RIBL']"
18,10580408,11440051,0.11377908728080759,0.41668123430695797,RIBL,186,1,OLQVL,"['AVER', 'SMDVR', 'RIBL']"
19,10580644,11440047,0.05805163417469879,0.8078145489300955,RIBL,186,1,OLQDL,"['AVER', 'RIBL']"
20,10580623,11440018,0.0,0.9977167004288945,RIBL,186,1,OLLR,"['SMDVL', 'RIBR', 'RIBL']"
21,10580428,11440016,0.21180462066965222,0.41668123430695797,RIBL,186,1,OLLL,"['AVER', 'RIBL']"
22,10580416,11440011,0.15424205216654913,0.41668123430695797,RIBL,186,1,OLLL,"['RIBL', 'AVER']"
23,10580382,11440007,0.21727631215996446,0.41668123430695797,RIBL,186,1,RIMR,"['SMDDL', 'SMDVR', 'RIBL']"
24,10580550,11439986,0.03694870640478104,0.6785742517228183,RIBL,186,1,IL2L,"['RIBL', 'DVC', 'IL2DL']"
25,10580670,11439652,0.04628909256650546,0.43655528842049285,RIBL,186,1,DVC,"['RIGL', 'BAGR', 'RIBL']"
26,10580529,11439271,0.20759033136141886,0.6785742517228183,RIBL,186,1,BAGR,"['RID', 'RIBL']"
27,10580525,11439270,0.1882429824629854,0.6785742517228183,RIBL,186,1,BAGR,"['RID', 'RIBL']"
28,10580520,11439269,0.17115837665569403,0.6785742517228183,RIBL,186,1,BAGR,"['RIBL', 'AVEL']"
29,10580514,11439268,0.1469265989568522,0.6785742517228183,RIBL,186,1,BAGR,"['RID', 'RIBL']"
30,10580514,11439267,0.1469265989568522,0.6785742517228183,RIBL,186,1,BAGR,"['AVEL', 'RIBL']"
31,10580506,11439266,0.1169874137173778,0.6785742517228183,RIBL,186,1,BAGR,"['AVEL', 'RIBL']"
32,10580461,11439264,0.0,0.5389870880928206,RIBL,186,1,BAGR,"['RIAL', 'RIBL']"
33,10580549,11439255,0.2815279880735384,0.6785742517228183,RIBL,186,1,BAGL,"['AVER', 'RIBR', 'AVDL', 'RIBL']"
34,10580298,11439222,0.0,0.21500138178514422,RIBL,186,1,AWBL,"['AIYL', 'RIBL']"
35,10580485,11438963,0.03375061102459247,0.6785742517228183,RIBL,186,1,AUAL,"['RIBL', 'AVDR', 'AVEL']"
36,10580465,11438960,0.0,0.5552984366189394,RIBL,186,1,AUAL,"['RIAL', 'RIBL']"
37,10580508,11438957,0.1242251474142881,0.6785742517228183,RIBL,186,1,AUAL,"['RIBL', 'AVEL']"
38,10580513,11438956,0.1435172723317332,0.6785742517228183,RIBL,186,1,AUAL,"['AVEL', 'RIBL']"
39,10580511,11438955,0.1364507186145454,0.6785742517228183,RIBL,186,1,AUAL,"['RIBL', 'AVEL']"
40,10580516,11438951,0.15880920382856717,0.6785742517228183,RIBL,186,1,AUAL,"['AVEL', 'AINL', 'RIBL']"
41,10580526,11438950,0.19387258560578388,0.6785742517228183,RIBL,186,1,AUAL,"['AVEL', 'RIBL', 'AIZL']"
42,10580538,11438949,0.24550305961418906,0.6785742517228183,RIBL,186,1,AUAL,"['AIBL', 'RIBL', 'RID']"
43,10580325,11438948,0.0,0.3325892925603555,RIBL,186,1,AUAL,"['RIAL', 'RIBL']"
44,10580322,11438947,0.0,0.32139205385869357,RIBL,186,1,AUAL,"['RIAL', 'RIBL']"
45,10580462,11438945,0.0,0.5425096457224025,RIBL,186,1,AUAL,"['RIBL', 'RIAL']"
46,10580116,11438358,0.0,0.19401500145984338,RIBL,186,1,AIYL,"['AWAL', 'AIZL', 'RIBL']"
47,10580116,11438357,0.0,0.19401500145984338,RIBL,186,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
48,10580673,11438356,0.008388504566036396,0.2384144326671209,RIBL,186,1,AIYL,"['RIAL', 'RIBL']"
49,10580303,11438354,0.0,0.25002834956912773,RIBL,186,1,AIYL,"['AUAL', 'RIBL']"
50,10580467,11438350,0.0,0.5752560388775754,RIBL,186,1,AINR,"['BAGR', 'AVAL', 'RMFL', 'RIBL']"
51,10580443,11438349,0.0,0.45533115111197175,RIBL,186,1,AINR,"['AUAL', 'RIBL', 'BWMVL03']"
52,10580440,11438348,0.0,0.4461304775557081,RIBL,186,1,AINR,"['BWMVL03', 'RIBL', 'AUAL']"
53,10580525,11438346,0.1882429824629854,0.6785742517228183,RIBL,186,1,AINL,"['RID', 'RIBL', 'RID']"
54,10580539,11438344,0.24770922725496639,0.6785742517228183,RIBL,186,1,AINL,"['AUAR', 'RIBR', 'RIBL']"
55,10580542,11438341,0.2555173883460867,0.6785742517228183,RIBL,186,1,AINL,"['BAGL', 'RIBL', 'RIBR', 'RID']"
56,10580655,11438301,0.03806221799950121,0.645676663889846,RIBL,186,1,AIBR,"['SIADL', 'RIML', 'AVBR', 'RIBL', 'SMBDL']"
57,10580549,11437946,0.2815279880735384,0.6785742517228183,RIBL,186,1,AIBL,"['RIBR', 'RIBL']"
58,10580397,11437934,0.28778811157935247,0.41668123430695797,RIBL,186,1,AIBL,"['RIBL', 'RIBR', 'RIVL']"
59,10580367,11260675,0.16014580810757675,0.41668123430695797,RIBL,186,1,RIGL,"['RIS', 'RIBL', 'AVL', 'SMDVR']"
60,10580140,11260645,0.0,0.007888393031143826,RIBL,186,0,RIBL,"['ADFL', 'AVBL']"
61,10580425,11260144,0.1999738159979694,0.41668123430695797,RIBL,186,1,OLLL,"['AVER', 'RIBL']"
62,10580602,11260142,0.0,0.9263431860812593,RIBL,186,1,OLLL,"['SMDDR', 'AVER', 'RIBL']"
63,10580402,10934442,0.15009301897091964,0.41668123430695797,RIBL,186,1,DVC,"['RIBL', 'CEPVL', 'RIH']"
64,10580548,11139517,0.27837914906623634,0.6785742517228183,RIBL,186,1,BAGR,"['RIBL', 'AIBL', 'AVDL']"
65,10580313,11139516,0.0,0.28878714535902833,RIBL,186,1,BAGR,"['RIBL', 'RIAL']"
66,10580330,10932425,0.0,0.36507714121950935,RIBL,186,1,AUAL,"['RIBL', 'RIAL']"
67,10580580,10950261,0.0,0.8539885661555054,RIBL,186,1,URYDL,"['SMDDR', 'RIBL']"
68,10580354,10950236,0.11054017012759923,0.41668123430695797,RIBL,186,1,URAVL,"['AVER', 'SMDVR', 'RIBL']"
69,10580396,10941842,0.2851969710754565,0.41668123430695797,RIBL,186,1,RIVL,"['RIBL', 'AIBL']"
70,10580570,10941821,0.0,0.8103773211522544,RIBL,186,1,RIS,"['CEPDL', 'AVER', 'RIBL']"
