,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441243,0.05488837908943045,0.8569833626210585,RMHR,186,1,RMFR,"['RMDL', 'musclefragment1', 'RMHR']"
1,11440453,0.007860334140365978,0.8457648930132713,RMHR,186,1,RMDR,"['RMFR', 'RMHR', 'RIVR', 'RMGL']"
2,11440447,0.0,0.9308202222503543,RMHR,186,1,RMDL,"['RMDL', 'BWMDL04', 'BWMDL02', 'RMHR']"
3,11440446,0.0,0.9271299001693115,RMHR,186,1,RMDL,"['BWMDL04', 'BWMDL02', 'RMHR']"
4,11440445,0.0,0.9131057413449359,RMHR,186,1,RMDL,"['BWMVL04', 'BWMDL06', 'RMHR']"
5,11440438,0.0,0.8637692224504957,RMHR,186,1,RMDL,"['BWMVL02', 'RMHR']"
6,11440060,0.03248052092019361,0.8457648930132713,RMHR,186,1,OLQVL,"['RMGL', 'RMFR', 'RMHR']"
7,11440045,0.0,0.7355051253392166,RMHR,186,1,OLQDL,"['RMHR', 'RMHL']"
8,11439690,0.04175518794639815,0.8298884456683993,RMHR,186,1,IL1L,"['RMHR', 'RICR']"
9,11439687,0.0,0.995647703997358,RMHR,186,1,IL1L,"['IL1DL', 'RMHR']"
10,11439648,0.0,0.28730735670475144,RMHR,186,1,CEPVR,"['RMHR', 'RICR']"
11,11439530,0.03796412944940334,0.8569833626210585,RMHR,186,1,IL1L,['RMHR']
12,11439523,0.0,0.9811190870020882,RMHR,186,1,IL1DL,"['IL1L', 'RMHR']"
13,11439522,0.0,1.0,RMHR,186,1,IL1DL,"['RMDVL', 'IL1L', 'RMHR']"
14,11439441,0.034608821839385795,0.8457648930132713,RMHR,186,1,CEPVL,"['SIBDL', 'SMBVL', 'OLQVL', 'RMHR']"
15,11439416,0.0,0.603405592174156,RMHR,186,1,CEPDR,"['RMHR', 'RICR']"
16,11439403,0.0,0.8954807205651325,RMHR,186,1,CEPDL,"['RMHR', 'URBL']"
17,11437051,0.0,0.25671561262388376,RMHR,186,1,SDQR,"['RICL', 'RMHR', 'AVBL']"
18,11437024,0.0,0.8598630897974648,RMHR,186,0,RMHR,"['RMDL', 'RMDL', 'IL1L', 'BWMVL02']"
19,11437020,0.0,0.8637692224504957,RMHR,186,0,RMHR,"['RMDL', 'musclefragment1', 'BWMVL02']"
20,11437018,0.0,0.9811190870020882,RMHR,186,0,RMHR,"['BWMDL02', 'RMDVL']"
21,11436648,0.0,0.8621721531190398,RMHR,186,1,RMFR,"['musclefragment1', 'BWMVL02', 'RMHR']"
22,10947277,0.013955258779626546,0.8457648930132713,RMHR,186,1,RMFR,"['RMDL', 'RMHR', 'RMGL']"
23,11260683,0.0,0.47676868633780345,RMHR,186,1,RIGR,"['ALNR', 'RMHL', 'RMHR']"
24,11260094,0.05357401439959353,0.8569833626210585,RMHR,186,1,IL1L,['RMHR']
25,11260080,0.0,0.9884704363689965,RMHR,186,1,IL1DL,"['RMHR', 'URADL']"
26,11260079,0.0,0.9884704363689965,RMHR,186,1,IL1DL,"['RMHR', 'URBL']"
27,10932522,0.0,0.3171209013179294,RMHR,186,1,CEPVR,"['RICL', 'RMHR']"
28,10949913,0.0,0.9730393307693518,RMHR,186,1,URADL,"['RMDVL', 'RMDDR', 'RMHR']"
29,10947803,0.0,0.7799540775510009,RMHR,186,0,RMHR,"['SMDVR', 'SAAVL']"
30,10947801,0.0,0.8654374601611137,RMHR,186,0,RMHR,"['musclefragment1', 'BWMVL02']"
31,10947799,0.0,0.8654374601611137,RMHR,186,0,RMHR,"['RMDL', 'BWMVL02']"
32,10947798,0.0,0.9308202222503543,RMHR,186,0,RMHR,"['RMDL', 'RMDL', 'BWMDL04', 'BWMDL02', 'RMDR']"
33,10947278,0.0,0.87333786645652,RMHR,186,1,RMFR,"['RMHR', 'BWMVL02']"
34,10947276,0.03248052092019361,0.8457648930132713,RMHR,186,1,RMFR,"['RMDL', 'RMHR', 'CEPVL']"
35,10947273,0.011661988474325157,0.7920523398047971,RMHR,186,1,RMFR,"['RMHR', 'AVKR']"
36,10946025,0.0,0.9224615234710323,RMHR,186,1,RMDR,"['BWMDL02', 'RMHR']"
