,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441214,0.01763093106584751,0.4092781386199884,AVJR,186,1,PVR,"['largeunknownfragment', 'AVBL', 'AVJR']"
1,11441044,0.0,0.6237639142132597,AVJR,186,1,AIML,"['ASHL', 'AVJR', 'AVDR']"
2,11440937,0.0049085861558005196,0.4092781386199884,AVJR,186,1,URYDL,"['AVJR', 'AVDL']"
3,11440660,0.0,0.5013377564373513,AVJR,186,1,RMGL,"['AVJR', 'AVEL', 'SAADR']"
4,11440360,0.0,0.2902549821600637,AVJR,186,1,RIFR,"['AVJR', 'AVBR', 'AVBL']"
5,11440115,0.0,0.3329582211114767,AVJR,186,1,PVR,"['AVJR', 'AVBR']"
6,11440114,0.0,0.31193614990889046,AVJR,186,1,PVR,"['AVJL', 'AVJR', 'AVBR']"
7,11440113,0.0,0.2881913416158547,AVJR,186,1,PVR,"['AVJR', 'AVBL']"
8,11440112,0.0,0.2508688872441908,AVJR,186,1,PVR,"['AVJR', 'AVBR', 'AVJL']"
9,11439351,0.019578062073993638,0.5577384354385629,AVJR,186,1,BDUL,"['AVJR', 'AVBL']"
10,11439348,0.0,0.35034467471071434,AVJR,186,1,BDUL,"['AVJL', 'AVBR', 'AVJR']"
11,11439086,0.009583819773507099,0.1568381636899532,AVJR,186,1,AWAR,"['AWBR', 'AVJR']"
12,11439076,0.0,0.703004604765338,AVJR,186,1,AWAL,"['AVBL', 'ASHL', 'AVJR']"
13,11439045,0.007443722346457194,0.1568381636899532,AVJR,186,0,AVJR,"['AVDR', 'ASHL', 'AIMR']"
14,11439043,0.0028534163037195162,0.5577384354385629,AVJR,186,0,AVJR,"['AVBL', 'AVAL']"
15,11439042,0.0028534163037195162,0.5577384354385629,AVJR,186,0,AVJR,['AVAL']
16,11439041,0.0,0.6291735258515629,AVJR,186,0,AVJR,"['URYVL', 'ASHL', 'AVAL']"
17,11439038,0.0,0.6577344084920337,AVJR,186,0,AVJR,"['PVCL', 'AVBL', 'AVDR']"
18,11439036,0.0,0.8883261999279478,AVJR,186,0,AVJR,"['RIFL', 'AVBL', 'AVFR']"
19,11439035,0.0,0.9966064617346366,AVJR,186,0,AVJR,"['RID', 'AVAR']"
20,11439021,0.0,0.2297830011334206,AVJR,186,1,AVHR,"['AVJR', 'RIPR']"
21,11439019,0.022491712911819412,0.26542014182168494,AVJR,186,1,AWBR,"['ADFR', 'AVJR', 'ASHR']"
22,11439018,0.02454468725276488,0.26542014182168494,AVJR,186,1,AVHR,"['AVBR', 'AVJR']"
23,11439007,0.016901151444566533,0.7165703131784645,AVJR,186,1,AVHR,"['AVBL', 'RICR', 'AVBR', 'AVJR']"
24,11439001,0.008378799815415571,0.21502668996501342,AVJR,186,1,AVHL,"['AVJR', 'AVBR']"
25,11438994,0.0,0.603676312549214,AVJR,186,1,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
26,11438852,0.0,0.1568381636899532,AVJR,186,1,ASHR,"['AVDR', 'AVJR']"
27,11438851,0.02094262721728717,0.1568381636899532,AVJR,186,1,ASHR,"['ADFR', 'AVJR']"
28,11438850,0.0,0.17770994531261525,AVJR,186,1,ASHR,"['AVJR', 'AVJR', 'AWBR']"
29,11438850,0.07282507715907163,0.26542014182168494,AVJR,186,1,ASHR,"['AVJR', 'AVJR', 'AWBR']"
30,11438849,0.022398345388364764,0.21502668996501342,AVJR,186,1,ASHR,"['largeunknownfragment', 'AVJR', 'AWBR', 'AVJR']"
31,11438849,0.03216064143110388,0.26542014182168494,AVJR,186,1,ASHR,"['largeunknownfragment', 'AVJR', 'AWBR', 'AVJR']"
32,11438848,0.03764751620616356,0.270583337588307,AVJR,186,1,ASHR,"['AVJR', 'ADFL']"
33,11438847,0.02919042545123728,0.270583337588307,AVJR,186,1,ASHR,"['ADFL', 'ADFR', 'AVJR', 'AWBR']"
34,11438846,0.02350173690565444,0.270583337588307,AVJR,186,1,ASHR,"['AVDR', 'RIR', 'AVJR']"
35,11438835,0.0,0.603676312549214,AVJR,186,1,ASHL,"['AVDR', 'AVJR']"
36,11438834,0.0,0.603676312549214,AVJR,186,1,ASHL,"['AVJR', 'AVDR']"
37,11438832,0.014480339007888596,0.5539518982689707,AVJR,186,1,ASHL,"['AVJR', 'AVAL']"
38,11438824,0.0,0.41715798841370694,AVJR,186,1,ASHL,"['AVAL', 'AVJR', 'AVAL']"
39,11438823,0.0,0.41131985823327166,AVJR,186,0,AVJR,"['ASHL', 'AVDL', 'AVAL', 'AVBL']"
