,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441230,0.05019326609105307,0.2124312609973082,RMDVL,186,1,RMDDR,"['BWMDL04', 'BWMDL04', 'RMDVL']"
1,11441087,0.009784207707681737,0.8024313618307718,RMDVL,186,0,RMDVL,"['BWMVR05', 'RMDDR', 'BWMVR03']"
2,11441086,0.027095158709273884,0.24381939609666436,RMDVL,186,0,RMDVL,"['IL1L', 'RMDDR', 'IL1DL']"
3,11440979,0.0,0.7009683039940843,RMDVL,186,1,URYVR,"['RMDVL', 'RMDDR']"
4,11440978,0.0,0.7009683039940843,RMDVL,186,1,URYVR,"['RMDDR', 'IL1VR', 'RMDVL']"
5,11440942,0.022985937825093193,0.20555075645774412,RMDVL,186,1,URYDL,"['RMDVL', 'AVER']"
6,11440940,0.03559973811652519,0.24736435078688598,RMDVL,186,1,URYDL,"['RMDVL', 'IL1DL']"
7,11440939,0.00638963694940055,0.2673112138634878,RMDVL,186,1,URYDL,"['RMDVL', 'RMDDR']"
8,11440672,0.0,0.7951426599719592,RMDVL,186,1,RIVL,"['musclefragment10', 'RMDVL', 'CEPVR']"
9,11440486,0.0,0.6068164997972908,RMDVL,186,0,RMDVL,"['RMDL', 'musclefragment13', 'RMDDR']"
10,11440485,0.007944109752849399,0.7160049780317566,RMDVL,186,0,RMDVL,"['BWMVR01', 'BWMVR03']"
11,11440484,0.046694775717156224,0.7160049780317566,RMDVL,186,0,RMDVL,"['URAVR', 'musclefragment14', 'BWMVR01']"
12,11440482,0.023165183377189404,0.7160049780317566,RMDVL,186,0,RMDVL,"['BWMVL01', 'BWMVR01']"
13,11440481,0.014200711862553695,0.7635195369285116,RMDVL,186,0,RMDVL,"['RMDDR', 'RMDDR']"
14,11440477,0.0,0.6205505607975803,RMDVL,186,0,RMDVL,"['BWMVR04', 'BWMVR02', 'RMDDR']"
15,11440476,0.010412012730186736,0.6279679810223322,RMDVL,186,0,RMDVL,"['BWMVR04', 'BWMVR02', 'RMDDR']"
16,11440463,0.06315080543624853,0.7160049780317566,RMDVL,186,0,RMDVL,"['URAVR', 'BWMVL01']"
17,11440458,0.07178075117945774,0.7160049780317566,RMDVL,186,1,RMDVR,"['RMDVL', 'BWMVL01', 'RMED', 'BWMVR05', 'BWMVR03']"
18,11440336,0.0,0.35793790240634304,RMDVL,186,1,SMBDR,"['BWMDL05', 'BWMDL07', 'RMDVR', 'RMDVL']"
19,11440334,0.0,0.366578147866679,RMDVL,186,1,SMBDR,"['BWMDR07', 'RMDVR', 'RMDVL', 'RMED']"
20,11440333,0.0,0.366578147866679,RMDVL,186,1,RMDDR,"['SMBDR', 'RMDVL']"
21,11440322,0.08587305613507443,0.2124312609973082,RMDVL,186,1,RMDDR,"['BWMDL02', 'RMDVL']"
22,11440321,0.07823238131443827,0.2124312609973082,RMDVL,186,1,RMDDR,"['BWMDL02', 'RMDVL']"
23,11440160,0.0,0.6894918870701457,RMDVL,186,1,RIAR,"['SIAVR', 'RMDVL']"
24,11440159,0.0,0.6894918870701457,RMDVL,186,1,RIAR,"['RMDVL', 'RMDDR']"
25,11440158,0.0,0.6712388353235687,RMDVL,186,1,RIAR,"['RMDVL', 'RMDDR']"
26,11440157,0.0,0.6650770542494733,RMDVL,186,1,RIAR,"['RMDVL', 'SIAVR', 'RIAL']"
27,11440154,0.0,0.6068164997972908,RMDVL,186,1,RIAR,"['RMDVL', 'SIAVR', 'RIAL']"
28,11440153,0.0,0.5758850805424529,RMDVL,186,1,RIAR,"['RMDVL', 'RMDR']"
29,11440123,0.0,0.6205505607975803,RMDVL,186,1,RIAL,"['RIAR', 'RMDVL', 'SIAVR']"
30,11440046,0.03701814566097145,0.24381939609666436,RMDVL,186,1,OLQDL,"['RMDDR', 'RMDVL', 'IL1DL']"
31,11440015,0.020507078091297967,0.16232920179056176,RMDVL,186,1,OLLL,"['RMDVL', 'AVER']"
32,11440014,0.015967794248185237,0.16232920179056176,RMDVL,186,1,OLLL,"['AVER', 'RMDVL']"
33,11439522,0.017914694958747784,0.1768985699243947,RMDVL,186,1,IL1DL,"['RMDVL', 'IL1L', 'RMHR']"
34,11439559,0.0,0.1768985699243947,RMDVL,186,1,RIAR,"['RMDVL', 'RIAL']"
35,11439553,0.0,0.3116315707084869,RMDVL,186,1,RIAR,"['RMDDR', 'RMDVL']"
36,11439526,0.0029278211319412827,0.29864385512773806,RMDVL,186,1,IL1DL,"['BWMDL03', 'RMDVL']"
37,11439451,0.0,0.5934647526707945,RMDVL,186,1,RIAR,"['RMDDR', 'RMDVL']"
38,11439376,0.020507078091297967,0.16232920179056176,RMDVL,186,1,CEPDL,"['AVER', 'OLLL', 'RMDVL']"
39,10950268,0.0,0.7160049780317566,RMDVL,186,1,URAVR,"['RMDVL', 'RMDDR']"
40,11437148,0.06640197623680533,0.24381939609666436,RMDVL,186,1,URADL,"['BWMDL02', 'BWMDL01', 'RMDVL']"
41,10949913,0.07875303217482126,0.2124312609973082,RMDVL,186,1,URADL,"['RMDVL', 'RMDDR', 'RMHR']"
42,10949079,0.010121296994017159,0.7160049780317566,RMDVL,186,1,SMBVR,"['BWMVR03', 'BWMVR05', 'BWMVR01', 'BWMVR01', 'BWMVR03', 'RMDVL']"
43,11437018,0.03297396856372704,0.2124312609973082,RMDVL,186,1,RMHR,"['BWMDL02', 'RMDVL']"
44,10946094,0.06315080543624853,0.7160049780317566,RMDVL,186,1,RMED,"['BWMVR01', 'RMDVL', 'BWMVL01', 'RMDVR']"
45,11435961,0.0,0.7160049780317566,RMDVL,186,0,RMDVL,"['BWMVR01', 'RMDDR']"
46,10946018,0.0,0.6013924284393855,RMDVL,186,1,RMDL,"['RMDVL', 'RMDDR', 'musclefragment13', 'RMFL']"
47,11435956,0.003781244763598921,0.548481656691039,RMDVL,186,1,RMDL,"['RIAL', 'RMDDR', 'RMDVL']"
48,11435945,0.0,0.5934647526707945,RMDVL,186,1,RMDL,"['RMDVL', 'RIAR', 'RIAL']"
49,10942847,0.0734781497602577,0.2124312609973082,RMDVL,186,1,RMDDR,"['BWMDL02', 'RMDVL']"
50,11435939,0.0,0.29864385512773806,RMDVL,186,1,RMDDR,"['BWMDL03', 'RMDVL']"
51,11435938,0.004874475069525121,0.29864385512773806,RMDVL,186,1,RMDDR,['RMDVL']
52,11260795,0.0,0.8419789972681729,RMDVL,186,1,RIVL,"['RMDVL', 'GLRVR', 'BWMVR05']"
53,11260793,0.019811776587304927,0.8024313618307718,RMDVL,186,1,RIVL,"['RMDVL', 'CEPVR']"
54,11260734,0.0,0.8742093976607835,RMDVL,186,1,RIVL,"['RMDVL', 'SDQR']"
55,10936450,0.0,0.5991364482094365,RMDVL,186,1,RIAL,"['RMDL', 'RMDVL']"
56,10936390,0.0,0.8419789972681729,RMDVL,186,1,RIAL,"['RMDVL', 'RMDDR']"
57,10936389,0.015302342103845599,0.8024313618307718,RMDVL,186,1,RIAL,"['RMDDR', 'RMDVL', 'RIVL']"
58,10934541,0.0,0.186549244094576,RMDVL,186,1,OLLL,"['RMDVL', 'CEPDL', 'AVER']"
59,11260143,0.0,0.24381939609666436,RMDVL,186,1,OLLL,"['RMDVL', 'AVER']"
60,10963032,0.0,0.22995616824847911,RMDVL,186,1,RIAL,"['RMDVL', 'RMDDR']"
61,10949756,0.02260791190143572,0.8024313618307718,RMDVL,186,1,SMDVL,"['RIVR', 'BWMVR05', 'RMDVL', 'BWMVR03']"
62,10949080,0.0,0.9801484850508071,RMDVL,186,1,SMBVR,"['SAADR', 'RMDVL']"
63,10947286,0.0,0.0885745442801764,RMDVL,186,1,RMGL,"['SAADR', 'RMDVL', 'AVEL']"
64,10946515,0.05113319768908854,0.7160049780317566,RMDVL,186,1,RMED,"['RMDVR', 'RMDVL', 'BWMVR03']"
65,10946379,0.045151787935428435,0.7160049780317566,RMDVL,186,1,RMED,"['BWMVL03', 'BWMVR03', 'BWMVR01', 'RMDVL']"
66,10946040,0.07884183267837147,0.7160049780317566,RMDVL,186,1,RMDVR,['RMDVL']
67,10946036,0.04009537549882151,0.7160049780317566,RMDVL,186,1,RMDVR,"['BWMVR03', 'RMDVL', 'BWMVR05']"
68,10946035,0.05381576690355658,0.7160049780317566,RMDVL,186,0,RMDVL,"['URAVR', 'RMED']"
69,10946033,0.015072797018272318,0.7160049780317566,RMDVL,186,0,RMDVL,"['URAVR', 'RMDDR', 'BWMVR01', 'BWMVR03']"
70,10946031,0.09625002580777094,0.7160049780317566,RMDVL,186,0,RMDVL,"['BWMVL05', 'RMDVR', 'BWMVL03']"
71,10946028,0.03879632375407564,0.2124312609973082,RMDVL,186,1,RMDR,"['BWMDL02', 'RMDDR', 'RMDVL']"
72,10942846,0.04564123976396572,0.24381939609666436,RMDVL,186,1,RMDDR,"['BWMDL04', 'BWMDL02', 'RMDVL']"
73,10940406,0.0,0.1132306253082484,RMDVL,186,1,RIAR,"['RMDR', 'RMDVL']"
74,10936499,0.0,0.8419789972681729,RMDVL,186,1,RIAR,"['RMDDR', 'RMDVL']"
75,10936494,0.0,0.7009683039940843,RMDVL,186,1,RIAR,"['RMDVL', 'SIAVR', 'RIAL']"
76,10936493,0.0,0.6239056791748004,RMDVL,186,1,RIAR,"['RMDDR', 'RMDVL']"
77,10936470,0.0,0.3710953592226191,RMDVL,186,1,RIAR,"['RMDVL', 'RMDVR', 'RIAL']"
78,10936460,0.0,0.35990988602778545,RMDVL,186,1,RIAR,"['RMDVR', 'RMDVL']"
79,10936457,0.0,0.28379521983592626,RMDVL,186,1,RIAR,"['RMDDR', 'RMDVL', 'RMDDR']"
80,10936438,0.0,0.20880261559536187,RMDVL,186,1,RIAL,"['RMDVL', 'RMDDR']"
81,10936437,0.0,0.20880261559536187,RMDVL,186,1,RIAL,"['RMDVL', 'RMDDR']"
82,10936436,0.0,0.25036753244799365,RMDVL,186,1,RIAL,"['RMDVL', 'RMDDR']"
83,10936435,0.0,0.26479311247853526,RMDVL,186,1,RIAL,"['RMDDR', 'RMDVL']"
84,10936430,0.0,0.3786509691379166,RMDVL,186,1,RIAL,"['RMDVR', 'RMDDL', 'RMDVL']"
85,10936398,0.0,0.6650770542494733,RMDVL,186,1,RIAL,"['RIAR', 'RMDVL', 'SIAVR']"
86,10936396,0.0,0.759657082481654,RMDVL,186,1,RIAL,"['SIAVR', 'RMDDR', 'RIAR', 'RMDVL']"
87,10935533,0.012718238342148754,0.6279679810223322,RMDVL,186,1,OLQVR,"['IL1VR', 'RMDVL']"
88,10935499,0.0,0.6618462429649725,RMDVL,186,1,OLQVR,"['RMDVL', 'SIBDR']"
89,10934591,0.0,0.22401396754153013,RMDVL,186,1,OLQDL,"['IL1DL', 'RMDVL', 'URYDL']"
90,10934589,0.0,0.2901385637767347,RMDVL,186,1,OLQDL,"['IL1DL', 'RMDVL', 'RMDDR']"
91,10934539,0.0,0.20880261559536187,RMDVL,186,1,OLLL,"['RMDVL', 'AVER']"
92,10934459,0.030836962377357245,0.24381939609666436,RMDVL,186,1,IL1DL,"['BWMDL02', 'BWMDL01', 'RMDVL']"
93,10932507,0.0,0.186549244094576,RMDVL,186,1,CEPDL,"['RMDVL', 'OLLL', 'AVER']"
94,10932505,0.00638963694940055,0.2673112138634878,RMDVL,186,1,CEPDL,"['RMDVL', 'OLLL']"
