,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10574369,11441178,0.0,0.8159552232957644,AFDR,186,0,AFDR,['ASER']
1,10574315,11439087,0.0,0.5751405151861969,AFDR,186,1,AWAR,"['ASER', 'AFDR', 'AIYR']"
2,10574263,11438809,0.0,0.12883354097629718,AFDR,186,1,ASER,"['AFDR', 'AIYR']"
3,10574430,11438800,0.038400872285543966,0.5751405151861969,AFDR,186,1,ASER,"['AFDR', 'URXR', 'AIZR']"
4,10574382,11438776,0.0,0.8645535323180829,AFDR,186,1,ASEL,"['DVA', 'AIBR', 'AIYR', 'AFDR']"
5,10574327,11438775,0.0,0.6687455413365355,AFDR,186,1,ASEL,"['AIYR', 'AFDR']"
6,10574323,11438773,0.0,0.6486475537049546,AFDR,186,1,ASEL,"['AIYR', 'AIZR', 'AFDR']"
7,10574383,11438338,0.0,0.8673881695778795,AFDR,186,1,AINL,"['AUAR', 'AFDL', 'AFDR']"
8,10574318,11437906,0.0,0.6024045960265116,AFDR,186,1,AIAR,"['ASEL', 'AFDR', 'AIBR']"
9,10574289,11437903,0.0,0.36032675162720956,AFDR,186,0,AFDR,"['AWAR', 'AIYR']"
10,10574293,11437902,0.0,0.3928348073265519,AFDR,186,0,AFDR,"['ASER', 'AIYR']"
11,10574298,11437900,0.0,0.42911122663685425,AFDR,186,0,AFDR,['AIYR']
12,10574306,11437898,0.0,0.4816440927099129,AFDR,186,0,AFDR,"['AUAR', 'AIYR', 'AWAR']"
13,10574313,11437897,0.0,0.5490436304345642,AFDR,186,0,AFDR,"['AWAR', 'AIYR']"
14,10574313,11437896,0.0,0.5490436304345642,AFDR,186,0,AFDR,['AIAR']
15,10574373,11437895,0.0,0.8285321510389264,AFDR,186,0,AFDR,"['ASEL', 'AUAR', 'AINL']"
16,10574345,10932378,0.0,0.7314449024012251,AFDR,186,1,ASEL,"['AFDR', 'AIYR', 'RIR', 'AIZR']"
17,10574334,10932377,0.0,0.694550956745042,AFDR,186,1,ASEL,"['AIYR', 'AFDR']"
18,10574372,10932314,0.0,0.8249606109282221,AFDR,186,1,AIAR,"['ASEL', 'AIBR', 'AFDR']"
19,10574272,10932312,0.0,0.2337915268150109,AFDR,186,0,AFDR,['AIYR']
20,10574348,10932311,0.0,0.7408784978888608,AFDR,186,0,AFDR,['AIYR']
21,10574373,10932310,0.0,0.8285321510389264,AFDR,186,0,AFDR,"['AIYR', 'ASER']"
22,10574397,10932309,0.0,0.9264847034553509,AFDR,186,0,AFDR,"['AIYR', 'AIYL']"
