,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,10571200,11441210,0.2717822842995838,0.42574606597270226,RIBR,186,1,OLLL,"['RIBR', 'RIBL', 'RMEV']"
1,10571407,11441122,0.0,0.8481496168672561,RIBR,186,1,URYDR,"['SMDDL', 'RIBR']"
2,10571297,11441052,0.0,0.6851587675671736,RIBR,186,1,AIYR,"['AIZR', 'RIBR']"
3,10571212,11440987,0.1299712369600156,0.42574606597270226,RIBR,186,1,URYVR,['RIBR']
4,10571236,11440986,0.0,0.4380133637604666,RIBR,186,1,URYVR,"['RIBR', 'RIGR']"
5,10571127,11440982,0.0,0.3833151171227681,RIBR,186,1,URYVR,"['RIAR', 'RIBR']"
6,10571292,11440964,0.0,0.6642406769929199,RIBR,186,1,AVFR,"['BAGL', 'RIBR', 'AIYR']"
7,10571380,11440946,0.0,0.7669955013546864,RIBR,186,1,URYDR,"['IL2DR', 'RIBR', 'AVDL']"
8,10571412,11440945,0.0,0.8636841193301698,RIBR,186,1,URYDR,"['SMDDL', 'RIBR']"
9,10571215,11440627,0.15992352589852155,0.42574606597270226,RIBR,186,1,RIS,"['RIBR', 'AVEL', 'CEPVR', 'URYVR']"
10,10571235,11440625,0.24335947307066022,0.42574606597270226,RIBR,186,1,RIS,"['RMDL', 'RIBR']"
11,10571266,11440609,0.0,0.5936384981385693,RIBR,186,1,RIMR,"['RIBR', 'AIBL', 'AVBL']"
12,10571173,11440564,0.1895147856080592,0.42574606597270226,RIBR,186,1,RIS,"['AVEL', 'RIBR']"
13,10571191,11440562,0.25490876406082313,0.42574606597270226,RIBR,186,1,RIS,"['SMDVL', 'SMDDR', 'RIML', 'RIBR']"
14,10571186,11440537,0.22442355713777595,0.42574606597270226,RIBR,186,1,RIML,"['SMDDR', 'RIBR']"
15,10571095,11440520,0.0,0.2253745368419764,RIBR,186,1,RIH,"['RIAR', 'RIBR']"
16,10571098,11440346,0.0,0.24397682858054112,RIBR,186,0,RIBR,"['RIAR', 'RIH']"
17,10571155,11440345,0.10524207787375511,0.42574606597270226,RIBR,186,0,RIBR,"['SMDVL', 'AVEL']"
18,10571362,11440344,0.14107219065683585,0.7403209655891718,RIBR,186,0,RIBR,"['AIZR', 'AIBL', 'AVER']"
19,10571472,11440343,0.06321461065510191,0.8340042003609928,RIBR,186,0,RIBR,"['RIS', 'AVEL']"
20,10571478,11440341,0.0920990954753284,0.8340042003609928,RIBR,186,1,RIS,"['AVEL', 'RIBR']"
21,10571474,11440340,0.06906717980386173,0.8340042003609928,RIBR,186,1,RIS,"['CEPDR', 'AVEL', 'RIBR']"
22,10571478,11440339,0.0920990954753284,0.8340042003609928,RIBR,186,0,RIBR,"['AVEL', 'RIS']"
23,10571154,11440064,0.10078162572410061,0.42574606597270226,RIBR,186,1,OLQVR,"['RIBR', 'CEPshVR', 'AVEL']"
24,10571180,11440032,0.2090836950845836,0.42574606597270226,RIBR,186,1,OLLR,"['SMDVL', 'RIBR']"
25,10571458,11440018,0.0,1.0,RIBR,186,1,OLLR,"['SMDVL', 'RIBR', 'RIBL']"
26,10571210,11439880,0.12028465823790434,0.42574606597270226,RIBR,186,1,OLLR,"['RMER', 'RIBR', 'AVEL']"
27,10571214,11439699,0.15313499011242135,0.42574606597270226,RIBR,186,1,URYVR,"['RIBR', 'OLQVR']"
28,10571151,11439449,0.08743849541813585,0.42574606597270226,RIBR,186,1,CEPVR,"['RIBR', 'AVEL']"
29,10571242,11439263,0.0,0.4832597011100733,RIBR,186,1,BAGL,"['RIAR', 'RIBR']"
30,10571120,11439261,0.0,0.34582095281863734,RIBR,186,1,BAGL,"['RIBR', 'RIAR']"
31,10571365,11439258,0.15067123942632613,0.7403209655891718,RIBR,186,1,BAGL,"['AINL', 'RIBR', 'RID']"
32,10571363,11439255,0.14439550816105473,0.7403209655891718,RIBR,186,1,BAGL,"['AVER', 'RIBR', 'AVDL', 'RIBL']"
33,10571338,11439251,0.0769113810510842,0.7403209655891718,RIBR,186,1,BAGL,"['AUAR', 'AVER', 'RIBR']"
34,10571261,11439245,0.014758128193555133,0.5575066132863294,RIBR,186,1,BAGL,['RIBR']
35,10571247,11439242,0.0,0.5016733545281813,RIBR,186,1,BAGL,"['AUAR', 'RIAR', 'RIBR']"
36,10571120,11439241,0.0,0.34582095281863734,RIBR,186,1,BAGL,"['RIBR', 'AINL']"
37,10570895,11439105,0.0,0.010972569356224059,RIBR,186,1,AWAR,"['ADFR', 'AWBR', 'RIBR']"
38,10571101,11438979,0.0,0.25522091390367396,RIBR,186,1,AUAR,"['RIH', 'RIAR', 'RIBR']"
39,10571117,11438977,0.0,0.33272644421687114,RIBR,186,1,AUAR,"['RIAR', 'RIBR']"
40,10571115,11438976,0.0,0.32523176860195974,RIBR,186,1,AUAR,"['RIAR', 'RIBR']"
41,10571113,11438975,0.0,0.31947298473714403,RIBR,186,1,AUAR,"['RIAR', 'RIBR']"
