,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.014926139577218446,daf-2 dauer,10606568.0,0
1,0.03228360181828028,0.011037692205794177,daf-2 dauer,10606563.0,0
2,0.08874786159670316,0.08916118095348417,L1 0hr,6689473.0,1
3,0.09011578884732734,0.012137215372657198,L1 8hr,6353028.0,0
4,0.09648461684976879,0.0643003951888314,N2 dauer (Stigloher3),9504795.0,3
5,0.10532697313783398,0.022069099666061565,daf-2 dauer,10606946.0,1
6,0.11688134379201669,0.004412638981135427,N2 dauer (Stigloher3),9194324.0,0
7,0.12779426661425963,0.0010241900429868922,N2 dauer (Stigloher2),8756758.0,0
8,0.13073875772240967,0.004386937209362461,N2 dauer (Stigloher3),9504809.0,0
9,0.13488008500377296,0.037095718289705704,N2 dauer (Stigloher2),8756789.0,1
10,0.13755954726540695,0.06927447533342009,N2 dauer (Stigloher3),9194320.0,3
11,0.15257287560151633,0.05505084881046513,N2 dauer (Stigloher2),9001727.0,2
12,0.15737221231434684,0.02101393882278831,daf-2 dauer,10606942.0,9
13,0.1603886685468276,0.0062173714834936,daf-2 dauer,10606562.0,2
14,0.1959403553979752,0.04867621138965526,daf-2 dauer,10606554.0,6
15,0.207362706491739,0.02058101222426003,daf-2 dauer,15137640.0,0
16,0.20795949136494374,0.03986564556849568,daf-2 dauer,10606360.0,1
17,0.2157588759666982,0.022474613850465584,daf-2 dauer,10606935.0,2
18,0.22602045743778534,0.013635641542781674,N2 dauer (Stigloher3),9194281.0,0
19,0.2564765153861626,0.006427201595951226,N2 dauer (Stigloher3),9194273.0,0
20,0.26632392224279755,0.09960616215674976,daf-2 dauer,10606931.0,7
21,0.26688423728737315,0.020016674264907764,N2 dauer (Stigloher2),9002090.0,0
22,0.2687548487732538,0.0020517678668558344,N2 dauer (Stigloher2),8756693.0,0
23,0.2712841978958672,0.02535866685518762,N2 dauer (Stigloher3),9504841.0,0
24,0.2715046991741805,0.04073430813092892,daf-2 dauer,10606690.0,4
25,0.2733688900380372,0.0006948973807233468,N2 dauer (Stigloher3),9504837.0,0
26,0.2749048583164049,0.011750430956156844,N2 dauer (Stigloher3),9194270.0,0
27,0.2754722248711061,0.02024925097270298,N2 dauer (Stigloher2),8756716.0,0
28,0.3144047137639107,0.0488880249106802,N2 dauer (Stigloher2),8493198.0,0
29,0.31762018389037583,0.006953759504073129,N2 dauer (Stigloher3),9591101.0,0
30,0.32838350648944037,0.0033281397159892713,N2 dauer (Stigloher3),9589002.0,1
31,0.3314988433823842,0.014671566486479104,N2 dauer (Stigloher3),9194261.0,1
32,0.35478314524926857,0.05534631117789265,N2 dauer (Stigloher2),8951301.0,1
33,0.3654579318736557,0.00858751165327937,N2 dauer (Stigloher2),8756665.0,2
34,0.3774431473723738,0.02426207686431181,N2 dauer (Stigloher3),9504855.0,0
35,0.39025094768605634,0.024257899421011038,N2 dauer (Stigloher2),8756661.0,0
36,0.4040537988469452,0.03003362060480647,N2 dauer (Stigloher3),9598966.0,0
37,0.41348826398168376,0.017795035901935256,N2 dauer (Stigloher2),9003277.0,0
38,0.43394419521222677,0.02353827463210999,N2 dauer (Stigloher3),9504868.0,1
39,0.4350826036287184,0.020227417234806234,N2 dauer (Stigloher2),9003275.0,0
40,0.4406086553130425,0.011181811071578182,daf-2 dauer,10606897.0,0
41,0.4490684227450298,0.00435277147206089,N2 dauer (Stigloher2),8756639.0,0
42,0.46363469431307763,0.0043708187233490944,N2 dauer (Stigloher3),9584405.0,0
43,0.46993253655693445,0.005330878566234337,daf-2 dauer,10606892.0,0
44,0.48960213855913,0.002004763801193583,daf-2 dauer,10606890.0,0
45,0.5023176534395554,0.04219119261404304,N2 dauer (Stigloher2),8947450.0,0
46,0.5096389747631607,0.026919248189628455,L1 0hr,6770611.0,1
47,0.5127699861958861,0.03677445069078583,daf-2 dauer,10606541.0,2
48,0.5173690303241004,0.023463777677845295,daf-2 dauer,10606528.0,4
49,0.5284630953057492,0.009490660126643787,N2 dauer (Stigloher2),8756648.0,0
50,0.5399258826524456,0.011740285571452097,N2 dauer (Stigloher3),9504882.0,1
51,0.5558381563217978,0.04035692800353361,daf-2 dauer,10606889.0,2
52,0.5596375870047994,0.02377236520513139,daf-2 dauer,10606876.0,4
53,0.5863209879568333,0.0011695219709746362,N2 dauer (Stigloher3),9504899.0,0
54,0.5906052291888505,0.0040555856578707436,N2 dauer (Stigloher2),8962194.0,0
55,0.6039343135659819,0.003016516482682554,N2 dauer (Stigloher3),9194211.0,0
56,0.61210881483011,0.008158382927819225,N2 dauer (Stigloher3),9598948.0,0
57,0.6654784049064342,0.0016552909541610197,N2 dauer (Stigloher2),8962170.0,0
58,0.6738995650403315,0.020481150427560036,N2 dauer (Stigloher2),9003273.0,0
59,0.6847900557493859,0.006333729242113682,daf-2 dauer,10606868.0,1
60,0.6928797097263985,0.03019677935294999,N2 dauer (Stigloher3),9208000.0,0
61,0.6975167180517271,0.020469155823379524,daf-2 dauer,10606867.0,1
62,0.7190103021520079,0.016958701446857315,daf-2 dauer,10606864.0,1
63,0.7434584349072835,0.01576244847377755,daf-2 dauer,15137642.0,0
64,0.7438071612973199,0.016816546466199938,N2 dauer (Stigloher3),9207105.0,0
65,0.7585854417179658,0.018494990639535015,N2 dauer (Stigloher2),9003271.0,0
66,0.7697807487898723,0.003049105249147751,N2 dauer (Stigloher2),8491302.0,0
67,0.7805431612327173,0.017767889047435096,daf-2 dauer,10606811.0,1
68,0.7874396453464281,0.009773879289980874,daf-2 dauer,10606523.0,0
69,0.7881025088317052,0.03485581800080984,N2 dauer (Stigloher2),9010182.0,0
70,0.7905563690556849,0.07599666930223803,SEM adult,8331070.0,1
71,0.7968173123975221,0.0321340705180598,daf-2 dauer,10606521.0,1
72,0.8213373078783518,0.01312595455112382,daf-2 dauer,10606860.0,1
73,0.8625697401269209,0.022459498863508308,SEM adult,8372494.0,1
74,0.8660331290871244,0.058958302060028334,L1 5hr,9556379.0,0
75,0.8844979752126186,0.036754781120335686,L1 5hr,9553767.0,0
76,0.8853422777290885,0.04311880167695155,L1 8hr,6353007.0,1
77,0.8954491027417193,0.015161902513475952,L2,4877080.0,1
78,0.9053547738884518,0.03504032416434376,daf-2 dauer,10606839.0,0
79,0.9095968037128528,0.026770444245273584,SEM adult,8281662.0,2
80,0.9107371308637354,0.036244260852434394,TEM adult,8175887.0,1
81,0.9285186582850485,0.024615280158712727,L3,7071693.0,0
82,0.9852985534634993,0.01111818317303699,N2 dauer (Stigloher2),8499255.0,0
83,0.986292649991417,0.0047098047611572845,N2 dauer (Stigloher2),8490045.0,0
84,0.9920000498310484,0.005419440271342709,daf-2 dauer,10606856.0,0
