,dist_from_root,length,project,leafnode,n_conns
0,0.03679823051276537,0.013504495787459677,SEM adult,8394817.0,5
1,0.057042790416698956,0.015768532884493258,N2 dauer (Stigloher2),9010274.0,0
2,0.07466177807697458,0.013020398611869781,N2 dauer (Stigloher2),8495926.0,4
3,0.07489259185161395,0.04230925826509221,N2 dauer (Stigloher2),9009779.0,4
4,0.07558976434974886,0.0020247338271508113,N2 dauer (Stigloher3),9499414.0,0
5,0.08020430940273936,0.030531911385360874,N2 dauer (Stigloher3),9501141.0,0
6,0.096774010155307,0.016042254847763053,N2 dauer (Stigloher3),9499421.0,6
7,0.10148256350573986,0.019905010795431572,daf-2 dauer,11440378.0,1
8,0.1133018226555244,0.013120829306483027,daf-2 dauer,11440985.0,1
9,0.12368037039369681,0.0070420868747808445,daf-2 dauer,11440504.0,2
10,0.12513692167937598,0.020308502945766718,L1 16hr,4354395.0,3
11,0.1270835162976812,0.03516730525775883,N2 dauer (Stigloher2),9006595.0,2
12,0.1272755515772507,0.005225545900792182,N2 dauer (Stigloher3),9501125.0,1
13,0.13421159101481428,0.01497848036477895,N2 dauer (Stigloher2),9009195.0,0
14,0.13871988836349852,0.0030845920477923982,N2 dauer (Stigloher3),9499405.0,0
15,0.15341223311813657,0.0233849626371933,N2 dauer (Stigloher2),8967996.0,1
16,0.1603396457276139,0.011025253892439453,N2 dauer (Stigloher2),9009480.0,1
17,0.16226201412430677,0.033616380773015375,N2 dauer (Stigloher2),9006582.0,1
18,0.1759459989508297,0.017581538201168142,N2 dauer (Stigloher2),9006827.0,1
19,0.1772173814587435,0.018592659821903022,daf-2 dauer,10570081.0,1
20,0.17724588083516363,0.003146983856499338,N2 dauer (Stigloher3),9501116.0,0
21,0.18177485142815739,0.007751793271781373,SEM adult,8396084.0,1
22,0.18428197801067583,0.014926516691883787,daf-2 dauer,10570776.0,1
23,0.20987030552480176,0.01826013710239358,L1 16hr,4354437.0,2
24,0.2159027409209644,0.012631163686823647,daf-2 dauer,10570086.0,1
25,0.21848676825589966,0.009672969234234103,SEM adult,8472258.0,2
26,0.2197001742220892,0.014711070575373098,N2 dauer (Stigloher2),9009576.0,0
27,0.24684379859538771,0.023481341866279766,L1 5hr,9602060.0,1
28,0.25158144403149596,0.02546521691092008,N2 dauer (Stigloher2),9010270.0,0
29,0.2545861257050437,0.013033459963873582,L2,4967864.0,0
30,0.26440176856585745,0.012408833520420442,L3,7116350.0,0
31,0.269762236055735,0.02480787857501627,N2 dauer (Stigloher3),16682743.0,0
32,0.2709031724745275,0.013234101037573517,N2 dauer (Stigloher2),9009184.0,0
33,0.2710525262653466,0.021931560824249116,daf-2 dauer,11438672.0,4
34,0.275408291619125,0.0663282076496262,daf-2 dauer,10570115.0,8
35,0.2772551989045359,0.011055290275770591,N2 dauer (Stigloher3),9207042.0,2
