,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9546107,9585323,0.034294849027975735,0.5347507078373973,PVQL,161,0,PVQL,"['ASHL', 'AIAL', 'ASKL']"
1,9546007,9585322,0.0,0.39638710499042634,PVQL,161,0,PVQL,"['AIAL', 'ASKL', 'ASJL']"
2,9545962,9585320,0.0,0.18546541550421425,PVQL,161,0,PVQL,['AIAL']
3,9546087,9585319,0.0,0.9401932205712475,PVQL,161,0,PVQL,"['ASKL', 'AIAL', 'AIBL', 'ASKL']"
4,9546087,9585317,0.0,0.9401932205712475,PVQL,161,0,PVQL,"['AIAL', 'ASKL']"
5,9546110,9584793,0.005333908871914587,0.5347507078373973,PVQL,161,1,ASJL,"['CEPshVL', 'PVQL']"
6,9546032,9584792,0.008328731301813788,0.6066477805827396,PVQL,161,1,ASJL,['PVQL']
7,9545998,9584791,0.0,0.3590797780917951,PVQL,161,1,ASJL,['PVQL']
8,9546097,9584789,0.0,0.9815007401847575,PVQL,161,1,ASJL,"['CEPshDL', 'PVQL']"
9,9546086,9583974,0.0,0.9368202148000336,PVQL,161,1,AIAL,"['PVQL', 'AIBL']"
