,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9587909,0.0,0.6013827820568682,AVER,161,1,URYVL,"['RMDDL', 'AVER']"
1,9587908,0.0,0.6420263764250975,AVER,161,1,URYVL,"['SMDVR', 'AVER']"
2,9587906,0.0,0.6201238491435285,AVER,161,1,URYVL,"['RMDDL', 'AVER']"
3,9587905,0.0,0.61604247904332,AVER,161,1,URYVL,"['SMDVR', 'AVER']"
4,9587901,0.0,0.5796224695920361,AVER,161,1,URYVL,"['RIBL', 'CEPshVL', 'AVER']"
5,9587895,0.010338964900459114,0.40734532467866835,AVER,161,1,URYDL,"['AVER', 'SMDDR', 'RIBL']"
6,9587893,0.0033347908529442628,0.40734532467866835,AVER,161,1,URYDL,"['SMDDR', 'AVER']"
7,9587632,0.0,0.5869996736912404,AVER,161,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
8,9587630,0.0,0.4412631794967719,AVER,161,1,RIS,"['CEPDL', 'AVER', 'RIBL']"
9,9587625,0.021858880612763774,0.23038106465345373,AVER,161,1,RIR,"['DVA', 'AVER', 'AIZR']"
10,9587616,0.0,0.3121384432455643,AVER,161,1,RIS,"['RIMR', 'AVER']"
11,9587560,0.01842179375034349,0.20868020650499985,AVER,161,1,RIGR,"['AIZR', 'AIBL', 'AVER']"
12,9587541,0.03942081036785962,0.7106449458583038,AVER,161,1,RIGL,"['BAGR', 'RIR', 'AVER']"
13,9587501,0.0,0.403540613701615,AVER,161,1,URYDL,"['SMDDR', 'AVER']"
14,9587458,0.0,0.2924121415194393,AVER,161,1,AVKL,"['SAADR', 'AVER', 'RIMR']"
15,9587456,0.021858880612763774,0.23038106465345373,AVER,161,1,AUAR,"['RIBR', 'AVER']"
16,9585513,0.010188206605923426,0.23038106465345373,AVER,161,1,RIBR,['AVER']
17,9585503,0.0,0.17045295229349872,AVER,161,1,RIBR,"['DVA', 'AVDL', 'AVER']"
18,9585501,0.0,0.4355763814426026,AVER,161,1,RIBL,['AVER']
19,9585499,0.0,0.6669073888634677,AVER,161,1,RIBL,"['SMDVR', 'AVER']"
20,9585498,0.0,0.5965347594465965,AVER,161,1,RIBL,"['RIS', 'AVER']"
21,9585285,0.0,0.8891299307329452,AVER,161,1,PVCL,"['AVHR', 'AVBR', 'AVER', 'SIAVL']"
22,9585220,0.0,0.6543798034414159,AVER,161,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
23,9585217,0.0016055839651251556,0.40734532467866835,AVER,161,1,OLLL,"['SMDDR', 'AVER']"
24,9585216,0.0,0.403540613701615,AVER,161,1,OLLL,"['AVER', 'RMDVL', 'CEPDL']"
25,9585215,0.0,0.403540613701615,AVER,161,1,OLLL,"['AVER', 'SMDDR', 'CEPDL']"
26,9585206,0.0,0.662489714080824,AVER,161,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
27,9585212,0.0189543105082254,0.5201737438357854,AVER,161,1,OLLL,"['RIBL', 'AVER']"
28,9585209,0.0,0.5687918745762311,AVER,161,1,OLLL,"['AVER', 'CEPVL']"
29,9585205,0.0,0.6438186177227366,AVER,161,1,OLLL,"['CEPVL', 'AVER', 'SMDVR']"
30,9585204,0.0,0.46618165758917446,AVER,161,1,OLLL,"['RIBL', 'AVER']"
31,9585203,0.0,0.35180920067821464,AVER,161,1,OLLL,"['AVER', 'RIBL']"
32,9585202,0.0,0.3682604410838068,AVER,161,1,OLLL,"['SMDDR', 'AVER']"
33,9585047,0.0,0.11366053810540337,AVER,161,1,DVA,"['AVER', 'RICL']"
34,9585043,0.032162377246443996,0.7106449458583038,AVER,161,1,DVA,"['SIADL', 'AIZL', 'AVER', 'RIR']"
35,9585041,0.014003823580599688,0.23038106465345373,AVER,161,1,DVA,"['AUAR', 'AIZR', 'AVER']"
36,9585040,0.02396359618636321,0.23038106465345373,AVER,161,1,DVA,"['RIR', 'AUAR', 'AVER']"
37,9585028,0.0,0.5853244969303159,AVER,161,1,CEPVL,"['AVER', 'OLLL']"
38,9585023,0.0,0.5687918745762311,AVER,161,1,CEPVL,"['OLLL', 'AVER']"
39,9585009,0.0033347908529442628,0.40734532467866835,AVER,161,1,CEPDL,"['OLLL', 'AVER']"
40,9585008,0.0,0.43157980839921195,AVER,161,1,CEPDL,"['AVER', 'OLLL']"
41,9585007,0.0,0.3682604410838068,AVER,161,1,CEPDL,"['AVER', 'OLLL']"
42,9584976,0.0,0.2595526353183012,AVER,161,1,BAGL,"['RIBR', 'AVER']"
43,9584898,0.0,0.8158315430293409,AVER,161,1,AVKR,"['AVER', 'RIML', 'AIBR']"
44,9584829,0.004301720744121801,0.23038106465345373,AVER,161,1,AUAR,"['AVER', 'RIBR']"
45,9584144,0.0,0.021945030029770333,AVER,161,1,ALA,"['CEPshVR', 'CEPshVR', 'AVER']"
46,9584143,0.0,0.0077589601252377165,AVER,161,1,ALA,"['AVER', 'CEPshVR']"
47,9584111,0.0,0.7267002559429798,AVER,161,1,AIZL,"['RIML', 'AIBR', 'AVER']"
48,9584018,0.0,0.1888157066440802,AVER,161,1,AIBL,"['AVER', 'RIBR']"
