,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9573516,9587888,0.0,0.7907347537282432,RICR,161,1,URXL,"['RICL', 'RICR']"
1,9573457,9587877,0.0,0.43779485447566713,RICR,161,1,URXR,"['RICR', 'RICL', 'ADAR']"
2,9573457,9587873,0.0,0.43779485447566713,RICR,161,1,URBR,"['URXR', 'RICR']"
3,9573615,9587524,0.006772302631708382,0.38043821468810507,RICR,161,0,RICR,"['AVAL', 'SMDDR']"
4,9573487,9587523,0.0,0.6489260446138774,RICR,161,0,RICR,"['SMDVR', 'SMDVL']"
5,9573500,9587522,0.0,0.7093399264170409,RICR,161,0,RICR,"['AVAL', 'RICL']"
6,9573546,9587521,0.0,0.9110241876960072,RICR,161,0,RICR,"['SMDDL', 'AVAR']"
7,9573473,9587520,0.0,0.5194061270485997,RICR,161,0,RICR,"['AVAR', 'ADAR']"
8,9573605,9587519,0.010635155518871406,0.5871828835044396,RICR,161,0,RICR,"['AVAR', 'RICL', 'SIBVL', 'AVAL']"
9,9573613,9587477,0.012378066057483667,0.41367490666825696,RICR,161,1,CEPVR,"['RICL', 'RICR', 'OLQVR']"
10,9573615,9585278,0.006772302631708382,0.38043821468810507,RICR,161,1,OLQVR,['RICR']
11,9573474,9585265,0.0,0.522259421617916,RICR,161,1,OLQDR,['RICR']
12,9573491,9585251,0.0,0.6754451528500321,RICR,161,1,OLQDL,['RICR']
13,9573441,9585032,0.0,0.33658488446143936,RICR,161,1,CEPVR,"['RICL', 'RICR']"
14,9573529,9585027,0.0,0.8694183818664607,RICR,161,1,CEPVL,"['RICL', 'RICR', 'URYVL']"
15,9573516,9585025,0.0,0.7907347537282432,RICR,161,1,CEPVL,"['RICR', 'RICL']"
16,9573469,9585019,0.0,0.5059522736224652,RICR,161,1,CEPDR,"['OLQDR', 'RICR', 'ADAR', 'URYDR']"
17,9573474,9585017,0.0,0.522259421617916,RICR,161,1,CEPDR,"['RICL', 'RICR', 'URBR']"
18,9573480,9585014,0.0,0.5516227159375734,RICR,161,1,CEPDR,"['RICL', 'URADR', 'PVR', 'RICR']"
19,9573489,9585006,0.0,0.6630056113438004,RICR,161,1,CEPDL,"['URADL', 'RICR', 'PVR', 'RICL']"
20,9573497,9585003,0.0,0.7020041860103187,RICR,161,1,CEPDL,"['URBL', 'RICR', 'RICL', 'OLQDL']"
21,9573543,9583869,0.0,0.9039833558579207,RICR,161,1,ADAL,"['RICR', 'AVAR', 'SMDDL']"
