,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9587861,0.4131583876187406,0.0,RMEV,161,1,URAVR,"['RMER', 'RIPR', 'BWMVR01', 'RMED', 'RMEV']"
1,9587855,0.19926668887969198,0.0,RMEV,161,1,URAVL,"['RIPL', 'RMEL', 'RMEV', 'BWMVL01', 'IL2VL', 'RMED']"
2,9587850,1.0512663137110907,0.0,RMEV,161,1,URADR,"['RMEL', 'BWMDR01', 'RMEV', 'RMER']"
3,9587810,0.324521301937803,0.0,RMEV,161,1,SMBVR,"['BWMVR01', 'BWMVR03', 'RMEV', 'RMDVL']"
4,9587808,0.2749728191054055,0.0,RMEV,161,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
5,9587806,0.3146359270024535,0.0,RMEV,161,1,SMBVL,"['BWMVL03', 'RMEV']"
6,9587803,0.3555432023753187,0.0,RMEV,161,1,SMBVL,"['RMEV', 'RMDVR', 'BWMVL03', 'BWMVL01']"
7,9587716,1.1960236378384081,0.0,RMEV,161,0,RMEV,"['SMDVR', 'BWMDR03', 'BWMDR01', 'RMDDR']"
8,9587715,1.1588938195558145,0.0,RMEV,161,0,RMEV,"['SMDVL', 'BWMDL01', 'BWMDR01']"
9,9587714,1.0851266939729927,0.0,RMEV,161,0,RMEV,"['RMDDR', 'BWMDL01']"
10,9587713,1.0579547467171797,0.0,RMEV,161,0,RMEV,"['RMDDR', 'BWMDL03', 'BWMDL01']"
11,9587712,1.1418186268726047,0.0,RMEV,161,0,RMEV,"['BWMDR03', 'RMDDL', 'BWMDL01', 'BWMDR01']"
12,9587710,0.26846540400566815,0.0,RMEV,161,1,RMED,"['BWMVL03', 'RMEV', 'BWMVL01', 'BWMVR01', 'BWMVL01', 'RMDVR', 'SMDDL']"
13,9587707,0.34212384481588337,0.0,RMEV,161,1,RMED,"['BWMVL01', 'RMDVL', 'BWMVR01', 'RMDVR', 'RMEV']"
14,9585357,0.0,0.17484073708748232,RMEV,161,1,PVT,"['RIGL', 'RMEV']"
15,9585197,0.49960395635200644,0.0,RMEV,161,1,IL2VR,"['RMER', 'RIPR', 'RMEV']"
16,9585194,0.26827177748442466,0.0,RMEV,161,1,IL2VL,"['RIPL', 'URAVL', 'RMEV', 'RMEL']"
17,9585193,0.403366567579916,0.0,RMEV,161,1,IL2VL,"['RMEL', 'RMEV']"
18,9585191,0.4650449209932553,0.0,RMEV,161,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
19,9585155,0.8671073781282198,0.0,RMEV,161,1,IL2DL,"['RIPL', 'RMER', 'URADL', 'RMEV']"
